time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-16,0,,,,,,,
2021-03-17,0,,,,,,,
2021-03-18,0,,,,,,,
2021-03-19,147388224.8042726901788475,,,,,,,
2021-03-20,155458266.3969457423990788,,,,,,,
2021-03-21,151414414.3269550272290877,,,,,,,
2021-03-22,150365668.967656090715646,,,,,,,
2021-03-23,143345998.6383458609093034,,,,,,,
2021-03-24,133385422.5137447228028132,,,,,,,
2021-03-25,513333984.6358432431721482,,,,,,,
2021-03-26,551014952.8989595487205954,,,,,,,
2021-03-27,540960312.491129650300171,,,,,,,
2021-03-28,558504696.5244834573615982,,,,,,,
2021-03-29,582913432.1065523097665158,,,,,,,
2021-03-30,588239526.5449086020828986,,,,,,,
2021-03-31,583788031.7892826715352344,,,,,,,
2021-04-01,571175367.4880768664996734,,,,,,,
2021-04-02,587397065.9674584832330508,,,,,,,
2021-04-03,572733467.578969651128902,,,,,,,
2021-04-04,595669470.7333090801371326,,,,,,,
2021-04-05,591470874.456769307963785,,,,,,,
2021-04-06,583639270.512856826039505,,,,,,,
2021-04-07,552415480.2565198124055552,,,,,,,
2021-04-08,564707233.6202329273743858,,,,,,,
2021-04-09,607803279.1598572424992466,,,,,,,
2021-04-10,635268367.819022785522152,,,,,,,
2021-04-11,663998411.137014903605709,,,,,,,
2021-04-12,636422058.6101659775423576,,,,,,,
2021-04-13,622786271.7274559426139876,,,,,,,
2021-04-14,597864532.3101951090594722,,,,,,,
2021-04-15,606441927.2471157575439038,,,,,,,
2021-04-16,590998788.2324489404670586,,,,,,,
2021-04-17,579516879.0193903091385866,,,,,,,
2021-04-18,542394948.8336525345445272,,,,,,,
2021-04-19,545737458.6757192583774284,,,,,,,
2021-04-20,536835178.0670293821628882,,,,,,,
2021-04-21,559190389.8364857314923702,,,,,,,
2021-04-22,565693853.5446392984997846,,,,,,,
2021-04-23,539343950.5810723020530572,,,,,,,
2021-04-24,543106393.827199501630238,,,,,,,
2021-04-25,556794228.623112379097661,,,,,,,
2021-04-26,606824193.399977272894703,,,,,,,
2021-04-27,685011500.384530453307888,,,,,,,
2021-04-28,657337181.717461956991606,,,,,,,
2021-04-29,629283385.7522818610433994,,,,,,,
2021-04-30,614874390.692995514652554,,,,,,,
2021-05-01,632035835.1853737525658448,,,,,,,
2021-05-02,644460332.053687849292445,,,,,,,
2021-05-03,644300200.0762320743807588,,,,,,,
2021-05-04,601229647.6585216908664714,,,,,,,
2021-05-05,626333192.1706134341602292,,,,,,,
2021-05-06,627803327.9698464707973574,,,,,,,
2021-05-07,610710476.6388703981296852,,,,,,,
2021-05-08,621144635.3243813834919898,,,,,,,
