time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-12-14,1.01714535164624,0.000140394598872554,0.00703421407913031,0.915157920728335,1.01714535164624,,
2019-12-15,1.00690084943196,0.000142396492737818,0.00709872749840191,0.906251443972427,1.00690084943196,,
2019-12-16,1.00946457687923,0.00014195245160677,0.00709369179373296,0.907453246059753,1.00946457687923,,
2019-12-17,1.00230537029144,0.000145633206822015,0.00757142705260387,0.900683523981709,1.00230537029144,,
2019-12-18,1.00206545130022,0.000151622214556155,0.00824705068525655,0.899610834920884,1.00206545130022,,
2019-12-19,0.997183579318198,0.000136888791545748,0.0075041835020251,0.897982947473354,0.997183579318198,,
2019-12-20,0.956367364378712,0.000133829405196365,0.00748068172930218,0.860561867907087,0.956367364378712,,
2019-12-21,0.985530844187203,0.000137179952418432,0.00768639508070715,0.891190340838381,0.985530844187203,,
2019-12-22,0.99223534519079,0.0001389627356762,0.00780690530288686,0.896992204740378,0.99223534519079,,
2019-12-23,0.998453793679872,0.000133493792582492,0.00756058041644623,0.901928478161358,0.998453793679872,,
2019-12-24,1.00907105407012,0.000137818312554725,0.00789482061517297,0.910372652107127,1.00907105407012,,
2019-12-25,0.995792001409093,0.000137623417380132,0.00780056184465886,0.898973088332182,0.995792001409093,,
2019-12-26,0.994037237005767,0.000138230171332533,0.00795987422622168,0.89673673680781,0.994037237005767,,
2019-12-27,0.998056783810318,0.000138722273433493,0.00796480160896582,0.900231840372059,0.998056783810318,,
2019-12-28,0.998207509369203,0.00013792825182238,0.00791087826071906,0.893855267484365,0.998207509369203,,
2019-12-29,1.00942145683745,0.000138151188479517,0.00788378916408221,0.904260048310832,1.00942145683745,,
2019-12-30,1.02368051142494,0.000138492814283505,0.00760313622657957,0.915512043481752,1.02368051142494,,
2019-12-31,1.0108501559835,0.000139824959386116,0.00769951756286077,0.904158769286789,1.0108501559835,,
2020-01-01,0.997475130237034,0.000139168431854527,0.00776178312376541,0.891683282479802,0.997475130237034,,
2020-01-02,0.998950244332815,0.000139311327455074,0.00768636855241295,0.89174079093352,0.998950244332815,,
2020-01-03,0.996347256652578,0.00014342483336648,0.00786191400591775,0.893120020764881,0.996347256652578,,
2020-01-04,1.01159524233367,0.000138284683874262,0.00756045921331242,0.906929622635355,1.01159524233367,,
2020-01-05,1.01476418781974,0.00013819167881267,0.00757002271006813,0.910057880530348,1.01476418781974,,
2020-01-06,1.00562277258352,0.000136902671130857,0.00745004114074506,0.901988347678183,1.00562277258352,,
