time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,1.7450652185336,0.0000739100595142079,0.00105016359497216,1.63562337033457,1.7450652185336,1.7452094,mexc-boo-usdt-spot
2023-03-03,1.66817402190872,0.0000710767878465776,0.00101233060178241,1.57520500111174,1.66817402190872,1.6681501199999997,mexc-boo-usdt-spot
2023-03-04,1.56981805517091,0.0000702376418754591,0.00100041367365313,1.47774315721325,1.56981805517091,1.5711571,mexc-boo-usdt-spot
2023-03-05,1.54481843315142,0.0000691680264176491,0.000986547794184828,1.45477639898538,1.54481843315142,1.5451236000000002,mexc-boo-usdt-spot
2023-03-06,1.5604231333357,0.000069600172189377,0.000997949025887767,1.47002278962046,1.5604231333357,1.564,mexc-boo-usdt-spot
2023-03-07,1.60844134437084,0.00007175831517538,0.00102609527264627,1.5053757130632,1.60844134437084,1.5908409,mexc-boo-usdt-spot
2023-03-08,1.51844035992734,0.0000684764117820554,0.000973341801942003,1.43870038586462,1.51844035992734,1.4878512,mexc-boo-usdt-spot
2023-03-09,1.42748505496597,0.0000657785242638608,0.000930425863136942,1.35315738921591,1.42748505496597,1.4108589,mexc-boo-usdt-spot
2023-03-10,1.32386156740442,0.0000650552165307737,0.000921479931674371,1.25222923883498,1.32386156740442,1.31201312,mexc-boo-usdt-spot
2023-03-11,1.33186502556985,0.0000658022857773734,0.000928679531736031,1.24924184896413,1.33186502556985,1.3987396,mexc-boo-usdt-spot
2023-03-12,1.24977340965683,0.000060712129368054,0.000846015986868316,1.1559513064747,1.24977340965683,1.39841,mexc-boo-usdt-spot
2023-03-13,1.51673890476008,0.0000687365302737253,0.000956028347788347,1.40356712813677,1.51673890476008,1.5544182,mexc-boo-usdt-spot
2023-03-14,1.70055156508243,0.000070403301954128,0.00101350806712981,1.56119073667004,1.70055156508243,1.7129946,mexc-boo-usdt-spot
2023-03-15,1.71684940750095,0.0000693143925756641,0.00100583303312583,1.59038058671612,1.71684940750095,1.7363317999999999,mexc-boo-usdt-spot
2023-03-16,1.55558969861485,0.0000637280758945041,0.000939687840914629,1.46478429804541,1.55558969861485,1.5908645000000001,mexc-boo-usdt-spot
2023-03-17,1.62435632066532,0.0000648620703814489,0.000968459318952791,1.52935572282564,1.62435632066532,1.6702506499999998,mexc-boo-usdt-spot
2023-03-18,1.79289418674212,0.0000653134116851333,0.00100104618175071,1.67667760288564,1.79289418674212,1.9163784799999997,mexc-boo-usdt-spot
2023-03-19,1.85961483175231,0.0000689110288611845,0.00105398518147548,1.7392365070733,1.85961483175231,1.8492738400000002,mexc-boo-usdt-spot
2023-03-20,1.93574022005519,0.0000686793041219693,0.00107436641167979,1.8119709279994,1.93574022005519,1.94279163,mexc-boo-usdt-spot
2023-03-21,1.81562775859308,0.0000652297849491719,0.00104503939128359,1.69453001126015,1.81562775859308,1.82374107,mexc-boo-usdt-spot
2023-03-22,1.9164707483375,0.0000680255808676644,0.00106170335971209,1.77989087368157,1.9164707483375,1.9268206300000001,mexc-boo-usdt-spot
2023-03-23,1.80534091076611,0.0000660291914684636,0.00103858530895707,1.66244075202367,1.80534091076611,1.8121838399999999,mexc-boo-usdt-spot
2023-03-24,1.75797247340306,0.0000619268458808287,0.000966321979512929,1.62241754031674,1.75797247340306,1.8830502900000001,mexc-boo-usdt-spot
2023-03-25,1.7074954662324,0.0000621718503549584,0.000975080393896128,1.59174968634291,1.7074954662324,1.8123349,mexc-boo-usdt-spot
2023-03-26,1.67345978038889,0.0000608775338197764,0.000960395319848715,1.55894418782502,1.67345978038889,1.7123688,mexc-boo-usdt-spot
2023-03-27,1.67316464161389,0.0000596506569568071,0.000940757399170914,1.5531364128589,1.67316464161389,1.7635153200000002,mexc-boo-usdt-spot
2023-03-28,1.6034566636695,0.0000590483107346725,0.000935029362641816,1.48532012371524,1.6034566636695,1.6267804799999999,mexc-boo-usdt-spot
2023-03-29,1.66179609350177,0.0000609074300884093,0.000936265102813765,1.53325090608022,1.66179609350177,1.7025957,mexc-boo-usdt-spot
2023-03-30,1.75428932622262,0.0000617940503733058,0.000977456716972022,1.61691759227397,1.75428932622262,1.80332454,mexc-boo-usdt-spot
2023-03-31,1.69957766401759,0.0000606525035389386,0.000948532697522645,1.55980554739598,1.69957766401759,1.7310173100000001,mexc-boo-usdt-spot
2023-04-01,1.72478807535582,0.0000604877205826441,0.000945606510598795,1.59151880723163,1.72478807535582,1.76865416,mexc-boo-usdt-spot
2023-04-02,1.68992528722642,0.0000593069363675194,0.000927299434661883,1.55979115071973,1.68992528722642,1.74571545,mexc-boo-usdt-spot
