time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,0.009692085277572784,mexc-alt_aptoslaunchtoken-usdt-spot
2024-07-25,0.00973896174033399,0.00973896174033399,0.009796995208575982,mexc-alt_aptoslaunchtoken-usdt-spot
2024-07-26,0.00888996350215286,0.00888996350215286,0.00859728762837872,mexc-alt_aptoslaunchtoken-usdt-spot
2024-07-27,0.0090904038215843,0.0090904038215843,0.009065596916877321,null
2024-07-28,0.0090904038215843,0.0090904038215843,0.009065596916877321,null
2024-07-29,0.0090904038215843,0.0090904038215843,0.009065596916877321,null
2024-07-30,0.0090904038215843,0.0090904038215843,0.009065596916877321,null
2024-07-31,0.00897768931874885,0.00897768931874885,0.0089778359135488,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-01,0.00892601523238885,0.00892601523238885,0.008925537973408854,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-02,0.00886318727456717,0.00886318727456717,0.008831922468990972,null
2024-08-03,0.00883742731274345,0.00883742731274345,0.008879417100451318,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-04,0.00864534593177264,0.00864534593177264,0.00865515926943819,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-05,0.00779938139322686,0.00779938139322686,0.007786654601309188,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-06,0.00764064019996255,0.00764064019996255,0.007641458166146201,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-07,0.00771389491575091,0.00771389491575091,0.0077136645677608065,null
2024-08-08,0.0077449450980309,0.0077449450980309,0.0077736808259711385,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-09,0.00766034479071837,0.00766034479071837,0.007754097352616916,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-10,0.00816126852030227,0.00816126852030227,0.008160695929308194,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-11,0.00875218687791793,0.00875218687791793,0.008737992543951757,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-12,0.00880135853001625,0.00880135853001625,0.008811633685937967,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-13,0.00939040587222511,0.00939040587222511,0.009158838936626298,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-14,0.00983700699509124,0.00983700699509124,0.010004036597826577,mexc-alt_aptoslaunchtoken-usdt-spot
