time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.00766034479071837,0.00766034479071837,0.007754338629850257,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-10,0.00816126852030227,0.00816126852030227,0.008157853454121358,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-11,0.00875218687791793,0.00875218687791793,0.00873793219019452,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-12,0.00880135853001625,0.00880135853001625,0.008934976119323396,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-13,0.00939040587222511,0.00939040587222511,0.00915578560490046,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-14,0.00983700699509124,0.00983700699509124,0.010002177616578019,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-15,0.00888903233809916,0.00888903233809916,0.008875838488359015,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-16,0.00843274403387743,0.00843274403387743,0.008133855674754456,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-17,0.00813641768341425,0.00813641768341425,0.008510997394495083,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-18,0.00850735505359034,0.00850735505359034,0.009299546014962636,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-19,0.0112942089557608,0.0112942089557608,0.011303383974012447,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-20,0.010396853511719,0.010396853511719,0.010342652750963504,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-21,0.00977977609562058,0.00977977609562058,0.009763908734076404,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-22,0.00922818729399773,0.00922818729399773,0.009170151503279541,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-23,0.00881464252930142,0.00881464252930142,0.008984309344727959,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-24,0.00936533641717451,0.00936533641717451,0.009233263231417238,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-25,0.00985971531418127,0.00985971531418127,0.009314754878374765,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-26,0.0094051038523962,0.0094051038523962,0.009404284722021244,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-27,0.00938914740283402,0.00938914740283402,0.009390779246187765,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-28,0.00885987573077958,0.00885987573077958,0.008858381955445289,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-29,0.00860312580087642,0.00860312580087642,0.00859924096555155,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-30,0.00873154809013029,0.00873154809013029,0.008731138463673307,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-31,0.00881558308572461,0.00881558308572461,0.008816621165505108,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-01,0.00897959713770345,0.00897959713770345,0.008983179696917856,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-02,0.00906947776462214,0.00906947776462214,0.009070927523552237,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-03,0.00878227879249912,0.00878227879249912,0.008781484992349658,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-04,0.00851071577817445,0.00851071577817445,0.008505358003633801,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-05,0.00878961843801093,0.00878961843801093,0.008788611845083812,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-06,0.00979902313601643,0.00979902313601643,0.009796991367853116,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-07,0.00978448378193776,0.00978448378193776,0.009547443334721547,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-08,0.00962240740773542,0.00962240740773542,0.009622401054809576,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-09,0.00974926592300324,0.00974926592300324,0.00977795046412293,mexc-alt_aptoslaunchtoken-usdt-spot
