time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.00766034479071837,0.00766034479071837,0.007754338629850257,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-10,0.00816126852030227,0.00816126852030227,0.008157853454121358,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-11,0.00875218687791793,0.00875218687791793,0.00873793219019452,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-12,0.00880135853001625,0.00880135853001625,0.008934976119323396,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-13,0.00939040587222511,0.00939040587222511,0.00915578560490046,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-14,0.00983700699509124,0.00983700699509124,0.010002177616578019,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-15,0.00888903233809916,0.00888903233809916,0.008875838488359015,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-16,0.00843274403387743,0.00843274403387743,0.008133855674754456,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-17,0.00813641768341425,0.00813641768341425,0.008510997394495083,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-18,0.00850735505359034,0.00850735505359034,0.009299546014962636,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-19,0.0112942089557608,0.0112942089557608,0.011303383974012447,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-20,0.010396853511719,0.010396853511719,0.010342652750963504,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-21,0.00977977609562058,0.00977977609562058,0.009763908734076404,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-22,0.00922818729399773,0.00922818729399773,0.009170151503279541,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-23,0.00881464252930142,0.00881464252930142,0.008984309344727959,mexc-alt_aptoslaunchtoken-usdt-spot
