time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,0.009692085277572784,mexc-alt_aptoslaunchtoken-usdt-spot
2024-07-25,0.00973896174033399,0.00973896174033399,0.009796995208575982,null
2024-07-26,0.00888996350215286,0.00888996350215286,0.008926681635532268,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-07-27,0.00920229405744925,0.00920229405744925,0.0091023122643177,null
2024-07-28,0.0089341853632329,0.0089341853632329,0.008950059156596581,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-07-29,0.00900085033059637,0.00900085033059637,0.008999501772786037,mexc-alt_aptoslaunchtoken-usdt-spot
2024-07-30,0.00916543714809252,0.00916543714809252,0.009189224168237633,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-07-31,0.00897768931874885,0.00897768931874885,0.008977450388098485,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-01,0.00892601523238885,0.00892601523238885,0.008925771961532462,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-02,0.00886318727456717,0.00886318727456717,0.008831922468990972,null
2024-08-03,0.00883742731274345,0.00883742731274345,0.008879417100451318,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-04,0.00864534593177264,0.00864534593177264,0.00865515926943819,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-05,0.00779938139322686,0.00779938139322686,0.007786654601309188,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-06,0.00764064019996255,0.00764064019996255,0.007641458166146201,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-07,0.00771389491575091,0.00771389491575091,0.007713690562198822,null
2024-08-08,0.0077449450980309,0.0077449450980309,0.0077736808259711385,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-09,0.00766034479071837,0.00766034479071837,0.0077120859892513445,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-10,0.00816126852030227,0.00816126852030227,0.008161855344459411,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-11,0.00875218687791793,0.00875218687791793,0.008761355158808444,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-12,0.00880135853001625,0.00880135853001625,0.008811633685937967,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-13,0.00939040587222511,0.00939040587222511,0.009440964520166545,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-14,0.00983700699509124,0.00983700699509124,0.010003247482788094,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-15,0.00888903233809916,0.00888903233809916,0.008882666806712193,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-16,0.00843274403387743,0.00843274403387743,0.008442568216829932,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-17,0.00813641768341425,0.00813641768341425,0.008061401480176133,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-18,0.00850735505359034,0.00850735505359034,0.009299514719368107,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-19,0.0112942089557608,0.0112942089557608,0.011303383974012447,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-20,0.010396853511719,0.010396853511719,0.010343171964549865,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-21,0.00977977609562058,0.00977977609562058,0.009761581988696744,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-22,0.00922818729399773,0.00922818729399773,0.0091711985259441,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-23,0.00881464252930142,0.00881464252930142,0.0088010858648095,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-24,0.00936533641717451,0.00936533641717451,0.00945820409933423,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-25,0.00985971531418127,0.00985971531418127,0.009320282677553844,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-26,0.0094051038523962,0.0094051038523962,0.009405691670367268,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-27,0.00938914740283402,0.00938914740283402,0.009390966999784199,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-08-28,0.00885987573077958,0.00885987573077958,0.008858380469240083,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-29,0.00860312580087642,0.00860312580087642,0.008598829250134093,mexc-alt_aptoslaunchtoken-usdt-spot
2024-08-30,0.00873154809013029,0.00873154809013029,0.008730663533848883,null
2024-08-31,0.00881558308572461,0.00881558308572461,0.008815935873875093,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-01,0.00897959713770345,0.00897959713770345,0.008979020585358224,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-02,0.00906947776462214,0.00906947776462214,0.00906975509507976,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-03,0.00878227879249912,0.00878227879249912,0.008780455290424876,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-04,0.00851071577817445,0.00851071577817445,0.008496088509609728,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-05,0.00878961843801093,0.00878961843801093,0.008788611845083812,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-06,0.00979902313601643,0.00979902313601643,0.009796991367853116,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-07,0.00978448378193776,0.00978448378193776,0.009785133834288392,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-08,0.00962240740773542,0.00962240740773542,0.009621434300615194,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-09,0.00974926592300324,0.00974926592300324,0.009679698731511576,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-10,0.00925101285101237,0.00925101285101237,0.009251834174387857,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-11,0.00885537115987034,0.00885537115987034,0.008854473154471265,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-12,0.0088042617151107,0.0088042617151107,0.0088044667486561,mexc-alt_aptoslaunchtoken-usdt-spot
2024-09-13,0.00933725199563087,0.00933725199563087,0.009150039387690585,kucoin-alt_aptoslaunchtoken-usdt-spot
2024-09-14,0.00968245453217802,0.00968245453217802,0.009676346734295016,kucoin-alt_aptoslaunchtoken-usdt-spot
