time,CapMrktEstUSD
2021-07-08,50501152.59838540190436464423707430552992
2021-07-09,48002486.75680278130883602983114842359616
2021-07-10,48850325.36821481105113788442880330171392
2021-07-11,56215792.34060335444098391430729951330528
2021-07-12,52561689.53917061223482914968411879173024
2021-07-13,46601458.4537945459302030853617195518496
2021-07-14,43525520.75121303705466844854678914811264
2021-07-15,40115845.32101935045462868714834880605024
2021-07-16,39386735.14551232903538998862094920481952
2021-07-17,39263900.57814552629743853298992479351616
2021-07-18,34142672.08956141556075842372382339414912
2021-07-19,42876283.4036601058087374464950446642144
2021-07-20,44790764.09158034862612765753530460865184
2021-07-21,44749469.66779529948962337500365231980704
2021-07-22,38850503.03816174753433253574792779047168
2021-07-23,39896739.85194910086930395642605788870336
2021-07-24,41402375.58632368059528366881363274131328
2021-07-25,41844261.11464475180168229987835386211776
2021-07-26,233169169.6559335606856965807970661456864
2021-07-27,48574061.017861163606622506357529676808
2021-07-28,61211641.19390449246746140553975014723712
2021-07-29,64103312.65277967700523370975704087471808
2021-07-30,54764858.95416420478646741308162662658752
2021-07-31,54296726.56140611636740967408473721143744
2021-08-01,54701413.52064782564979839176361640851424
2021-08-02,55881400.89299553618547854412939407288512
2021-08-03,91789194.6520142437253438478779973418272
2021-08-04,91789194.6520142437253438478779973418272
2021-08-05,135529195.59836680960400604758025459176
2021-08-06,96189130.5605637013382932683955522230752
2021-08-07,104205338.537666441429393520942695594352
2021-08-08,108081726.2759296935288412598397327685216
2021-08-09,377099105.763565653161276440756982892128
2021-08-10,123899374.5547222604682887020072652816576
2021-08-11,104959780.0499362698621877555644084136448
2021-08-12,91942561.5107279950218983261244241200064
2021-08-13,131185817.503536111513499273217884903568
2021-08-14,106171259.4909717654627251941675054766144
2021-08-15,104623561.2579967204238435507967844230304
2021-08-16,104623561.2579967204238435507967844230304
2021-08-17,104939845.2588422731099672082025703698688
2021-08-18,104939845.2588422731099672082025703698688
2021-08-19,92233169.000966907744599320907376441728
2021-08-20,92241118.4757339292521240560482557449824
2021-08-21,67218050.25440294099950029693145362261632
2021-08-22,87224694.9254598566646102917402476128496
2021-08-23,74271339.24035757098259011802982819350752
2021-08-24,112800021.8864824019653207640802546099776
2021-08-25,94622005.507645113479576813406726560352
2021-08-26,87854658.8091264556880585012473243295616
2021-08-27,87854658.8091264556880585012473243295616
2021-08-28,87010156.4789331449379105491412255288816
2021-08-29,87010156.4789331449379105491412255288816
2021-08-30,92323344.8420782151276237475710042691552
2021-08-31,119676301.6562625144998537811867254777344
2021-09-01,211764186.0424797568138984275051242104032
2021-09-02,114245274.0865041284326616619171552243744
2021-09-03,140549952.1969027085372804254170037379712
2021-09-04,140148791.1708579198452401894048857613248
2021-09-05,244344625.2043435051464499532521985658528
2021-09-06,235369301.684081416191199356347671050576
2021-09-07,132864300.9059181136766495800987175661216
2021-09-08,162254220.6169909190538376995003819921984
2021-09-09,130608623.3160825081581252531441239805664
2021-09-10,120589738.8136378621701671217189555358048
2021-09-11,125229239.295645299111612530268108445904
2021-09-12,69447664.9733560700146938555828277606016
2021-09-13,122206554.8839175353319967719590721309536
2021-09-14,149471487.661560309640701950952922467168
2021-09-15,148611566.3284065569982447592914710517056
2021-09-16,142553020.9314725913626711950191770175712
2021-09-17,163798811.6328947659485050389814733260512
2021-09-18,177616724.0311176611091007982880416555744
2021-09-19,174001068.636569106742543586486678750544
2021-09-20,189005788.414968330678031222036070105008
2021-09-21,167126758.220183653758231111306628898128
2021-09-22,193876901.3016661543361223549541047282976
2021-09-23,196424502.0476126387365362390378520771456
2021-09-24,220777853.770509283975937651482504802352
2021-09-25,250476514.3073295380409101964378790068352
2021-09-26,279089191.2833007543099799614657613991264
2021-09-27,258404241.0465195596666610828757139721696
2021-09-28,224242691.98003565424150310602633014448
2021-09-29,221031486.341419423099885724317234527744
