time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-06-11,,,,,,,100933.402334103
2024-06-12,,,,,,,118773.439097554
2024-06-13,,,,,,,102687.447650232
2024-06-14,,,,,,,131432.126433465
2024-06-15,,,,,,,68599.6631879566
2024-06-16,,,,,,,125660.262067393
2024-06-17,129906289.91341947207408901900286787798731,,,,,,113907.549519568
2024-06-18,118962799.84150937250748325623315025102606,,,,,,119432.308854018
2024-06-19,123367306.0364931869554035654288270838576,,,,,,127486.753899433
2024-06-20,119992120.136914717619617321443480550323376,,,,,,60720.5267832421
2024-06-21,113740801.480595858485760106554794466567522,,,,,,72527.1054405131
2024-06-22,113730808.004845287375578502864362039308228,,,,,,43022.6685221671
2024-06-23,110341615.041721046875116598999140105343971,,,,,,59908.4719475107
2024-06-24,103685123.863115234550841004223819331557168,,,,,,96609.4204997355
2024-06-25,106690687.263558702478717968948643051497027,,,,,,116435.860257321
2024-06-26,113513882.350414333809108235546304165419416,,,,,,119560.897960812
2024-06-27,128436086.502436965374811268564286741322084,,,,,,143228.813621606
2024-06-28,132166918.901248992198678219253244815319429,,,,,,135268.197146136
2024-06-29,145469988.366309764074300495454655820587192,,,,,,93656.6625247555
2024-06-30,145341896.278912747780099009712458789071823,,,,,,96619.9731861044
2024-07-01,142998166.249455887231939796213646922612275,,,,,,210138.386917765
2024-07-02,137376746.533582340065005299032176739372233,,,,,,62656.6221919651
2024-07-03,136191370.793194368436428456791206132369199,,,,,,43144.0253726009
2024-07-04,128618996.638875795965645959729470918871319,,,,,,44037.1970760341
2024-07-05,118031932.982184483677851945281414212818436,,,,,,129374.850348279
2024-07-06,123814143.628474407662387259846721067764039,,,,,,75949.0988034372
2024-07-07,120081647.225264477896857903416340058331533,,,,,,70635.7168396682
2024-07-08,124460735.626987482593877239113859043344783,,,,,,76018.5219211114
2024-07-09,136489942.457768077686209904979403609382491,,,,,,45148.2361077521
2024-07-10,141408540.107601196009077373118915688597259,,,,,,69828.4460026635
2024-07-11,149382422.722650662934632313644727296630823,,,,,,61876.024680734
2024-07-12,156730320.253220554179516445939576438056314,,,,,,58529.9056184295
2024-07-13,169273011.047505391909161008037872127565694,,,,,,76531.8236753536
2024-07-14,162710634.053701596932257302814049068354872,,,,,,86277.963829381
2024-07-15,190389737.355955953035300897594122739920563,,,,,,253498.339992572
2024-07-16,184218420.214012627224560806858826610871374,,,,,,156563.934183451
2024-07-17,179930518.130220138868751086320589156589007,,,,,,72345.0041618731
2024-07-18,177121586.1376255870177456992023645195535,,,,,,58681.9683876913
2024-07-19,173100140.873960510466472056532675809893091,,,,,,71328.7173165095
2024-07-20,169076727.665382253821144684669862540215219,,,,,,81326.1641893612
2024-07-21,166402720.461347967613056027492687105893454,,,,,,48750.5667281645
2024-07-22,163472428.733023276914991109211765631321479,,,,,,51539.6939291423
2024-07-23,165494340.541794610099497505277378434942624,,,,,,71709.2020737807
2024-07-24,159281534.433745590762760952182052600983789,,,,,,93431.7655257298
2024-07-25,155137701.544262734696801665270819826616856,,,,,,149792.095408044
2024-07-26,155811457.512327362299527591280388535634501,,,,,,115516.984086922
2024-07-27,151673655.465380864384337076324511882707417,,,,,,76834.6090804385
2024-07-28,150610035.63800499070840083900483304690869,,,,,,70709.9715236315
2024-07-29,159398342.966130620918512614990838345830656,,,,,,92124.1069520197
2024-07-30,154263242.69023841599106907601056008495453,,,,,,94818.3730312945
2024-07-31,149984486.496321764110355244436850216842845,,,,,,74753.1887071995
2024-08-01,149970649.151783838252713993112051221228498,,,,,,112525.275661545
2024-08-02,139129293.130901465180249717554108813691201,,,,,,145911.741692878
2024-08-03,133057046.10107704247423962227929647665417,,,,,,181773.309212682
2024-08-04,122609417.817728841497936346209081463013647,,,,,,224869.051344712
2024-08-05,128651604.046792674078176012309300835310547,,,,,,625135.45737371
2024-08-06,131319920.244551153406552464346180384798646,,,,,,235718.621934324
2024-08-07,124570725.983127330985397188968206176762694,,,,,,221174.53664735
2024-08-08,143292387.39264579970541201385937165054356,,,,,,439808.023879538
2024-08-09,142517795.328602755047445667763306395232396,,,,,,184201.384949614
2024-08-10,141146217.925721193648033865063179806683242,,,,,,57647.1173976731
2024-08-11,132655755.228126491827607277907163477730519,,,,,,95108.9708361039
2024-08-12,143129860.75031467149723376135070548668484,,,,,,404127.265038871
2024-08-13,144915565.103782391834015835488084790693946,,,,,,137527.087487135
2024-08-14,156707667.554792490222240987531401618436293,,,,,,166825.26997136
2024-08-15,153036007.720151023337342128126941457985535,,,,,,103580.394059061
2024-08-16,156082486.6807837705152678589270916012346,,,,,,73491.7051835806
2024-08-17,157049254.640680697113378357870064982951585,,,,,,54252.5363588252
2024-08-18,158238046.865223987454298912857690997031354,,,,,,62768.7679587268
2024-08-19,151030599.281507799362520933190021956130503,,,,,,107354.761117813
2024-08-20,159455018.28886541744104682710748780666616,,,,,,785583.261750374
2024-08-21,163081904.774538285383080622187846549486824,,,,,,469083.696465311
2024-08-22,155320423.62713159128819744127580863363424,,,,,,271071.631163999
2024-08-23,137091181.083357154335175042810880993715965,,,,,,1517715.95604815
2024-08-24,144262853.450599119652865116585799364440573,,,,,,497713.301211406
2024-08-25,138991103.855779573925667303754357699923496,,,,,,233902.332085487
2024-08-26,137198648.98812577471475229886430351616562,,,,,,178317.450973366
2024-08-27,125651182.865268844359618013917520951025418,,,,,,350804.397009054
2024-08-28,129568714.534754435742570445461772207063421,,,,,,315496.28972869
2024-08-29,132255061.957708630008085879502763638814853,,,,,,233209.033810917
2024-08-30,130330599.298584359477490115844913805432901,,,,,,248182.221473244
2024-08-31,128047646.801809368010779610236854444401148,,,,,,151889.093004352
2024-09-01,116209705.79442911480322058923596921392413,,,,,,371160.162287913
2024-09-02,124334242.513581509763100106576102995749232,,,,,,201357.679884204
2024-09-03,122861577.213018917280378580886564890508935,,,,,,337825.124514141
2024-09-04,124308805.018674339682235719688539653625311,,,,,,207714.435080002
2024-09-05,117982540.53514157014867537089997962912074,,,,,,453271.818262817
2024-09-06,110643410.604240681423421457777853904161935,,,,,,315428.401635266
2024-09-07,116899926.849865501120418279050692126263843,,,,,,100845.533981724
2024-09-08,114800332.388126519469662060545265623992881,,,,,,212274.657336785
2024-09-09,120025991.786281369425305279713341882390402,,,,,,131642.586715165
2024-09-10,119084009.516778505241053504607013861817973,,,,,,106419.539874863
2024-09-11,117468126.015278873567674220148425483423244,,,,,,96265.3275429021
2024-09-12,115643187.080887405921619553487977075235631,,,,,,115784.424270636
2024-09-13,123673370.583324913768513820463138330610576,,,,,,151165.965332017
2024-09-14,122142584.478569072858815220601455888025149,,,,,,95087.1396148619
2024-09-15,114739951.831858273203875485327761621295866,,,,,,104420.254455356
2024-09-16,108753477.484840294665836539977450526286488,,,,,,146058.486316163
2024-09-17,109772372.966448005588413311502199244192653,,,,,,121682.111279509
2024-09-18,106011219.250500334294388740057758778593971,,,,,,170009.147134844
2024-09-19,105019787.454430494698136321961889428925736,,,,,,288804.413890819
2024-09-20,104852356.110019334260038376373441880021727,,,,,,227536.882645043
2024-09-21,104960688.644644645224440580775029922465741,,,,,,152811.391704144
2024-09-22,100833120.831848378365890372726371899509174,,,,,,170087.457497603
2024-09-23,102146078.795456797825325045063569442627443,,,,,,422680.599526703
2024-09-24,109167739.007991940486517323571028646793197,,,,,,606114.59070354
2024-09-25,104481721.109384021873951761206673487650509,,,,,,786275.445937434
2024-09-26,102346711.02832962959473379703637457932816,,,,,,519853.561488313
2024-09-27,109125693.00771716075792601200862958731072,,,,,,461513.279706946
2024-09-28,104829115.823936011964322312976972072366272,,,,,,343900.006505394
2024-09-29,110014196.97326353026736944910607610853104,,,,,,335222.733000269
2024-09-30,107774101.245031373160139469684961257630208,,,,,,397078.1701538
2024-10-01,100167403.688345573165175432832044626903072,,,,,,345651.951511779
2024-10-02,101870670.292697811011598004354141373598848,,,,,,380346.460898546
2024-10-03,102168308.464357868098522132650648342791072,,,,,,541952.967982383
2024-10-04,102382502.337406675884360257044953499720448,,,,,,766254.362268859
2024-10-05,100039763.628129531786170902130493335814048,,,,,,350511.797404175
2024-10-06,101004762.10423611539089163284264814082608,,,,,,414738.123918117
2024-10-07,100950138.413548262061599892694972997017056,,,,,,390958.70826718
2024-10-08,101340979.460650656787930815030286224661344,,,,,,154811.798513112
2024-10-09,100414387.190595495159342507444819738377024,,,,,,155117.022114606
2024-10-10,101880197.085139676717618861824061274720832,,,,,,387382.147023413
2024-10-11,111260251.851321666941081742857197697080722,,,,,,190730.1991857
2024-10-12,110054895.582127827023932410314525733577065,,,,,,162083.574580651
2024-10-13,108633338.309455678136591508815793780131511,,,,,,130651.541903599
2024-10-14,111165316.673799624092105564521582433175699,,,,,,126702.359452129
2024-10-15,108734245.244876436384389457674092661956386,,,,,,137308.773680332
2024-10-16,108018161.597145852174386686366447608947247,,,,,,182107.138814571
2024-10-17,103152757.643271199995814331930871665155206,,,,,,179122.142737644
2024-10-18,104563748.554250959984110435998647923213954,,,,,,363816.545234725
2024-10-19,107510482.087416554402483907452296041371835,,,,,,472001.348383592
2024-10-20,118958258.080022660321548291447229680674759,,,,,,496758.732375524
2024-10-21,116739343.331962406072445083330880833540124,,,,,,546781.90393821
2024-10-22,123647328.181285738021423442294391066437928,,,,,,625334.655871337
2024-10-23,129304505.049287880806940391681399577474574,,,,,,660652.545052187
2024-10-24,139812462.912446967921603743699692833257244,,,,,,806609.348198956
2024-10-25,130691211.695577233019834403022914750806861,,,,,,643596.908262738
2024-10-26,131726772.175604751640702669987467375645416,,,,,,431932.73660359
2024-10-27,132944519.401054934897574642679219825068477,,,,,,345351.527731595
2024-10-28,144120038.125413430518264785815123505479664,,,,,,1667788.10752886
2024-10-29,139921211.566960647964537669645866672301708,,,,,,946193.430018885
2024-10-30,139050248.701669069705088433286525621389405,,,,,,911154.234463075
2024-10-31,133478474.161521526573694360267075350579026,,,,,,786739.073439104
2024-11-01,139028511.413962691978246021423100097986917,,,,,,962617.16741264
2024-11-02,143244583.615922586499927142079056473234676,,,,,,576741.11474079
2024-11-03,142126197.266521819150583500348098952734495,,,,,,615984.728452915
2024-11-04,134541707.60764157067601233584470535476653,,,,,,596211.81551102
2024-11-05,139722153.034065608868915351722416474480851,,,,,,656336.261449917
2024-11-06,155292923.077145752313614271162813831132271,,,,,,1273638.97421886
2024-11-07,159481921.434310169520357020046182581536948,,,,,,560718.784473625
2024-11-08,179313643.765876731680811755890199845580298,,,,,,2216079.52022157
2024-11-09,175736265.302655086127490513546326964702196,,,,,,721575.509158747
2024-11-10,173379293.706968712127651664524604794737021,,,,,,742709.956884432
2024-11-11,173654553.319735008263284099335335122164112,,,,,,787222.727566548
2024-11-12,153224287.851938307498013466637398486962506,,,,,,1186023.54999167
2024-11-13,150689248.294182290829107400556216736775872,,,,,,1160139.75686777
2024-11-14,149657389.481777266380133084717884862054233,,,,,,1312997.08279492
2024-11-15,170678228.631120153261004842124395721026756,,,,,,1963938.73739423
2024-11-16,187032808.413171575497801354585680331389537,,,,,,1372415.16701745
2024-11-17,172631903.670807845945291820942941667308828,,,,,,591651.288667183
2024-11-18,175412456.440451805206233167591458280967126,,,,,,1313042.86884546
2024-11-19,160612046.818524627458834214104100777897895,,,,,,626196.036205553
2024-11-20,162664697.233517157650701737703806080503884,,,,,,338174.66318663
2024-11-21,168519841.617693140209152949983058036968771,,,,,,485261.972232102
2024-11-22,159042017.480324999163411248480930646066552,,,,,,489419.438862513
2024-11-23,161805958.674825510469569134041093303772271,,,,,,256193.509825503
2024-11-24,163069724.558518731203050383745760625651462,,,,,,239669.562194695
2024-11-25,164982164.212333021119041196629868934336983,,,,,,281083.947576206
2024-11-26,163178657.545403401463018586047356890758184,,,,,,279208.075950252
2024-11-27,177052181.150657142983953922750040242497833,,,,,,490957.983187088
2024-11-28,169405204.036562317814918907860967960709596,,,,,,585452.730365118
