time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,1612199590.3129457573588818782,,,,,,,
2019-06-23,1634952136.91570684172357833412,,,,,,,
2019-06-24,1591697929.0421830094168562175,,,,,,,
2019-06-25,1570535670.87017694602012027228,,,,,,,
2019-06-26,1523702823.48072864076559641063,,,,,,,
2019-06-27,1311591631.90063504456391099174,,,,,,,
2019-06-28,1421584118.944763410994937837,,,,,,,
2019-06-29,1454031478.1528438907313357165,,,,,,,
2019-06-30,1310602174.06405483472035335348,,,,,,,
2019-07-01,1311175328.84771418641068736758,,,,,,,
2019-07-02,1282644634.85857211210603830537,,,,,,,
2019-07-03,1349511078.19241985558131307135,,,,,,,
2019-07-04,1325687830.1376812817936634994,,,,,,,
2019-07-05,1288940065.50701377271774309493,,,,,,,
2019-07-06,1274763477.37146912409430470197,,,,,,,
2019-07-07,1306545350.91548991701764646048,,,,,,,
2019-07-08,1250538783.87024459580726548,,,,,,,
2019-07-09,1208012554.92546185611254808799,,,,,,,
2019-07-10,1074586587.40388921912395297747,,,,,,,
2019-07-11,1047580204.17645879587547888,,,,,,,
2019-07-12,1089636302.25009030362143678259,,,,,,,
2019-07-13,1027847458.5122095387446532716,,,,,,,
2019-07-14,931823389.98850926565669984706,,,,,,,
2019-07-15,1009203619.60848909323738408034,,,,,,,
2019-07-16,881126555.59621985452537374844,,,,,,,
2019-07-17,926933594.66878973134637802,,,,,,,
2019-07-18,992587701.42689742952545869057,,,,,,,
2019-07-19,949618070.65294739829764913408,,,,,,,
2019-07-20,989884908.3154576090254954105,,,,,,,
2019-07-21,1015926197.68968728588961040103,,,,,,,
2019-07-22,963507153.38280293020213032652,,,,,,,
2019-07-23,899255148.30342685040400103444,,,,,,,
2019-07-24,942585608.45103762228369930739,,,,,,,
2019-07-25,923958958.19746015798784777294,,,,,,,
2019-07-26,943261493.83124232850972770594,,,,,,,
2019-07-27,877388373.1568615012786031375,,,,,,,
2019-07-28,876163386.66046315779651684568,,,,,,,
2019-07-29,872698761.156085565680601674,,,,,,,
2019-07-30,867946448.3747255227546514104,,,,,,,
2019-07-31,883124219.81610517570874331613,,,,,,,
2019-08-01,857518907.02876639385799314616,,,,,,,
2019-08-02,885487345.7838965970975611049,,,,,,,
2019-08-03,897744290.18573069527900943296,,,,,,,
2019-08-04,875388172.35024321229182544107,,,,,,,
2019-08-05,910215888.02483697534415567664,,,,,,,
2019-08-06,860466830.44305372901516961298,,,,,,,
2019-08-07,847774306.82795938508433454893,,,,,,,
2019-08-08,791981806.6147501653488833419,,,,,,,
2019-08-09,762249895.3640330181493906481,,,,,,,
2019-08-10,810665091.0012716591412769525,,,,,,,
2019-08-11,856662483.03918683907101017444,,,,,,,
2019-08-12,814365213.83342057257221547416,,,,,,,
2019-08-13,787742902.95751810062644158048,,,,,,,
2019-08-14,701067688.66149934738880806152,,,,,,,
2019-08-15,704040473.27574018988683236064,,,,,,,
2019-08-16,706352893.9396739433497621097,,,,,,,
2019-08-17,704596368.5696327649318179064,,,,,,,
2019-08-18,723294560.42446508534429818472,,,,,,,
2019-08-19,704922669.13139119436302345888,,,,,,,
2019-08-20,700712623.94888020301393614305,,,,,,,
2019-08-21,645878716.67410231383948196716,,,,,,,
2019-08-22,661323841.13103748355771397267,,,,,,,
2019-08-23,658558958.52215422997187352745,,,,,,,
