time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2019-04-24,,4.0309759678099,0.000726974891404393,0.0235815903389266,3.59501905889731,4.0309759678099
2019-04-25,,3.62267926901919,0.000666920839929712,0.0219367378607199,3.25411143005894,3.62267926901919
2019-04-26,,3.21685042099093,0.000627350908683186,0.0211571571566537,2.89428082970171,3.21685042099093
2019-04-27,,3.5698685591397,0.000693156198753044,0.0233384343102377,3.20390181728968,3.5698685591397
2019-04-28,,3.40370097902885,0.00065685589552502,0.0218568829048557,3.06488893023773,3.40370097902885
2019-04-29,,4.36692754037962,0.000848166199534881,0.0284951054173365,3.92284080535929,4.36692754037962
2019-04-30,,3.67880900083055,0.000714498261416974,0.0241161884438755,3.28919479642806,3.67880900083055
2019-05-01,,3.87598764427399,0.000735953793351573,0.0242342375904771,3.4602296660347,3.87598764427399
2019-05-02,,4.34686919065003,0.000817822352330405,0.0274730794149223,3.88151785723843,4.34686919065003
2019-05-03,,4.4793267146618,0.000830561702130299,0.0281379555541113,4.01134943451699,4.4793267146618
2019-05-04,,5.18452404121557,0.000916247737512527,0.0314794608831128,4.62770211344747,5.18452404121557
2019-05-05,,5.20459321897606,0.000901273142730454,0.0321197299575095,4.64479289487805,5.20459321897606
2019-05-06,,4.8169656968035,0.000840899083576856,0.0298290733238698,4.30554571815078,4.8169656968035
2019-05-07,,4.71641186283574,0.000828648997077732,0.0274100644968939,4.20882033599252,4.71641186283574
2019-05-08,,4.59535520494691,0.000788801310272446,0.027023534851078,4.1090436259017,4.59535520494691
2019-05-09,,4.32873584857895,0.000729750735762577,0.0255294137680929,3.86239420559283,4.32873584857895
2019-05-10,,3.83461171523915,0.000623499861454479,0.0225233751923475,3.41904589171083,3.83461171523915
2019-05-11,,3.77118715801929,0.000593190532959082,0.0218972666457843,3.35945274651237,3.77118715801929
2019-05-12,,4.07145197036104,0.000555823333059965,0.0203973902328832,3.57729117054897,4.07145197036104
2019-05-13,,3.7746293248481,0.000543689212271016,0.0201653305458083,3.3535314724464,3.7746293248481
2019-05-14,,3.92177054210351,0.000502861641729983,0.0200268937811279,3.48197286946808,3.92177054210351
2019-05-15,,3.99555171357365,0.000502234019676374,0.0183101769896891,3.56126666458829,3.99555171357365
2019-05-16,,4.56003431820449,0.000555072368584865,0.0183088738359218,4.06900085344998,4.56003431820449
2019-05-17,,4.27626702251634,0.000543910973953071,0.0162360824224548,3.82918094288804,4.27626702251634
2019-05-18,,4.36657864243481,0.000595963684066147,0.0180240661469212,3.91715638171019,4.36657864243481
2019-05-19,,4.73851919830217,0.000651075473407364,0.0201775395072877,4.25986407213768,4.73851919830217
2019-05-20,,4.89355384541425,0.000595341481143853,0.0186795368980198,4.3907316402076,4.89355384541425
2019-05-21,,4.74284600767727,0.0005942567573974,0.0187896937322548,4.24715249108589,4.74284600767727
2019-05-22,,4.77725068151303,0.00059836739509059,0.0186016854916039,4.28501535349364,4.77725068151303
2019-05-23,,4.3346356834576,0.000565296168174305,0.0177249092913433,3.89422287975835,4.3346356834576
2019-05-24,,4.34157615131248,0.000549742568204395,0.0176601421842796,3.8824001368203,4.34157615131248
2019-05-25,,4.49193676638799,0.000562398938242688,0.018051560314498,4.01190780770738,4.49193676638799
2019-05-26,,4.38640314067327,0.000544111295990377,0.0174140694019163,3.92017503790448,4.38640314067327
2019-05-27,,4.5505003468813,0.000521157572116902,0.0169608511093331,4.06655159731945,4.5505003468813
2019-05-28,,4.68046821752833,0.000530858732591498,0.0171687007845941,4.18257768954452,4.68046821752833
2019-05-29,,4.78372640180818,0.000548647477398443,0.0176375809160307,4.28733380414702,4.78372640180818
2019-05-30,,4.71085113015193,0.000544261727898076,0.017491142537036,4.23410633016633,4.71085113015193
2019-05-31,,5.86047937865592,0.00070850425765871,0.0230460597931367,5.27510039962572,5.86047937865592
2019-06-01,,5.80448527274293,0.000678393471658114,0.0217743926975397,5.20701660602968,5.80448527274293
2019-06-02,,5.80642894855779,0.000678732872036255,0.0218994711742838,5.20360972827576,5.80642894855779
2019-06-03,,6.32222164997414,0.000723006163062536,0.023418494401892,5.66566421276103,6.32222164997414
2019-06-04,,6.59233848384395,0.000806559994503433,0.0262582543557396,5.87777734854473,6.59233848384395
2019-06-05,,5.87669552889402,0.000768201586166169,0.0245417529028094,5.22282678521685,5.87669552889402
2019-06-06,,6.15785572894411,0.000789616030976038,0.0249976281456835,5.48547051143948,6.15785572894411
2019-06-07,,6.00780633780725,0.000772537971487858,0.0242750679978253,5.32921632741227,6.00780633780725
2019-06-08,,6.30727699720761,0.000786056359283021,0.0252063305821019,5.5723385096943,6.30727699720761
2019-06-09,,6.14195614393677,0.000773565096891783,0.0251074879145102,5.43790165591208,6.14195614393677
2019-06-10,,5.82769549896574,0.000763380312569097,0.0252237973631798,5.17008753423666,5.82769549896574
2019-06-11,,6.08328414478565,0.000761047654011474,0.0246540009812173,5.37789952856865,6.08328414478565
2019-06-12,,5.95353012863831,0.000751472695791934,0.0242209441272851,5.25977104342874,5.95353012863831
2019-06-13,,6.10250009296277,0.000749071163942328,0.0235021915509845,5.41343170387023,6.10250009296277
2019-06-14,,6.25205709457209,0.000759410443805908,0.0244855787624188,5.55002748510797,6.25205709457209
2019-06-15,,6.25555670020054,0.000719194439786687,0.0236269671464013,5.57999348199037,6.25555670020054
2019-06-16,,6.20065325447313,0.000700592490030017,0.0230458562147197,5.52194912711137,6.20065325447313
2019-06-17,,6.6731308219284,0.000739854563936814,0.0247291734415078,5.94551975524251,6.6731308219284
2019-06-18,,7.02296905131542,0.000751877819621439,0.0256580467731859,6.26051218588341,7.02296905131542
2019-06-19,,6.5432534110307,0.000723240566468445,0.0248130357776583,5.84502551633059,6.5432534110307
