time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-10-13,,,,,,322782.642047411
2024-10-14,,,,,,926130.608811098
2024-10-15,,,,,,1152285.16806427
2024-10-16,,,,,,2807043.10583247
2024-10-17,,,,,,8525282.51013514
2024-10-18,,,,,,12395234.6712077
2024-10-19,,,,,,14274233.4657745
2024-10-20,,,,,,20935527.2637718
2024-10-21,,,,,,32021875.3537359
2024-10-22,,,,,,25956905.2478547
2024-10-23,,,,,,57867938.0491595
2024-10-24,,,,,,108129512.368676
2024-10-25,,,,,,121270152.132887
2024-10-26,,,,,,90044255.3622665
2024-10-27,,,,,,87786328.2723085
2024-10-28,,,,,,109774677.33385
2024-10-29,,,,,,99984276.6513924
2024-10-30,,,,,,91399041.787099
2024-10-31,,,,,,76454828.6945413
2024-11-01,,,,,,70969460.5652027
2024-11-02,,,,,,67216840.71728
2024-11-03,,,,,,73232000.7925119
2024-11-04,,,,,,62007499.3442543
2024-11-05,,,,,,65173425.63882
2024-11-06,,,,,,110876348.794012
2024-11-07,,,,,,93740007.6207363
2024-11-08,,,,,,87135947.6785095
2024-11-09,,,,,,75178622.720763
2024-11-10,,,,,,130711164.753737
2024-11-11,,,,,,102388140.897108
2024-11-12,,,,,,93041154.4246165
2024-11-13,,,,,,116582385.018755
2024-11-14,,,,,,228054581.556486
2024-11-15,,,,,,241738853.002396
2024-11-16,,,,,,186970985.413169
2024-11-17,,,,,,168491445.226615
2024-11-18,,,,,,166666304.173317
2024-11-19,,,,,,170718194.575899
2024-11-20,,,,,,196416314.021304
2024-11-21,,,,,,233212144.496504
2024-11-22,,,,,,165398440.32281
2024-11-23,,,,,,184235265.707329
2024-11-24,,,,,,159041674.760243
2024-11-25,,,,,,168831374.482336
2024-11-26,,,,,,166248475.464935
2024-11-27,,,,,,183633571.759819
2024-11-28,,,,,,115048853.365306
2024-11-29,,,,,,144591665.192869
2024-11-30,,,,,,89358527.6788987
2024-12-01,,,,,,129255662.998751
2024-12-02,,,,,,138321130.607178
2024-12-03,,,,,,136257024.354826
2024-12-04,,,,,,148221632.144913
2024-12-05,,,,,,143162864.339305
2024-12-06,,,,,,119176960.666023
2024-12-07,,,,,,123939464.124811
2024-12-08,,,,,,100576390.876676
2024-12-09,,,,,,144855091.934519
2024-12-10,,,,,,179564283.08039
2024-12-11,,,,,,188940961.300684
2024-12-12,,,,,,249836572.924406
2024-12-13,,,,,,197467422.802784
2024-12-14,,,,,,211581529.690228
2024-12-15,,,,,,133730761.813158
2024-12-16,,,,,,182264312.683187
2024-12-17,,,,,,222793258.226308
2024-12-18,,,,,,155248523.802376
2024-12-19,,,,,,173950418.882452
2024-12-20,,,,,,194124025.747689
2024-12-21,,,,,,162896622.733628
2024-12-22,,,,,,128576121.916551
2024-12-23,,,,,,118743322.891841
2024-12-24,,,,,,93044537.4174557
2024-12-25,,,,,,100879408.95545
2024-12-26,,,,,,76476698.7783131
2024-12-27,,,,,,86792692.4442126
2024-12-28,,,,,,64236251.9764353
2024-12-29,,,,,,64563186.0236886
2024-12-30,,,,,,129780673.204548
2024-12-31,,,,,,134841496.036821
2025-01-01,,,,,,176660953.037489
2025-01-02,,,,,,176180202.531761
2025-01-03,,,,,,127664122.97971
2025-01-04,,,,,,86162249.953731
2025-01-05,,,,,,67517235.7721178
2025-01-06,,,,,,70645249.4207771
2025-01-07,,,,,,105974094.255293
2025-01-08,,,,,,97179024.3314639
2025-01-09,,,,,,69165364.6897987
2025-01-10,,,,,,67883361.6718907
2025-01-11,,,,,,35812850.3748747
2025-01-12,,,,,,29297586.986942
2025-01-13,,,,,,68777182.3205678
2025-01-14,,,,,,49866014.1512235
2025-01-15,,,,,,60312680.9248316
2025-01-16,,,,,,61113247.6453368
2025-01-17,,,,,,80302445.4696932
2025-01-18,,,,,,129409938.654966
2025-01-19,,,,,,134806450.48972
2025-01-20,,,,,,99494675.6943814
2025-01-21,,,,,,48241890.2760985
2025-01-22,,,,,,51543303.2080441
2025-01-23,,,,,,223656446.797158
2025-01-24,,,,,,54708467.918805
2025-01-25,,,,,,35126382.6865703
2025-01-26,,,,,,25567146.6872705
2025-01-27,,,,,,43493736.0602237
2025-01-28,,,,,,18807189.3234223
2025-01-29,,,,,,30215690.423436
2025-01-30,,,,,,23623847.3592661
2025-01-31,,,,,,24730622.9941849
2025-02-01,,,,,,32540297.7792313
2025-02-02,,,,,,37464679.6242862
2025-02-03,,,,,,62617671.2213624
2025-02-04,,,,,,23147353.4023617
2025-02-05,,,,,,15171508.3880366
2025-02-06,,,,,,20299400.0641498
2025-02-07,,,,,,15441500.205804
