time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,1029267998.3230204132825,,,,,,,
2019-06-23,998077741.4785821608825,,,,,,,
2019-06-24,1038068819.96291414619,,,,,,,
2019-06-25,1148540336.51846539707125,,,,,,,
2019-06-26,1078647015.43445397572875,,,,,,,
2019-06-27,932191179.40006830562,,,,,,,
2019-06-28,995259511.54487335939125,,,,,,,
2019-06-29,1010887540.87968620943375,,,,,,,
2019-06-30,935195749.06851439808,,,,,,,
2019-07-01,925686395.45529160129375,,,,,,,
2019-07-02,902805236.79236936385375,,,,,,,
2019-07-03,926931721.3859788652525,,,,,,,
2019-07-04,897953296.91106720090375,,,,,,,
2019-07-05,882597827.28403775692,,,,,,,
2019-07-06,890360244.93055396092,,,,,,,
2019-07-07,907494036.000593813275,,,,,,,
2019-07-08,903943220.59722919821625,,,,,,,
2019-07-09,888024291.5782142598225,,,,,,,
2019-07-10,799002493.26166136630875,,,,,,,
2019-07-11,691494135.06744060784875,,,,,,,
2019-07-12,731194003.5163524299875,,,,,,,
2019-07-13,692302705.95817103038875,,,,,,,
2019-07-14,595752165.842187212070625,,,,,,,
2019-07-15,598125626.59117690994425,,,,,,,
2019-07-16,517982361.97054934718425,,,,,,,
2019-07-17,548218802.309430641683,,,,,,,
2019-07-18,621083742.751442576599875,,,,,,,
2019-07-19,614895694.920892297880625,,,,,,,
2019-07-20,676671955.061322029705,,,,,,,
2019-07-21,670956331.46968753343625,,,,,,,
2019-07-22,642916904.685099127251,,,,,,,
2019-07-23,612852274.963287376101875,,,,,,,
2019-07-24,666533983.68166737778875,,,,,,,
2019-07-25,680545578.7313023259125,,,,,,,
2019-07-26,693859350.10322753242875,,,,,,,
2019-07-27,635437145.546041412265125,,,,,,,
2019-07-28,632673114.831067343081125,,,,,,,
2019-07-29,634697537.909499757679875,,,,,,,
2019-07-30,629537099.803028437713,,,,,,,
2019-07-31,650844279.41947186423,,,,,,,
2019-08-01,641034442.999187805672125,,,,,,,
2019-08-02,633049946.36749547332875,,,,,,,
2019-08-03,636661054.537250220632,,,,,,,
2019-08-04,625147676.554643054946875,,,,,,,
2019-08-05,656660245.1558231181225,,,,,,,
2019-08-06,622225149.20271533307725,,,,,,,
2019-08-07,606083970.231855366841625,,,,,,,
2019-08-08,595990661.40829357172975,,,,,,,
2019-08-09,564135417.957585391623125,,,,,,,
2019-08-10,575299710.29828219453125,,,,,,,
2019-08-11,587388253.425250120003125,,,,,,,
2019-08-12,571939067.071629222226625,,,,,,,
2019-08-13,556415358.52606047901725,,,,,,,
2019-08-14,511540617.231032046938875,,,,,,,
2019-08-15,504946895.18057323469,,,,,,,
2019-08-16,490381516.9319072501845,,,,,,,
2019-08-17,493796800.865375655813375,,,,,,,
2019-08-18,509773957.4667640629155,,,,,,,
2019-08-19,529259132.06994736305075,,,,,,,
2019-08-20,509644670.470722092747875,,,,,,,
2019-08-21,482322312.872987794053,,,,,,,
2019-08-22,494213263.822948702274375,,,,,,,
2019-08-23,496346831.828786759226875,,,,,,,
2019-08-24,539704481.299386949819875,,,,,,,
2019-08-25,522074108.268627211222625,,,,,,,
2019-08-26,519763006.70717281958925,,,,,,,
2019-08-27,507701859.2413388432875,,,,,,,
2019-08-28,477525026.285842529427125,,,,,,,
2019-08-29,464195748.940308561810375,,,,,,,
2019-08-30,471617103.390414536624125,,,,,,,
2019-08-31,465259092.8548564416135,,,,,,,
2019-09-01,465519337.246982242539875,,,,,,,
2019-09-02,479104363.234442603077875,,,,,,,
2019-09-03,469118258.539947314115125,,,,,,,
2019-09-04,460914436.529774622275125,,,,,,,
2019-09-05,461071580.64756246908275,,,,,,,
2019-09-06,448958976.634900885993875,,,,,,,
2019-09-07,465202391.528982878301125,,,,,,,
2019-09-08,494101799.474488426517625,,,,,,,
2019-09-09,498944560.31624178657025,,,,,,,
2019-09-10,494438709.298476189611875,,,,,,,
2019-09-11,476324701.682301198496,,,,,,,
2019-09-12,477377809.32779766528,,,,,,,
2019-09-13,488299139.082815635642375,,,,,,,
2019-09-14,493089443.7910579373935,,,,,,,
2019-09-15,492461937.133402659957625,,,,,,,
2019-09-16,497365898.42667835406425,,,,,,,
2019-09-17,520532582.355092606259625,,,,,,,
2019-09-18,537909956.3719560896665,,,,,,,
2019-09-19,532504744.0440959742665,,,,,,,
2019-09-20,542027851.999986564305625,,,,,,,
2019-09-21,524410194.77055352823575,,,,,,,
2019-09-22,517937389.451939533082125,,,,,,,
2019-09-23,484615125.894276628106625,,,,,,,
2019-09-24,402204603.429483200208625,,,,,,,
2019-09-25,400749980.506538046328875,,,,,,,
2019-09-26,382512179.77683648175,,,,,,,
2019-09-27,388740302.1104488906685,,,,,,,
2019-09-28,391214082.789167487436125,,,,,,,
2019-09-29,380617471.092212435206125,,,,,,,
2019-09-30,399193743.664061038098875,,,,,,,
2019-10-01,394719792.414245929255625,,,,,,,
2019-10-02,402304796.78819901821875,,,,,,,
2019-10-03,395294232.917962148012375,,,,,,,
2019-10-04,399278060.914629666413,,,,,,,
2019-10-05,406061244.70114829040625,,,,,,,
2019-10-06,391173697.7497319130335,,,,,,,
2019-10-07,416867216.12185143015375,,,,,,,
2019-10-08,414265013.17759751920475,,,,,,,
2019-10-09,428499268.490071984923375,,,,,,,
2019-10-10,421095544.787314912472125,,,,,,,
2019-10-11,420822089.022425693028125,,,,,,,
2019-10-12,412907304.78823017059525,,,,,,,
2019-10-13,414857855.911414465930625,,,,,,,
2019-10-14,414147702.77718921354075,,,,,,,
2019-10-15,414906690.53134171838825,,,,,,,
2019-10-16,395122473.118250079005375,,,,,,,
2019-10-17,393012391.462609070813375,,,,,,,
2019-10-18,383718474.03190133643525,,,,,,,
