time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.000100903497241183,0.000100903497241183,0.00009689151615657204,mexc-andy_eth-usdt-spot
2024-08-10,0.0000892594326414464,0.0000892594326414464,0.00008980560521549031,mexc-andy_eth-usdt-spot
2024-08-11,0.0000901463312860813,0.0000901463312860813,0.00009024704674106925,mexc-andy_eth-usdt-spot
2024-08-12,0.00008250316689418,0.00008250316689418,0.00008314674010137067,mexc-andy_eth-usdt-spot
2024-08-13,0.0000841514602780946,0.0000841514602780946,0.00008491756709577408,mexc-andy_eth-usdt-spot
2024-08-14,0.0000778592726750641,0.0000778592726750641,0.00007781538714485384,gate.io-andy_eth-usdt-spot
2024-08-15,0.0000752141449435001,0.0000752141449435001,0.0000737843392769439,gate.io-andy_eth-usdt-spot
2024-08-16,0.0000738742511476297,0.0000738742511476297,0.00007352049851875975,gate.io-andy_eth-usdt-spot
2024-08-17,0.0000695103280925946,0.0000695103280925946,0.00006931126739700664,gate.io-andy_eth-usdt-spot
2024-08-18,0.0000682156874634516,0.0000682156874634516,0.00006823016064257028,mexc-andy_eth-usdt-spot
