time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,0.0001594878587570459,mexc-andy_eth-usdt-spot
2024-07-25,0.000141400870285581,0.000141400870285581,0.00014166589041324243,mexc-andy_eth-usdt-spot
2024-07-26,0.000130840105279959,0.000130840105279959,0.00013027382258403277,gate.io-andy_eth-usdt-spot
2024-07-27,0.000146280639443257,0.000146280639443257,0.00014546445792903013,gate.io-andy_eth-usdt-spot
2024-07-28,0.000133791206224115,0.000133791206224115,0.00013395885812076585,gate.io-andy_eth-usdt-spot
2024-07-29,0.000126070228459608,0.000126070228459608,0.00012567130918284688,gate.io-andy_eth-usdt-spot
2024-07-30,0.000124173019644476,0.000124173019644476,0.00012349399888523998,gate.io-andy_eth-usdt-spot
2024-07-31,0.000113668824549767,0.000113668824549767,0.00011331923603550857,mexc-andy_eth-usdt-spot
2024-08-01,0.000114992490448602,0.000114992490448602,0.0001144771856645439,gate.io-andy_eth-usdt-spot
2024-08-02,0.000110794455788162,0.000110794455788162,0.0001088202599840071,gate.io-andy_eth-usdt-spot
2024-08-03,0.0000884697254745827,0.0000884697254745827,0.00008865562210147702,gate.io-andy_eth-usdt-spot
2024-08-04,0.0000822447089511625,0.0000822447089511625,0.0000824377758124588,mexc-andy_eth-usdt-spot
2024-08-05,0.0000680464873406697,0.0000680464873406697,0.00006780381193678201,mexc-andy_eth-usdt-spot
2024-08-06,0.0000734867177015057,0.0000734867177015057,0.00007063347849388019,gate.io-andy_eth-usdt-spot
2024-08-07,0.000084438048593059,0.000084438048593059,0.00008407910825048942,gate.io-andy_eth-usdt-spot
2024-08-08,0.0000778410785053201,0.0000778410785053201,0.00007807831106516735,mexc-andy_eth-usdt-spot
2024-08-09,0.000100903497241183,0.000100903497241183,0.00009689018139648822,mexc-andy_eth-usdt-spot
2024-08-10,0.0000892594326414464,0.0000892594326414464,0.00008980634329319908,mexc-andy_eth-usdt-spot
2024-08-11,0.0000901463312860813,0.0000901463312860813,0.00009024382877636097,mexc-andy_eth-usdt-spot
2024-08-12,0.00008250316689418,0.00008250316689418,0.00008315785664174094,mexc-andy_eth-usdt-spot
2024-08-13,0.0000841514602780946,0.0000841514602780946,0.00008492681105137921,mexc-andy_eth-usdt-spot
2024-08-14,0.0000778592726750641,0.0000778592726750641,0.00007781538714485384,gate.io-andy_eth-usdt-spot
