time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.000100903497241183,0.000100903497241183,0.00009689151615657204,mexc-andy_eth-usdt-spot
2024-08-10,0.0000892594326414464,0.0000892594326414464,0.00008980560521549031,mexc-andy_eth-usdt-spot
2024-08-11,0.0000901463312860813,0.0000901463312860813,0.00009024704674106925,mexc-andy_eth-usdt-spot
2024-08-12,0.00008250316689418,0.00008250316689418,0.00008314674010137067,mexc-andy_eth-usdt-spot
2024-08-13,0.0000841514602780946,0.0000841514602780946,0.00008491756709577408,mexc-andy_eth-usdt-spot
2024-08-14,0.0000778592726750641,0.0000778592726750641,0.00007781538714485384,gate.io-andy_eth-usdt-spot
2024-08-15,0.0000752141449435001,0.0000752141449435001,0.0000737843392769439,gate.io-andy_eth-usdt-spot
2024-08-16,0.0000738742511476297,0.0000738742511476297,0.00007352049851875975,gate.io-andy_eth-usdt-spot
2024-08-17,0.0000695103280925946,0.0000695103280925946,0.00006931126739700664,gate.io-andy_eth-usdt-spot
2024-08-18,0.0000682156874634516,0.0000682156874634516,0.00006823016064257028,mexc-andy_eth-usdt-spot
2024-08-19,0.000064015381668499,0.000064015381668499,0.0000635580065811737,mexc-andy_eth-usdt-spot
2024-08-20,0.0000703042231689228,0.0000703042231689228,0.0000711131843939901,mexc-andy_eth-usdt-spot
2024-08-21,0.0000674412828703677,0.0000674412828703677,0.00006682389499863986,mexc-andy_eth-usdt-spot
2024-08-22,0.0000673154545522249,0.0000673154545522249,0.00006714856388754431,gate.io-andy_eth-usdt-spot
2024-08-23,0.0000694033142501589,0.0000694033142501589,0.00006912099598455301,gate.io-andy_eth-usdt-spot
2024-08-24,0.0000846277424250966,0.0000846277424250966,0.00008376396713286941,gate.io-andy_eth-usdt-spot
2024-08-25,0.0000816840381705666,0.0000816840381705666,0.00008280182748990124,gate.io-andy_eth-usdt-spot
2024-08-26,0.0000843955495260334,0.0000843955495260334,0.00008370662384581881,gate.io-andy_eth-usdt-spot
2024-08-27,0.0000741084865802061,0.0000741084865802061,0.00007398619298814637,gate.io-andy_eth-usdt-spot
2024-08-28,0.0000690312360227311,0.0000690312360227311,0.00006889385990340523,gate.io-andy_eth-usdt-spot
