time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,0.0001594878587570459,mexc-andy_eth-usdt-spot
2024-07-25,0.00014140004325411,0.00014140004325411,0.00014167919236417035,mexc-andy_eth-usdt-spot
2024-07-26,0.000130840105279959,0.000130840105279959,0.000131940952863819,mexc-andy_eth-usdt-spot
2024-07-27,0.000146459808862183,0.000146459808862183,0.0001456445005779143,mexc-andy_eth-usdt-spot
2024-07-28,0.000133847942413741,0.000133847942413741,0.00013395885812076585,gate.io-andy_eth-usdt-spot
2024-07-29,0.000126033967839081,0.000126033967839081,0.00012560245918381103,mexc-andy_eth-usdt-spot
2024-07-30,0.00012419735838889,0.00012419735838889,0.00012352317535997776,mexc-andy_eth-usdt-spot
2024-07-31,0.000113668824549767,0.000113668824549767,0.0001133258031069122,mexc-andy_eth-usdt-spot
2024-08-01,0.000114992490448602,0.000114992490448602,0.0001150194716673673,mexc-andy_eth-usdt-spot
2024-08-02,0.000110794455788162,0.000110794455788162,0.0001088202599840071,gate.io-andy_eth-usdt-spot
2024-08-03,0.0000884697254745827,0.0000884697254745827,0.00008864747678955483,gate.io-andy_eth-usdt-spot
2024-08-04,0.0000822447089511625,0.0000822447089511625,0.0000824377758124588,mexc-andy_eth-usdt-spot
2024-08-05,0.0000680464873406697,0.0000680464873406697,0.00006802143421815405,gate.io-andy_eth-usdt-spot
2024-08-06,0.0000734867177015057,0.0000734867177015057,0.00007063347849388019,gate.io-andy_eth-usdt-spot
2024-08-07,0.000084438048593059,0.000084438048593059,0.00008407910825048942,gate.io-andy_eth-usdt-spot
2024-08-08,0.0000778410785053201,0.0000778410785053201,0.00007817403562488663,gate.io-andy_eth-usdt-spot
2024-08-09,0.000100903497241183,0.000100903497241183,0.00009689018139648822,mexc-andy_eth-usdt-spot
2024-08-10,0.0000892594326414464,0.0000892594326414464,0.00008980560521549031,mexc-andy_eth-usdt-spot
2024-08-11,0.0000901463312860813,0.0000901463312860813,0.00009024704674106925,mexc-andy_eth-usdt-spot
2024-08-12,0.00008250316689418,0.00008250316689418,0.00008315785664174094,mexc-andy_eth-usdt-spot
2024-08-13,0.0000841514602780946,0.0000841514602780946,0.00008492681105137921,mexc-andy_eth-usdt-spot
2024-08-14,0.0000778592726750641,0.0000778592726750641,0.00007781538714485384,gate.io-andy_eth-usdt-spot
2024-08-15,0.0000752141449435001,0.0000752141449435001,0.00007352579741882863,gate.io-andy_eth-usdt-spot
2024-08-16,0.0000738742511476297,0.0000738742511476297,0.00007352384754222261,gate.io-andy_eth-usdt-spot
2024-08-17,0.0000695103280925946,0.0000695103280925946,0.00006941498225295498,mexc-andy_eth-usdt-spot
2024-08-18,0.0000682156874634516,0.0000682156874634516,0.00006825629820081664,mexc-andy_eth-usdt-spot
2024-08-19,0.000064015381668499,0.000064015381668499,0.00006371778538135224,gate.io-andy_eth-usdt-spot
2024-08-20,0.0000703042231689228,0.0000703042231689228,0.00007092019379245411,gate.io-andy_eth-usdt-spot
2024-08-21,0.0000674412828703677,0.0000674412828703677,0.00006679428940518997,gate.io-andy_eth-usdt-spot
2024-08-22,0.0000673154545522249,0.0000673154545522249,0.00006715255937845531,gate.io-andy_eth-usdt-spot
2024-08-23,0.0000694033142501589,0.0000694033142501589,0.0000691285289745037,gate.io-andy_eth-usdt-spot
2024-08-24,0.0000846277424250966,0.0000846277424250966,0.00008376396713286941,gate.io-andy_eth-usdt-spot
2024-08-25,0.0000816840381705666,0.0000816840381705666,0.00008280098859189353,gate.io-andy_eth-usdt-spot
2024-08-26,0.0000843955495260334,0.0000843955495260334,0.00008370662384581881,gate.io-andy_eth-usdt-spot
2024-08-27,0.0000741084865802061,0.0000741084865802061,0.00007398706432822994,gate.io-andy_eth-usdt-spot
2024-08-28,0.0000690312360227311,0.0000690312360227311,0.00006889385990340523,gate.io-andy_eth-usdt-spot
2024-08-29,0.0000719497685481406,0.0000719497685481406,0.00007182056162899419,mexc-andy_eth-usdt-spot
2024-08-30,0.0000715049232863735,0.0000715049232863735,0.00007145657216149664,gate.io-andy_eth-usdt-spot
2024-08-31,0.0000698110230820668,0.0000698110230820668,0.00006974787099425092,mexc-andy_eth-usdt-spot
2024-09-01,0.0000658935481231464,0.0000658935481231464,0.00006598721377000267,gate.io-andy_eth-usdt-spot
2024-09-02,0.0000605792066653567,0.0000605792066653567,0.00006046830452470919,gate.io-andy_eth-usdt-spot
2024-09-03,0.0000676710871315034,0.0000676710871315034,0.00006758187429775899,gate.io-andy_eth-usdt-spot
2024-09-04,0.0000618213201210259,0.0000618213201210259,0.000060513572516757284,mexc-andy_eth-usdt-spot
2024-09-05,0.0000673963411823712,0.0000673963411823712,0.00006746669616952512,gate.io-andy_eth-usdt-spot
2024-09-06,0.0000600016027302155,0.0000600016027302155,0.00005993948665991218,gate.io-andy_eth-usdt-spot
2024-09-07,0.0000534199009757516,0.0000534199009757516,0.00005330435965527157,mexc-andy_eth-usdt-spot
2024-09-08,0.0000539859137552781,0.0000539859137552781,0.000053962431013098065,gate.io-andy_eth-usdt-spot
2024-09-09,0.0000535683089234537,0.0000535683089234537,0.000053528965410764826,gate.io-andy_eth-usdt-spot
2024-09-10,0.0000619183327916469,0.0000619183327916469,0.00006182160522246766,gate.io-andy_eth-usdt-spot
2024-09-11,0.0000638680068576827,0.0000638680068576827,0.00006386062394163369,gate.io-andy_eth-usdt-spot
2024-09-12,0.0000643277976028867,0.0000643277976028867,0.00006473439097091144,mexc-andy_eth-usdt-spot
2024-09-13,0.0000701264224012449,0.0000701264224012449,0.0000704622664381884,mexc-andy_eth-usdt-spot
2024-09-14,0.0000785267083475544,0.0000785267083475544,0.00007867859209752065,gate.io-andy_eth-usdt-spot
2024-09-15,0.0000774924473980137,0.0000774924473980137,0.00007760129292956235,mexc-andy_eth-usdt-spot
2024-09-16,0.000068229103931285,0.000068229103931285,0.00006825886708226842,gate.io-andy_eth-usdt-spot
2024-09-17,0.0000635282815613026,0.0000635282815613026,0.00006335166310920463,mexc-andy_eth-usdt-spot
2024-09-18,0.0000647354875349901,0.0000647354875349901,0.00006444737242435793,gate.io-andy_eth-usdt-spot
2024-09-19,0.0000674819324262136,0.0000674819324262136,0.00006882870757907281,gate.io-andy_eth-usdt-spot
2024-09-20,0.0000851801433929333,0.0000851801433929333,0.00008445952670931935,mexc-andy_eth-usdt-spot
2024-09-21,0.0000987704229762274,0.0000987704229762274,0.00010011582280403786,mexc-andy_eth-usdt-spot
2024-09-22,0.0001110238299174,0.0001110238299174,0.00011614621337671035,mexc-andy_eth-usdt-spot
2024-09-23,0.000110706456861944,0.000110706456861944,0.0001102390116144364,gate.io-andy_eth-usdt-spot
2024-09-24,0.000151411822795018,0.000151411822795018,0.00015232676335254962,gate.io-andy_eth-usdt-spot
2024-09-25,0.000159867112809975,0.000159867112809975,0.00015954049659427962,gate.io-andy_eth-usdt-spot
2024-09-26,0.00013214263363856,0.00013214263363856,0.0001333546711829199,mexc-andy_eth-usdt-spot
2024-09-27,0.00016262338494701,0.00016262338494701,0.00016112957418756718,mexc-andy_eth-usdt-spot
2024-09-28,0.000177052551382552,0.000177052551382552,0.00017722550611914712,gate.io-andy_eth-usdt-spot
