time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,165573819.743063
2025-03-16,,,,,,67455385.5390092
2025-03-17,,,,,,75187122.1605996
2025-03-18,,,,,,77660089.0581364
2025-03-19,,,,,,75237150.0166025
2025-03-20,,,,,,109958641.613626
2025-03-21,,,,,,91543702.2725866
2025-03-22,,,,,,65105020.6527321
2025-03-23,,,,,,85730720.5107689
2025-03-24,,,,,,91961523.1303431
2025-03-25,,,,,,56764917.0409953
2025-03-26,,,,,,46148109.9519876
2025-03-27,,,,,,42450295.8717576
2025-03-28,,,,,,80170884.6270441
2025-03-29,,,,,,28793663.7090328
2025-03-30,,,,,,23583464.6394194
2025-03-31,,,,,,35838779.9005174
2025-04-01,,,,,,24729494.308595
2025-04-02,,,,,,51052153.6671271
2025-04-03,,,,,,37818205.7801518
2025-04-04,,,,,,27452917.6472691
2025-04-05,,,,,,29328279.5707196
2025-04-06,,,,,,30624523.6117681
2025-04-07,,,,,,61369942.2814524
2025-04-08,,,,,,34950614.6989098
2025-04-09,,,,,,49412224.8731646
2025-04-10,,,,,,44177235.9237042
2025-04-11,,,,,,40427930.0618529
2025-04-12,,,,,,49518466.9785465
2025-04-13,,,,,,45518425.5025348
2025-04-14,,,,,,29070253.2675669
2025-04-15,,,,,,23456518.6590945
2025-04-16,,,,,,28510829.1508876
2025-04-17,,,,,,20413461.1177423
2025-04-18,,,,,,15052388.8018493
2025-04-19,,,,,,16490267.3674483
2025-04-20,,,,,,30005604.1327698
2025-04-21,,,,,,23132441.2414752
2025-04-22,,,,,,34584645.5352585
2025-04-23,,,,,,48659756.570785
2025-04-24,,,,,,30002427.5012069
2025-04-25,,,,,,30394796.2642387
2025-04-26,,,,,,44626851.9633796
2025-04-27,,,,,,28170704.4045583
2025-04-28,,,,,,37691537.9388301
2025-04-29,,,,,,24981089.581606
2025-04-30,,,,,,29270949.4688179
2025-05-01,,,,,,52799676.7601989
2025-05-02,,,,,,30349222.1713789
2025-05-03,,,,,,21285267.6799469
2025-05-04,,,,,,13178977.0987735
2025-05-05,,,,,,49027848.8853551
2025-05-06,,,,,,99741952.4946583
2025-05-07,,,,,,634011275.2649
2025-05-08,,,,,,357116849.060419
2025-05-09,,,,,,233364214.571651
2025-05-10,,,,,,502349319.807054
2025-05-11,,,,,,204011164.640531
2025-05-12,,,,,,246677413.821296
2025-05-13,,,,,,492306566.291259
2025-05-14,,,,,,166648876.591522
2025-05-15,,,,,,231816456.58397
2025-05-16,,,,,,212174372.452306
2025-05-17,,,,,,121391645.993786
2025-05-18,,,,,,197055882.201601
2025-05-19,,,,,,203098036.720288
2025-05-20,,,,,,92958294.676743
2025-05-21,,,,,,290762435.854311
2025-05-22,,,,,,126052565.770762
2025-05-23,,,,,,99182716.5908257
2025-05-24,,,,,,47798568.4002201
2025-05-25,,,,,,64456142.8363466
2025-05-26,,,,,,82005341.2954929
2025-05-27,,,,,,167237340.471517
2025-05-28,,,,,,80924717.5459361
2025-05-29,,,,,,134128376.297839
2025-05-30,,,,,,160425252.926328
2025-05-31,,,,,,109135154.036008
2025-06-01,,,,,,57395052.8024257
2025-06-02,,,,,,56000266.8777194
2025-06-03,,,,,,64454915.9089272
