time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,48517925.10278856,,,,,,,
2023-03-02,46962472.00479018,0.0808632085046476,0.00000342486028007051,0.000048662707182705,0.0757918685363402,0.0808632085046476,0.080868465,binance-qlc-btc-spot
2023-03-03,41379411.99850272,0.0782707866746503,0.00000333492550896663,0.0000474985891973486,0.0739086767876821,0.0782707866746503,0.07744245300000001,binance-qlc-btc-spot
2023-03-04,38406123.04235496,0.0689656866641712,0.00000308569976352183,0.0000439504538277225,0.0649206264476276,0.0689656866641712,0.0688651348,binance-qlc-btc-spot
2023-03-05,41244689.87902734,0.0640102050705916,0.00000286600642529222,0.0000408780250562436,0.0602792753067722,0.0640102050705916,0.0639148796,binance-qlc-btc-spot
2023-03-06,38277067.0872537,0.0687411497983789,0.00000306608878082663,0.000043962539399843,0.0647587533339852,0.0687411497983789,0.06820410240000001,binance-qlc-btc-spot
2023-03-07,42029084.59022868,0.0637951118120895,0.00000284612787160802,0.0000406976995943429,0.0597072515389962,0.0637951118120895,0.063642412,binance-qlc-btc-spot
2023-03-08,41271957.46560222,0.0700484743170478,0.00000315894407092053,0.0000449020653127965,0.0663699211959745,0.0700484743170478,0.0705884316,binance-qlc-btc-spot
2023-03-09,37926028.3949814,0.0687865957760037,0.00000316968695646913,0.0000448346744678641,0.0652049491022705,0.0687865957760037,0.068575318,binance-qlc-btc-spot
2023-03-10,37897711.0726572,0.063210047324969,0.00000310617319581883,0.0000439976441074164,0.0597898386034864,0.063210047324969,0.063986763,binance-qlc-btc-spot
2023-03-11,37256090.11238994,0.063162851787762,0.00000312063155354193,0.0000440420361637426,0.0592445001845672,0.063162851787762,0.0635244608,binance-qlc-btc-spot
2023-03-12,40440514.85329986,0.0620934835206499,0.00000301640887483274,0.0000420332832599141,0.0574320455569379,0.0620934835206499,0.0622345594,binance-qlc-btc-spot
2023-03-13,45221260.9611381,0.0674008580888331,0.00000305451459572799,0.0000424839969463148,0.0623717295869469,0.0674008580888331,0.06814098319999999,binance-qlc-btc-spot
2023-03-14,49992947.39387514,0.0753687682685635,0.00000312028771092581,0.0000449188699821187,0.0691922698912152,0.0753687682685635,0.0754459056,binance-qlc-btc-spot
2023-03-15,48004034.48551902,0.0833215789897919,0.00000336394363471244,0.0000488147627590276,0.0771838351697863,0.0833215789897919,0.08293795999999999,binance-qlc-btc-spot
2023-03-16,48890946.3619776,0.0800067241425317,0.00000327764743670259,0.0000483298044047811,0.075336442100628,0.0800067241425317,0.0794630216,binance-qlc-btc-spot
2023-03-17,49231476.57642804,0.081484910603296,0.00000325376885559952,0.0000485822107032983,0.0767192596659108,0.081484910603296,0.0786732652,binance-qlc-btc-spot
2023-03-18,47351549.47708686,0.0820524609607134,0.00000298909227445458,0.0000458132461778046,0.076733766315828,0.0820524609607134,0.0829313744,binance-qlc-btc-spot
2023-03-19,45664062.67045446,0.0789192491284781,0.00000292448014585416,0.0000447295416740721,0.0738105745616808,0.0789192491284781,0.0784461795,binance-qlc-btc-spot
2023-03-20,39588952.2720717,0.0761067711174241,0.00000270023840242657,0.0000422404606479846,0.0712405803526393,0.0761067711174241,0.075723417,binance-qlc-btc-spot
2023-03-21,43583160.96903642,0.0659815871201195,0.00000237051053999393,0.0000379776952151064,0.0615807833056363,0.0659815871201195,0.0656637432,binance-qlc-btc-spot
2023-03-22,41038287.83945832,0.0726386016150607,0.00000257832428309476,0.0000402409728645212,0.0674619136262804,0.0726386016150607,0.0731413928,binance-qlc-btc-spot
2023-03-23,45124753.36485828,0.0683971463990972,0.00000250158197188698,0.0000393478433912759,0.0629832309332289,0.0683971463990972,0.06775756799999999,binance-qlc-btc-spot
2023-03-24,51282722.63556774,0.0752079222747638,0.00000264929598283807,0.0000413402766124777,0.0694087388257862,0.0752079222747638,0.0742903358,binance-qlc-btc-spot
2023-03-25,,0.0854712043926129,0.00000311210368299293,0.0000488090875168286,0.0796773786366091,0.0854712043926129,0.086589342,binance-qlc-btc-spot
