time,CapMrktEstUSD
2023-03-01,48517925.10278856
2023-03-02,46962472.00479018
2023-03-03,41379411.99850272
2023-03-04,38406123.04235496
2023-03-05,41244689.87902734
2023-03-06,38277067.0872537
2023-03-07,42029084.59022868
2023-03-08,41271957.46560222
2023-03-09,37926028.3949814
2023-03-10,37897711.0726572
2023-03-11,37256090.11238994
2023-03-12,40440514.85329986
2023-03-13,45221260.9611381
2023-03-14,49992947.39387514
2023-03-15,48004034.48551902
2023-03-16,48890946.3619776
2023-03-17,49231476.57642804
2023-03-18,47351549.47708686
2023-03-19,45664062.67045446
2023-03-20,39588952.2720717
2023-03-21,43583160.96903642
2023-03-22,41038287.83945832
2023-03-23,45124753.36485828
2023-03-24,51282722.63556774
2023-03-25,57249928.91558142
2023-03-26,56630048.36070264
2023-03-27,53211096.31076226
2023-03-28,56643450.58490082
2023-03-29,56954504.32897332
2023-03-30,50214345.25551882
2023-03-31,47699657.23652004
2023-04-01,47907130.61121444
2023-04-02,50357302.54287384
2023-04-03,48877437.98947002
2023-04-04,52075365.41568468
2023-04-05,50261831.2275528
2023-04-06,46507167.0200805
2023-04-07,45197553.07673304
2023-04-08,43983767.76798114
2023-04-09,42938585.26410186
2023-04-10,44712389.29747182
2023-04-11,9052262.8301913
2023-04-12,7805117.82671202
2023-04-13,6221712.78402798
2023-04-14,5692747.83225699
2023-04-15,8237451.10065384
2023-04-16,6591920.5721769
2023-04-17,4319100.855235416
2023-04-18,3572015.68822464
2023-04-19,2495882.341394934
2023-04-20,2505862.636604904
2023-04-21,2301312.69620817
2023-04-22,2581697.074768644
2023-04-23,2732666.1948417
2023-04-24,2039171.576740602
2023-04-25,1781212.421967948
2023-04-26,1714514.513678952
2023-04-27,1408956.887919954
2023-04-28,1948033.739577384
2023-04-29,1948033.739577384
2023-04-30,1948033.739577384
2023-05-01,1948033.739577384
2023-05-02,1948033.739577384
2023-05-03,1948033.739577384
2023-05-04,1948033.739577384
2023-05-05,1948033.739577384
2023-05-06,1948033.739577384
2023-05-07,1948033.739577384
2023-05-08,1948033.739577384
2023-05-09,1948033.739577384
2023-05-10,1948033.739577384
2023-05-11,1948033.739577384
