time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-01,,,139032.533114613
2025-07-02,,,445987.752778655
2025-07-03,,,568689.548765247
2025-07-04,,,388790.02538383
2025-07-05,,,574918.979669178
2025-07-06,,,646503.770164692
2025-07-07,,,510919.496327559
2025-07-08,,,861885.671228461
2025-07-09,,,542024.292113191
2025-07-10,,,599694.253878924
2025-07-11,,,492073.249239637
2025-07-12,,,467542.484039306
2025-07-13,,,547876.868124294
2025-07-14,,,838915.5555229
2025-07-15,,,894843.613314877
2025-07-16,,,651977.503662621
2025-07-17,,,583477.722809171
2025-07-18,,,693522.076464285
2025-07-19,,,330472.345110935
2025-07-20,,,475473.692993544
2025-07-21,,,526868.491620293
2025-07-22,,,629044.602343969
2025-07-23,,,438658.690703331
2025-07-24,,,889883.368199972
2025-07-25,,,478185.923303894
2025-07-26,,,670433.478665731
2025-07-27,,,641607.739094754
2025-07-28,,,560225.804107757
2025-07-29,,,422810.739427385
2025-07-30,,,524444.564557097
2025-07-31,,,519477.65524226
2025-08-01,,,458537.797312877
2025-08-02,,,354602.075756448
2025-08-03,,,854257.942124294
2025-08-04,,,522903.012895399
2025-08-05,,,432240.272516389
2025-08-06,,,533305.815660324
2025-08-07,,,683883.314227847
2025-08-08,,,437111.731010063
2025-08-09,,,405050.560403688
2025-08-10,,,825816.683017365
2025-08-11,,,699351.097203987
2025-08-12,,,435941.83923702
2025-08-13,,,1375811.30339083
2025-08-14,,,582296.348828529
2025-08-15,,,763468.908905679
2025-08-16,,,577030.170285349
2025-08-17,,,527311.185889936
2025-08-18,,,741513.167488796
2025-08-19,,,546806.896231429
2025-08-20,,,582289.163735525
2025-08-21,,,133298.641250521
2025-08-22,,,146889.851689406
2025-08-23,,,87431.4099331776
2025-08-24,,,101665.069053713
2025-08-25,,,179923.862609721
2025-08-26,,,262219.950766848
2025-08-27,,,136875.745328645
2025-08-28,,,139734.650787539
2025-08-29,,,109123.275191886
2025-08-30,,,111382.905160036
2025-08-31,,,117446.874244818
2025-09-01,,,95389.410596669
2025-09-02,,,118472.772177078
2025-09-03,,,113833.383058867
2025-09-04,,,147668.380570528
2025-09-05,,,110391.897344283
2025-09-06,,,101276.850849847
2025-09-07,,,99286.7805609224
2025-09-08,,,280721.566759721
2025-09-09,,,269453.589566263
2025-09-10,,,262546.928578043
2025-09-11,,,295366.697968535
2025-09-12,,,526957.043084724
2025-09-13,,,364393.774891758
2025-09-14,,,344930.621128981
2025-09-15,,,490291.26659085
2025-09-16,,,314905.664503133
2025-09-17,,,257405.299456341
2025-09-18,,,363982.236232713
2025-09-19,,,210452.137954257
2025-09-20,,,328708.466014259
2025-09-21,,,594283.429995408
2025-09-22,,,1145535.53684145
2025-09-23,,,1217936.98573658
2025-09-24,,,723887.395764563
2025-09-25,,,928876.752538634
2025-09-26,,,260367.213558751
2025-09-27,,,224579.029664749
2025-09-28,,,175816.643537598
2025-09-29,,,257000.116946604
2025-09-30,,,182537.63704898
2025-10-01,,,210803.814391766
2025-10-02,,,140695.620245419
2025-10-03,,,201938.136678155
2025-10-04,,,225774.828323303
2025-10-05,,,402619.411964249
2025-10-06,,,269505.453717995
2025-10-07,,,189769.444354455
2025-10-08,,,4438566.55215876
2025-10-09,,,9447024.04123919
2025-10-10,,,3737577.16754083
2025-10-11,,,1394509.49742099
2025-10-12,,,1833054.45749606
2025-10-13,,,2116123.87434313
2025-10-14,,,2939719.61960985
2025-10-15,,,1696756.78184581
2025-10-16,,,635627.698324228
2025-10-17,,,501806.157977408
2025-10-18,,,290833.518577963
2025-10-19,,,256744.701075027
2025-10-20,,,465881.074301409
2025-10-21,,,453456.413927471
2025-10-22,,,359888.443436016
2025-10-23,,,651745.064283493
2025-10-24,,,499697.775564037
2025-10-25,,,554074.91588128
2025-10-26,,,351124.569520334
2025-10-27,,,343287.112783729
2025-10-28,,,395742.684447789
2025-10-29,,,333333.16107628
2025-10-30,,,370138.32028737
2025-10-31,,,1362436.72111225
2025-11-01,,,173124.319083578
2025-11-02,,,556824.442347673
2025-11-03,,,608237.859201927
2025-11-04,,,780817.898678165
2025-11-05,,,714402.561727809
2025-11-06,,,1784706.47040454
2025-11-07,,,3304714.4448165
2025-11-08,,,1038530.66571206
2025-11-09,,,806275.757275961
2025-11-10,,,1060348.21343081
2025-11-11,,,1265895.78332739
2025-11-12,,,767890.375013816
2025-11-13,,,847943.149545054
2025-11-14,,,1146155.46795421
2025-11-15,,,348048.799776545
2025-11-16,,,616569.575950445
2025-11-17,,,1222580.11228493
2025-11-18,,,1250881.65114146
2025-11-19,,,897968.879786154
2025-11-20,,,628544.054107384
2025-11-21,,,639121.885864329
2025-11-22,,,641899.019066139
2025-11-23,,,548761.44266833
2025-11-24,,,1063398.71559985
2025-11-25,,,728106.394210099
2025-11-26,,,804049.144637637
2025-11-27,,,487938.347460739
2025-11-28,,,341613.501784987
2025-11-29,,,203215.730904289
2025-11-30,,,491628.52020097
2025-12-01,0.132204169723296,0.132204169723296,305251.474225758
2025-12-02,0.128130227660886,0.128130227660886,223710.161695745
2025-12-03,0.13927346912339,0.13927346912339,299972.205835318
2025-12-04,0.136977590793939,0.136977590793939,866840.515348491
2025-12-05,0.162263318761239,0.162263318761239,544633.929832854
2025-12-06,0.157831509513221,0.157831509513221,365918.585952235
2025-12-07,0.167787365831378,0.167787365831378,
