time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-15,,,,,,561098.625278764
2024-11-16,,,,,,1119471.07429826
2024-11-17,,,,,,724123.258447466
2024-11-18,,,,,,1232247.88994664
2024-11-19,,,,,,144821325.468239
2024-11-20,,,,,,37209038.6529926
2024-11-21,,,,,,34340270.8211723
2024-11-22,,,,,,12083814.1314749
2024-11-23,,,,,,10389363.6282794
2024-11-24,,,,,,7458126.6503297
2024-11-25,,,,,,22937763.0826977
2024-11-26,,,,,,11395632.4768108
2024-11-27,,,,,,27805481.6786674
2024-11-28,,,,,,28790138.7267771
2024-11-29,,,,,,10752124.7062272
2024-11-30,,,,,,9647810.58225971
2024-12-01,,,,,,34688633.3687186
2024-12-02,,,,,,16169832.8788002
2024-12-03,,,,,,11968311.2885502
2024-12-04,,,,,,11773942.1665357
2024-12-05,,,,,,17353317.3694572
2024-12-06,,,,,,102846418.035347
2024-12-07,,,,,,27004639.4529874
2024-12-08,,,,,,35135372.5221707
2024-12-09,,,,,,78481742.6617694
2024-12-10,,,,,,88179912.481935
2024-12-11,,,,,,152405361.580469
2024-12-12,,,,,,94082349.9022816
2024-12-13,,,,,,60893889.5180768
2024-12-14,,,,,,47363196.4192547
2024-12-15,,,,,,29329481.8988223
2024-12-16,,,,,,87761284.8200233
2024-12-17,,,,,,36153362.0316143
2024-12-18,,,,,,1013262429.42598
2024-12-19,,,,,,995748080.230564
2024-12-20,,,,,,1323645793.43994
2024-12-21,,,,,,571052021.601435
2024-12-22,,,,,,453427382.4803
2024-12-23,,,,,,528478660.757192
2024-12-24,,,,,,508570572.834235
2024-12-25,,,,,,397153596.175026
2024-12-26,,,,,,226260898.01899
2024-12-27,,,,,,291264797.470821
2024-12-28,,,,,,233244331.766668
2024-12-29,,,,,,146350006.986749
2024-12-30,,,,,,165011088.272465
2024-12-31,,,,,,197191056.456255
2025-01-01,,,,,,138926680.131934
2025-01-02,,,,,,183136592.053137
2025-01-03,,,,,,197185267.093805
2025-01-04,,,,,,113860981.857362
2025-01-05,,,,,,129510034.066395
2025-01-06,,,,,,110147940.349895
2025-01-07,,,,,,158048838.107536
2025-01-08,,,,,,126910737.804175
2025-01-09,,,,,,99522460.9094675
2025-01-10,,,,,,225242388.476817
2025-01-11,,,,,,151728498.042647
2025-01-12,,,,,,85210207.0878186
2025-01-13,,,,,,138624388.487669
2025-01-14,,,,,,106395319.198648
2025-01-15,,,,,,146400614.30474
2025-01-16,,,,,,92969987.1683125
2025-01-17,,,,,,75361692.4557317
2025-01-18,,,,,,150947241.490992
2025-01-19,,,,,,257669417.832367
2025-01-20,,,,,,102129074.898993
2025-01-21,,,,,,55568093.5603538
2025-01-22,,,,,,61827766.8416521
2025-01-23,,,,,,42641035.0152824
2025-01-24,,,,,,35469086.8403045
2025-01-25,,,,,,28790932.4256462
2025-01-26,,,,,,43491856.5712238
2025-01-27,,,,,,40516769.994189
2025-01-28,,,,,,20694773.4578195
2025-01-29,,,,,,20063941.4337595
2025-01-30,,,,,,263292757.604933
2025-01-31,,,,,,173178939.27066
2025-02-01,,,,,,63844301.4419167
2025-02-02,,,,,,134614852.090489
2025-02-03,,,,,,88197924.1227542
2025-02-04,,,,,,39598295.0836486
2025-02-05,,,,,,34118075.9074738
2025-02-06,,,,,,89833581.7256373
2025-02-07,,,,,,84951492.9451695
2025-02-08,,,,,,37654289.1642154
2025-02-09,,,,,,30677616.119108
2025-02-10,,,,,,24657653.1103709
2025-02-11,,,,,,47916296.9164174
2025-02-12,,,,,,33093402.4735022
2025-02-13,,,,,,29375745.5270827
2025-02-14,,,,,,27732303.5077959
2025-02-15,,,,,,18987295.1690584
2025-02-16,,,,,,17576706.9743057
2025-02-17,,,,,,54000238.9381472
2025-02-18,,,,,,29146925.0182629
2025-02-19,,,,,,18013854.7557656
2025-02-20,,,,,,59478166.8012786
2025-02-21,,,,,,37300833.5589248
2025-02-22,,,,,,34911005.9074555
2025-02-23,,,,,,29262679.9757985
2025-02-24,,,,,,26819271.8713294
2025-02-25,,,,,,40438432.8777906
2025-02-26,,,,,,25609987.2889368
2025-02-27,,,,,,15180478.2476881
2025-02-28,,,,,,25459137.7230096
2025-03-01,,,,,,19023795.5634045
2025-03-02,,,,,,28903289.2788846
2025-03-03,,,,,,24263585.1462305
2025-03-04,,,,,,19792897.9337994
2025-03-05,,,,,,16375205.3217207
2025-03-06,,,,,,16676750.3476867
2025-03-07,,,,,,18703301.6399824
2025-03-08,,,,,,9858547.65732675
2025-03-09,,,,,,10363370.7410014
2025-03-10,,,,,,11172951.1775684
2025-03-11,,,,,,11756699.129943
2025-03-12,,,,,,6985269.0444817
2025-03-13,,,,,,9301969.18742299
2025-03-14,,,,,,8151399.12824486
2025-03-15,,,,,,6273399.12762889
2025-03-16,,,,,,9573584.29386165
2025-03-17,,,,,,10389891.3810488
2025-03-18,,,,,,19689188.3488084
2025-03-19,,,,,,16597214.7563937
2025-03-20,,,,,,11757994.0259065
2025-03-21,,,,,,14545263.0948176
2025-03-22,,,,,,7775701.78614785
2025-03-23,,,,,,7829606.75788807
2025-03-24,,,,,,10811338.7354318
2025-03-25,,,,,,20416279.6812345
2025-03-26,,,,,,15002699.2640323
2025-03-27,,,,,,10099798.7579397
2025-03-28,,,,,,16111870.3562668
2025-03-29,,,,,,9147937.28900673
2025-03-30,,,,,,6941454.84041949
2025-03-31,,,,,,9491410.17637198
2025-04-01,,,,,,10603300.1473187
2025-04-02,,,,,,15365171.6828515
2025-04-03,,,,,,9540911.54679095
2025-04-04,,,,,,85645168.5986438
2025-04-05,,,,,,26515274.0397976
2025-04-06,,,,,,39078660.3053813
2025-04-07,,,,,,46782499.8090481
2025-04-08,,,,,,24930016.3600392
2025-04-09,,,,,,34664600.5852499
2025-04-10,,,,,,59638021.2902884
2025-04-11,,,,,,32464083.9578406
2025-04-12,,,,,,49612203.3455409
2025-04-13,,,,,,25603103.4065988
2025-04-14,,,,,,18875207.4336039
2025-04-15,,,,,,18067733.9468412
2025-04-16,,,,,,16569891.1115065
2025-04-17,,,,,,8280223.80810094
2025-04-18,,,,,,13105295.9654513
2025-04-19,,,,,,9763636.05402132
2025-04-20,,,,,,77121048.7636212
2025-04-21,,,,,,73308740.298521
2025-04-22,,,,,,21455274.2378471
2025-04-23,,,,,,31480739.806223
2025-04-24,,,,,,19963450.4683599
2025-04-25,,,,,,17818001.7017139
2025-04-26,,,,,,17318039.6346711
2025-04-27,,,,,,12612906.9833192
2025-04-28,,,,,,13332728.8298277
2025-04-29,,,,,,10544934.6270941
2025-04-30,,,,,,8768746.21806366
2025-05-01,,,,,,7660034.54626862
2025-05-02,,,,,,6421044.10249455
2025-05-03,,,,,,6640934.68505708
2025-05-04,,,,,,11451129.5255758
2025-05-05,,,,,,13171633.6824623
2025-05-06,,,,,,8543960.60690687
2025-05-07,,,,,,5441742.50742458
2025-05-08,,,,,,14279387.1694445
2025-05-09,,,,,,37765159.6897284
2025-05-10,,,,,,22553723.3021797
2025-05-11,,,,,,21251449.8280765
2025-05-12,,,,,,33555465.5338048
2025-05-13,,,,,,26481381.4416509
2025-05-14,,,,,,35034869.8074863
2025-05-15,,,,,,21421911.5945806
2025-05-16,,,,,,14380396.8873258
2025-05-17,,,,,,9898934.64173367
2025-05-18,,,,,,17706504.9091893
2025-05-19,,,,,,10001582.3694578
2025-05-20,,,,,,12500119.0545289
2025-05-21,,,,,,16049721.9207054
2025-05-22,,,,,,37459714.4745693
2025-05-23,,,,,,35349321.8051298
2025-05-24,,,,,,11956154.8593937
2025-05-25,,,,,,11840046.0881732
2025-05-26,,,,,,10893745.6055434
2025-05-27,,,,,,11905873.4617036
2025-05-28,,,,,,18033210.318311
2025-05-29,,,,,,10859985.2669634
2025-05-30,,,,,,24320925.4377504
2025-05-31,,,,,,12166865.2532912
2025-06-01,,,,,,8529688.24453694
2025-06-02,,,,,,12554489.4963069
2025-06-03,,,,,,9596571.75393832
2025-06-04,,,,,,10507221.3466149
2025-06-05,,,,,,30406920.8378056
2025-06-06,,,,,,7394664.38066434
2025-06-07,,,,,,8777161.13563555
2025-06-08,,,,,,4362322.15296777
2025-06-09,,,,,,6377341.12883404
2025-06-10,,,,,,17967792.4195354
2025-06-11,,,,,,21222092.1790771
2025-06-12,,,,,,10078029.0585537
2025-06-13,,,,,,10916816.838261
2025-06-14,,,,,,10392557.9624613
2025-06-15,,,,,,8812715.7233704
2025-06-16,,,,,,9205569.88698891
2025-06-17,,,,,,12522492.9639635
2025-06-18,,,,,,11825081.3513985
2025-06-19,,,,,,5968727.77297432
2025-06-20,,,,,,13640720.379693
2025-06-21,,,,,,9255393.0990047
2025-06-22,,,,,,9684949.94081453
2025-06-23,,,,,,9296283.77980755
2025-06-24,,,,,,7975166.77147781
2025-06-25,,,,,,6876663.17031032
2025-06-26,,,,,,7843379.15135521
2025-06-27,,,,,,4732234.89199208
2025-06-28,,,,,,5900673.17123319
2025-06-29,,,,,,4176178.88929277
2025-06-30,,,,,,5064252.67189057
2025-07-01,,,,,,8299940.50661614
2025-07-02,,,,,,16239746.7351185
2025-07-03,,,,,,6244883.60965582
2025-07-04,,,,,,8480079.08836675
2025-07-05,,,,,,8229104.45830628
2025-07-06,,,,,,6559519.06534943
2025-07-07,,,,,,4897785.10699839
2025-07-08,,,,,,5461796.41388563
2025-07-09,,,,,,7160878.69976361
2025-07-10,,,,,,8245057.05280194
2025-07-11,,,,,,54462103.639405
2025-07-12,,,,,,18180624.9493351
2025-07-13,,,,,,78735439.5400813
2025-07-14,,,,,,116265901.631268
2025-07-15,,,,,,67015324.7157148
2025-07-16,,,,,,33424594.7271868
2025-07-17,,,,,,26551342.2160484
2025-07-18,,,,,,25443940.5569212
2025-07-19,,,,,,13291362.1093589
2025-07-20,,,,,,39093144.9439167
2025-07-21,,,,,,26631605.9050974
2025-07-22,,,,,,24499932.4591031
2025-07-23,,,,,,25504741.7571375
2025-07-24,,,,,,16740724.9025351
2025-07-25,,,,,,29454693.3042527
2025-07-26,,,,,,21342085.1709185
2025-07-27,,,,,,21531312.3096593
2025-07-28,,,,,,22251642.6292723
2025-07-29,,,,,,15060585.4490664
2025-07-30,,,,,,11413377.7498803
2025-07-31,,,,,,12988052.0644807
2025-08-01,,,,,,21791818.7121544
2025-08-02,,,,,,13996821.3086934
2025-08-03,,,,,,8181410.67979706
2025-08-04,,,,,,12682765.4415142
2025-08-05,,,,,,13784088.4625881
2025-08-06,,,,,,9798039.83581714
2025-08-07,,,,,,13814564.0062632
2025-08-08,,,,,,7609766.3224071
2025-08-09,,,,,,19137060.9921817
2025-08-10,,,,,,14846382.9077154
2025-08-11,,,,,,15414204.7588734
2025-08-12,,,,,,14330534.3828243
2025-08-13,,,,,,15873311.7858763
2025-08-14,,,,,,21967284.6117178
2025-08-15,,,,,,14158938.9970663
2025-08-16,,,,,,6698270.46226802
2025-08-17,,,,,,8186616.19369264
2025-08-18,,,,,,11215440.6144504
2025-08-19,,,,,,10364716.2584297
2025-08-20,,,,,,8228349.88822586
2025-08-21,,,,,,7718460.58789446
2025-08-22,,,,,,17766138.8252269
2025-08-23,,,,,,30783035.7015234
2025-08-24,,,,,,18132774.410461
2025-08-25,,,,,,19579416.8090337
2025-08-26,,,,,,14183750.8804445
2025-08-27,,,,,,17135299.7786267
2025-08-28,,,,,,8879982.93246455
2025-08-29,,,,,,11952013.2032667
2025-08-30,,,,,,6277825.99488234
2025-08-31,,,,,,6359488.27875935
2025-09-01,,,,,,12180814.6452786
2025-09-02,,,,,,7905489.79750005
2025-09-03,,,,,,6239259.63462488
2025-09-04,,,,,,7511014.38736416
2025-09-05,,,,,,7921682.8235157
2025-09-06,,,,,,5339160.13095719
2025-09-07,,,,,,5494656.73511331
2025-09-08,,,,,,21615277.8268401
2025-09-09,,,,,,12723165.7114011
2025-09-10,,,,,,19007365.9006874
2025-09-11,,,,,,10480090.2679841
2025-09-12,,,,,,13147941.3465066
2025-09-13,,,,,,9754444.29001565
2025-09-14,,,,,,9028718.42835496
2025-09-15,,,,,,8723943.29960899
2025-09-16,,,,,,5867600.6317741
2025-09-17,,,,,,10416824.3097925
2025-09-18,,,,,,12403038.8285912
2025-09-19,,,,,,8868960.00552961
2025-09-20,,,,,,5356595.32831136
2025-09-21,,,,,,9954859.94829603
2025-09-22,,,,,,16649614.3579948
2025-09-23,,,,,,7126055.9860353
2025-09-24,,,,,,5990020.39631553
2025-09-25,,,,,,9653135.9758685
2025-09-26,,,,,,6529358.75910405
2025-09-27,,,,,,6773661.22255605
2025-09-28,,,,,,3716373.51585559
2025-09-29,,,,,,4853537.11813014
2025-09-30,,,,,,6290716.74632857
2025-10-01,,,,,,6025692.19243416
2025-10-02,,,,,,6444492.74143432
2025-10-03,,,,,,7406548.54904208
2025-10-04,,,,,,4534202.68889033
2025-10-05,,,,,,5442551.35682747
2025-10-06,,,,,,5929214.23005563
2025-10-07,,,,,,7796044.44670053
2025-10-08,,,,,,5776497.46135022
2025-10-09,,,,,,8962080.40499379
2025-10-10,,,,,,23407029.9803414
2025-10-11,,,,,,11681058.1738975
2025-10-12,,,,,,6951064.15374153
2025-10-13,,,,,,9101320.69431599
2025-10-14,,,,,,7316687.77222819
2025-10-15,,,,,,4858904.24184448
2025-10-16,,,,,,5843740.37914611
2025-10-17,,,,,,5872031.93689103
2025-10-18,,,,,,2590680.78426962
2025-10-19,,,,,,2851160.1107047
2025-10-20,,,,,,3762600.83431794
2025-10-21,,,,,,3740653.8958757
2025-10-22,,,,,,3489851.18090958
2025-10-23,,,,,,2058729.29576605
2025-10-24,,,,,,2278553.94430319
2025-10-25,,,,,,2191183.55169225
2025-10-26,,,,,,2357383.3290412
2025-10-27,,,,,,2971176.51865089
2025-10-28,,,,,,3621328.90766637
2025-10-29,,,,,,3818268.83960853
2025-10-30,,,,,,7148305.34233737
2025-10-31,,,,,,2703039.16491975
2025-11-01,,,,,,4318743.32723524
2025-11-02,,,,,,2808284.80882787
2025-11-03,,,,,,5604737.52099038
2025-11-04,,,,,,16057792.4625569
2025-11-05,,,,,,16465460.3923988
2025-11-06,,,,,,7973964.08099688
2025-11-07,,,,,,7536871.22809949
2025-11-08,,,,,,5023261.11173316
2025-11-09,,,,,,3078388.00367046
2025-11-10,,,,,,3587605.6348558
2025-11-11,,,,,,3583496.1360064
2025-11-12,,,,,,2682484.14037993
2025-11-13,,,,,,28740775.6401628
2025-11-14,,,,,,9683759.5159464
2025-11-15,,,,,,3708379.25984646
2025-11-16,,,,,,4091686.86164413
2025-11-17,,,,,,2995223.53811289
2025-11-18,,,,,,3251252.79744339
2025-11-19,,,,,,3357977.28991885
2025-11-20,,,,,,4322672.06653245
2025-11-21,,,,,,5519754.1329821
2025-11-22,,,,,,4297139.9479445
2025-11-23,,,,,,3578854.34939898
2025-11-24,,,,,,20082990.9789654
2025-11-25,,,,,,40950980.607955
2025-11-26,,,,,,27455781.974988
2025-11-27,,,,,,7553283.47608014
2025-11-28,,,,,,6666985.82824253
2025-11-29,,,,,,3308622.37668699
2025-11-30,,,,,,3653610.35200913
2025-12-01,,,,,,5260948.6135661
2025-12-02,,,,,,2825324.65012277
2025-12-03,,,,,,2058224.50305005
2025-12-04,,,,,,2094314.64363558
2025-12-05,,,,,,2391076.60325982
2025-12-06,,,,,,1631053.11060652
2025-12-07,,,,,,2509654.00580248
2025-12-08,,,,,,1804558.93526527
2025-12-09,,,,,,2063230.18857051
2025-12-10,,,,,,2243505.60329791
2025-12-11,,,,,,3812314.33779403
2025-12-12,,,,,,25515687.8979151
2025-12-13,,,,,,5209026.28168438
2025-12-14,,,,,,7093875.72674227
2025-12-15,,,,,,3758938.86103557
2025-12-16,,,,,,2481620.02232575
2025-12-17,,,,,,3508140.26931675
2025-12-18,0.023172373976407,0.000000269259755338439,0.00000819771479299515,0.0197322312006358,0.023172373976407,11216624.3333588
2025-12-19,0.0229087194262182,0.000000268144622865382,0.00000810476398493044,0.019540959372368,0.0229087194262182,3193080.1377403
2025-12-20,0.0242558243628521,0.000000275108928986222,0.00000813824808081662,0.0207129968456717,0.0242558243628521,2645925.66838608
2025-12-21,0.0247324259473397,0.000000280119363869147,0.00000831213894768282,0.0211257054617045,0.0247324259473397,10857539.9574314
2025-12-22,0.0243888324480978,0.000000275475966279527,0.00000812707193411837,0.0208202413576762,0.0243888324480978,3846529.73399265
2025-12-23,0.0243573420495071,0.000000275303646212702,0.00000810623553051583,0.020710949588136,0.0243573420495071,4378221.72925339
2025-12-24,0.0249455019392613,0.000000285528737874887,0.00000841827608968566,0.0211541105460298,0.0249455019392613,
