time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,17324466.3236037
2025-03-16,,,,,,20983174.017958
2025-03-17,,,,,,16115447.8746593
2025-03-18,,,,,,23490967.4284398
2025-03-19,,,,,,59734295.145028
2025-03-20,,,,,,30207955.5877899
2025-03-21,,,,,,17447300.7275136
2025-03-22,,,,,,12258017.1136173
2025-03-23,,,,,,11456155.2256714
2025-03-24,,,,,,11905989.5098125
2025-03-25,,,,,,16298814.0816251
2025-03-26,,,,,,12372756.4045539
2025-03-27,,,,,,15039801.353931
2025-03-28,,,,,,15810303.14221
2025-03-29,,,,,,12425577.9834092
2025-03-30,,,,,,11903105.2537416
2025-03-31,,,,,,28571157.9603765
2025-04-01,,,,,,14966490.7906705
2025-04-02,,,,,,15065708.8832142
2025-04-03,,,,,,9844216.91399869
2025-04-04,,,,,,10007387.9188333
2025-04-05,,,,,,6550636.97661499
2025-04-06,,,,,,13079744.8491378
2025-04-07,,,,,,14931797.0766206
2025-04-08,,,,,,6808538.96190985
2025-04-09,,,,,,7168475.68887357
2025-04-10,,,,,,8180754.10916668
2025-04-11,,,,,,8516483.61769692
2025-04-12,,,,,,7256617.06950219
2025-04-13,,,,,,10176955.0199848
2025-04-14,,,,,,10075217.5691981
2025-04-15,,,,,,8147754.50545599
2025-04-16,,,,,,9592649.04045412
2025-04-17,,,,,,11608465.1513334
2025-04-18,,,,,,7975112.60580039
2025-04-19,,,,,,4711194.73512679
2025-04-20,,,,,,14044079.2989882
2025-04-21,,,,,,23216302.1177977
2025-04-22,,,,,,14327388.6567923
2025-04-23,,,,,,20746092.0409819
2025-04-24,,,,,,20629152.9102321
2025-04-25,,,,,,17019902.1920638
2025-04-26,,,,,,12072722.5630095
2025-04-27,,,,,,8932943.97315971
2025-04-28,,,,,,38422929.3985133
2025-04-29,,,,,,18206107.5685439
2025-04-30,,,,,,28157322.2100244
2025-05-01,,,,,,12200629.036542
2025-05-02,,,,,,14290457.1304306
2025-05-03,,,,,,11102608.4985592
2025-05-04,,,,,,19337648.7438437
2025-05-05,,,,,,12120099.8586666
2025-05-06,,,,,,12381995.8765796
2025-05-07,,,,,,35496933.8315329
2025-05-08,,,,,,32650252.5811991
2025-05-09,,,,,,36580415.9184059
2025-05-10,,,,,,21621011.8712254
2025-05-11,,,,,,18898567.9697211
2025-05-12,,,,,,21177489.0201778
2025-05-13,,,,,,27279297.528349
2025-05-14,,,,,,28930145.8893579
2025-05-15,,,,,,19686983.16706
2025-05-16,,,,,,31036111.2254383
2025-05-17,,,,,,22751088.067022
2025-05-18,,,,,,25152909.2913854
2025-05-19,,,,,,19541375.5190612
2025-05-20,,,,,,9093335.22981542
2025-05-21,,,,,,15058397.8877054
2025-05-22,,,,,,19371430.3352719
2025-05-23,,,,,,16851514.8257676
2025-05-24,,,,,,10528708.7923969
2025-05-25,,,,,,14871709.84237
2025-05-26,,,,,,8811068.93548428
2025-05-27,,,,,,12393926.3958794
2025-05-28,,,,,,12544888.1599129
2025-05-29,,,,,,18836707.6371145
2025-05-30,,,,,,52119538.6235399
2025-05-31,,,,,,79948295.3557768
2025-06-01,,,,,,34243251.2380163
2025-06-02,,,,,,12593158.5114743
2025-06-03,,,,,,10085544.7783713
2025-06-04,,,,,,8511681.25051117
2025-06-05,,,,,,13506123.8638668
2025-06-06,,,,,,6135452.22363148
2025-06-07,,,,,,5413772.51651453
2025-06-08,,,,,,5548028.90839501
2025-06-09,,,,,,6159545.07257518
2025-06-10,,,,,,7794841.70571144
2025-06-11,,,,,,4029987.02086474
2025-06-12,,,,,,22773634.336319
2025-06-13,,,,,,25416211.4853276
2025-06-14,,,,,,8897251.80597303
2025-06-15,,,,,,4126338.70713112
2025-06-16,,,,,,7996879.80882095
2025-06-17,,,,,,9014722.19308605
