time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-23,0.195598871376662,0.00000977839450612218,0.000185844726767911,0.185224177498726,0.195598871376662,,
2022-06-24,0.184097640929017,0.00000872620484362638,0.000160819305227496,0.174904750199856,0.184097640929017,,
2022-06-25,0.169507115416063,0.00000795842540652567,0.000137372809100335,0.160683820825092,0.169507115416063,,
2022-06-26,0.185226635556608,0.00000862789616344354,0.000149080142720595,0.175653084117354,0.185226635556608,,
2022-06-27,0.171792940944524,0.00000815474590866833,0.000142659023077694,0.16269108949377,0.171792940944524,,
2022-06-28,0.166744193535326,0.00000803545747836926,0.000139546360881563,0.157584544741002,0.166744193535326,,
2022-06-29,0.155561134949649,0.0000076770196305445,0.000136122617348692,0.147819117638766,0.155561134949649,,
2022-06-30,0.142170449744054,0.00000707986740126272,0.000129738284819005,0.136037956705516,0.142170449744054,,
2022-07-01,0.126374950662841,0.00000653677779201666,0.000121334817406647,0.120497006157687,0.126374950662841,,
2022-07-02,0.119639724599023,0.00000618553258450469,0.000112221547790297,0.114716710241408,0.119639724599023,,
2022-07-03,0.104063352889565,0.00000541099539906755,0.0000975730325922322,0.0998229474954264,0.104063352889565,,
2022-07-04,0.114143980390526,0.0000059214013726276,0.000106308780977685,0.109401962923011,0.114143980390526,,
2022-07-05,0.116296589803233,0.00000574977126681945,0.000101113198360598,0.1114434643407,0.116296589803233,,
2022-07-06,0.108753636387255,0.00000538561829498681,0.0000958555935740111,0.105896868979248,0.108753636387255,,
2022-07-07,0.110547711443954,0.00000537661355006082,0.0000928956874172212,0.10861146327118,0.110547711443954,,
2022-07-08,0.109720980868216,0.00000506761151068303,0.0000885957569331284,0.107911401819406,0.109720980868216,,
2022-07-09,0.106028785529677,0.00000486063171550289,0.0000861131269352658,0.10416216958843,0.106028785529677,,
2022-07-10,0.103173947821031,0.00000477986175400429,0.00008478947639154,0.101352704789266,0.103173947821031,,
2022-07-11,0.095021451351735,0.00000456148069134002,0.0000814235415721232,0.093445583306619,0.095021451351735,,
2022-07-12,0.0923216037597741,0.00000462270696080663,0.0000841936949274133,0.0919046357880955,0.0923216037597741,,
2022-07-13,0.0859934310955046,0.00000444659747975791,0.0000826614206112884,0.0857470899230093,0.0859934310955046,,
2022-07-14,0.0798252936892141,0.00000396046654436806,0.0000719200309392948,0.0795318788933099,0.0798252936892141,,
2022-07-15,0.0787323130942284,0.00000383071570504015,0.0000661184275766767,0.0785385382179051,0.0787323130942284,,
2022-07-16,0.078467234631474,0.00000376671846872715,0.0000635132645145209,0.0777942802002674,0.078467234631474,,
2022-07-17,0.0802012433756041,0.00000378370055346932,0.0000592948144551436,0.0795658748456493,0.0802012433756041,,
2022-07-18,0.0762563615361576,0.00000366126221285349,0.0000566835906878082,0.0755297219282039,0.0762563615361576,,
2022-07-19,0.0746284225938111,0.00000334570985750722,0.0000475789453847396,0.0735677798035763,0.0746284225938111,,
2022-07-20,0.0694885672744683,0.00000297325594600151,0.0000449565154185338,0.0679051048544195,0.0694885672744683,,
2022-07-21,0.0602043906016035,0.00000258599531651456,0.0000395256348832315,0.0591511005397562,0.0602043906016035,,
2022-07-22,0.0550050992447523,0.00000237578294791516,0.0000348462962687117,0.0537873856424327,0.0550050992447523,,
2022-07-23,0.0461033391565458,0.00000203043994988956,0.0000300037280154283,0.0451901766464158,0.0461033391565458,,
2022-07-24,0.101619266682354,0.00000451953349800482,0.0000655418387860797,0.0995928219624671,0.101619266682354,,
2022-07-25,0.0721810707213109,0.00000318632998360641,0.000045019617650918,0.0707470901277971,0.0721810707213109,,
2022-07-26,0.0601962840431743,0.00000279850918575481,0.0000411828609801008,0.0589793634966779,0.0601962840431743,,
2022-07-27,0.0533639740481891,0.00000251934815646016,0.0000372860045413329,0.0526631987101647,0.0533639740481891,,
2022-07-28,0.0515181539354131,0.00000224985676002889,0.0000315608813919815,0.0504866437306749,0.0515181539354131,,
2022-07-29,0.0616467851624258,0.00000258601162237889,0.0000357453198808309,0.0604619377896309,0.0616467851624258,,
2022-07-30,0.0567747002793821,0.00000237047787996738,0.0000325155884076663,0.0555252552904678,0.0567747002793821,,
2022-07-31,0.0607563321378609,0.00000257186697183621,0.0000358889648554992,0.0594757265191158,0.0607563321378609,,
2022-08-01,0.0594223809816327,0.00000254418319997284,0.0000353138680044973,0.0582225825474466,0.0594223809816327,,
2022-08-02,0.0563724672867722,0.0000024161586584663,0.0000344608808051883,0.054948760960421,0.0563724672867722,,
2022-08-03,0.0555523964714061,0.00000241202582682543,0.000033862009130838,0.0547066976512766,0.0555523964714061,,
