time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-05,0.861527518959578,0.0000148023189494468,0.00041471519753813,0.733483562079936,0.861527518959578,,
2021-04-06,0.822589565450586,0.0000140001298600403,0.0003917975107397,0.695801388036816,0.822589565450586,,
2021-04-07,0.832234761758306,0.0000143281077412082,0.000393138204739834,0.702221799383837,0.832234761758306,,
2021-04-08,0.821850695026889,0.0000146063076012046,0.000413947601451423,0.693666711083252,0.821850695026889,,
2021-04-09,0.778808084581598,0.0000134362171466111,0.000374688158145749,0.654022614442793,0.778808084581598,,
2021-04-10,0.788433492284054,0.0000135815599314156,0.00038161327986757,0.663687691556666,0.788433492284054,,
2021-04-11,0.837879286404509,0.0000140462261275838,0.000393335878752393,0.703163967618499,0.837879286404509,,
2021-04-12,0.795248502770091,0.0000132689740712693,0.000370853778932703,0.668057223535181,0.795248502770091,,
2021-04-13,0.782279378826477,0.0000130584617513799,0.000365068521702225,0.655738624838488,0.782279378826477,,
2021-04-14,0.76203431215452,0.0000120108226885178,0.000331623250574878,0.637453658325817,0.76203431215452,,
2021-04-15,0.786992544683018,0.0000125178759162981,0.000323825409043434,0.657409642970593,0.786992544683018,,
2021-04-16,0.797402359162128,0.000012610907683673,0.000316481971347101,0.666460655039166,0.797402359162128,,
2021-04-17,0.762785566209302,0.0000123886927665752,0.000314116446129931,0.637138472493521,0.762785566209302,,
2021-04-18,0.759210732535679,0.0000125945537075724,0.000324149730771275,0.638771064978466,0.759210732535679,,
2021-04-19,0.726535475799955,0.0000128842200898422,0.000323842713786023,0.609276625445446,0.726535475799955,,
2021-04-20,0.715162820623121,0.0000128169659075592,0.000329777067791623,0.595280518961704,0.715162820623121,,
2021-04-21,0.807076996183846,0.0000142910304704467,0.000346607354721046,0.671225106379902,0.807076996183846,,
2021-04-22,0.852264227696781,0.0000157751339991045,0.000360518589610245,0.70887722147146,0.852264227696781,,
2021-04-23,0.86576764495136,0.0000166872257599506,0.00035779880762905,0.720571958545197,0.86576764495136,,
2021-04-24,0.862287465887403,0.0000169225588831144,0.000365821685994195,0.714514980636526,0.862287465887403,,
2021-04-25,0.858853610754763,0.0000170814337980126,0.000384001960272365,0.712877801224676,0.858853610754763,,
2021-04-26,0.85276372298946,0.0000174222067824371,0.000370677140465675,0.706008398529269,0.85276372298946,,
2021-04-27,0.900219411291976,0.0000166882370422463,0.000356373091209138,0.745311472872223,0.900219411291976,,
2021-04-28,0.911026209186672,0.0000165559760881566,0.000344257727340248,0.753878463875521,0.911026209186672,,
2021-04-29,0.928105471467824,0.0000169401328073768,0.000338696114457716,0.765008580816738,0.928105471467824,,
2021-04-30,0.94225128714691,0.0000175901181499485,0.000341332660403501,0.777651469658825,0.94225128714691,,
2021-05-01,0.944630675652305,0.0000163596647987856,0.000340986198485704,0.784505874354101,0.944630675652305,,
2021-05-02,0.946981833502503,0.0000163657634632556,0.000321084951784779,0.785704326696811,0.946981833502503,,
2021-05-03,0.954536257464292,0.0000168727672188459,0.000323300172438349,0.793981630019076,0.954536257464292,,
2021-05-04,0.967651435023389,0.000016904263083926,0.000282060811166889,0.802279036156884,0.967651435023389,,
2021-05-05,0.971727479738363,0.0000180873633677476,0.000296720508539853,0.809465663958901,0.971727479738363,,
2021-05-06,0.991117487573889,0.0000172843124416789,0.000281094391020062,0.823249587313285,0.991117487573889,,
2021-05-07,0.978795169243004,0.0000173154255004179,0.000279612374467094,0.811390715746672,0.978795169243004,,
2021-05-08,0.981903783422039,0.0000171239185086631,0.000281942988097326,0.809586124690213,0.981903783422039,,
2021-05-09,0.992924679018782,0.0000169048377618956,0.000255462876965514,0.816978591451392,0.992924679018782,,
2021-05-10,0.979387009530035,0.0000168024268787144,0.000250093628346601,0.805167046525465,0.979387009530035,,
2021-05-11,0.992214352529045,0.0000177488799360421,0.000250921421894444,0.818578031717417,0.992214352529045,,
2021-05-12,0.98173572321762,0.0000173414460386486,0.000236234260149472,0.809300691250189,0.98173572321762,,
2021-05-13,0.966424949340807,0.0000189597860997502,0.000243095056527886,0.802694274098515,0.966424949340807,,
2021-05-14,0.957931702448716,0.0000194036578229954,0.000259802107548117,0.794091879956893,0.957931702448716,,
2021-05-15,0.986167126299789,0.0000197243698101862,0.000241310781322107,0.813820828706238,0.986167126299789,,
2021-05-16,0.976673077601522,0.0000207590936654551,0.000265934927247324,0.805558450970102,0.976673077601522,,
2021-05-17,0.936695657720733,0.0000203529921719045,0.000262685613868496,0.770027062433526,0.936695657720733,,
2021-05-18,0.955997970426044,0.0000219808074446526,0.00029146010534717,0.786545840929526,0.955997970426044,,
2021-05-19,0.949367789814328,0.0000221867730494749,0.000281858743563403,0.779059424052928,0.949367789814328,,
2021-05-20,0.926557996264196,0.0000246146643800956,0.000365399990456337,0.762918876914989,0.926557996264196,,
2021-05-21,0.976226115847282,0.0000239274612975013,0.000351422753155729,0.801336004995347,0.976226115847282,,
2021-05-22,0.939112261581855,0.0000252623849241613,0.000389029965484363,0.773147046168554,0.939112261581855,,
2021-05-23,0.964264682997996,0.0000256157567023152,0.000415480501999694,0.793967177023939,0.964264682997996,,
2021-05-24,0.97122750037303,0.0000279295368022336,0.000461259594207398,0.79837063223122,0.97122750037303,,
2021-05-25,0.995205362487318,0.0000257622268361379,0.000378957167488877,0.816779710673468,0.995205362487318,,
2021-05-26,1.03983522326953,0.0000271711900559436,0.000385611687065665,0.849026701056376,1.03983522326953,,
2021-05-27,0.99243022278758,0.0000253204183071544,0.000345948849920032,0.814335774689454,0.99243022278758,,
2021-05-28,1.03332474846645,0.0000268320371926591,0.000376699167624721,0.848508987561892,1.03332474846645,,
2021-05-29,0.978923158371409,0.0000275003768526722,0.000405300352553651,0.803799745448801,0.978923158371409,,
2021-05-30,0.997508004942262,0.0000287616985472232,0.000435810324464127,0.820904900035645,0.997508004942262,,
2021-05-31,1.00082235216152,0.0000280718505123587,0.000418454359893268,0.822081706690745,1.00082235216152,,
2021-06-01,1.00223911629978,0.0000268603379673123,0.00037130770156768,0.819482115636611,1.00223911629978,,
2021-06-02,0.974931821796734,0.0000265928852605134,0.000371232673462738,0.79817943894059,0.974931821796734,,
2021-06-03,0.993800071716523,0.0000264031467495886,0.000366288799812148,0.814062719681561,0.993800071716523,,
2021-06-04,0.984605160851514,0.0000251430382790207,0.000344436023584766,0.811905351334452,0.984605160851514,,
