time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,7.07734242280166,0.000182860273786246,0.00339260489721265,6.5062702750144,7.07734242280166,7.095255286071146,binance-tia-usdt-spot
2023-12-03,8.8697037001885,0.000224764096665052,0.00409733474408403,8.15524031414311,8.8697037001885,8.859019968834378,binance-tia-usdt-spot
2023-12-04,8.52686604888762,0.000213287772494825,0.00388723620235154,7.83219406486378,8.52686604888762,8.592852677593743,binance-tia-usdt-spot
2023-12-05,8.83748225943999,0.000210866597680174,0.00394879419499469,8.16317829954723,8.83748225943999,8.948377351581644,binance-tia-usdt-spot
2023-12-06,10.2735709203943,0.000233135217819888,0.00448332225890083,9.52414447048816,10.2735709203943,10.149076444494765,binance-tia-usdt-spot
2023-12-07,9.64849363591953,0.00022055799758546,0.00432353115032346,8.96743364636584,9.64849363591953,9.610796466511436,binance-tia-usdt-spot
2023-12-08,9.52857963788385,0.000220147949185745,0.00404714176511623,8.83608292608254,9.52857963788385,9.502214664223581,binance-tia-usdt-spot
2023-12-09,9.30272619667568,0.000210444863919737,0.00394300712150182,8.65582694325868,9.30272619667568,9.284392525140928,binance-tia-usdt-spot
2023-12-10,9.3280703968503,0.000213261752023792,0.00398301802615154,8.68038991367985,9.3280703968503,9.321859525836247,binance-tia-usdt-spot
2023-12-11,9.8177020554697,0.000224493327449347,0.00417588502703991,9.12874729994718,9.8177020554697,9.830021000947717,binance-tia-usdt-spot
2023-12-12,10.8796424178146,0.000264005585870354,0.00489662726914615,10.1207940456925,10.8796424178146,10.802503522739944,binance-tia-usdt-spot
2023-12-13,12.1891328944614,0.000293945848017512,0.00553739325062831,11.2984217854606,12.1891328944614,12.072334127125481,binance-tia-usdt-spot
2023-12-14,12.1683607658715,0.000283386747426965,0.00538216188690701,11.1983405308034,12.1683607658715,12.137941491501325,binance-tia-usdt-spot
2023-12-15,13.9971871877313,0.000325265321395788,0.00603442655538121,12.7346051567631,13.9971871877313,13.925426923975383,binance-tia-usdt-spot
