time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-10-31,331125995.636974952529225,,,,,,,
2023-11-01,356450826.59587217837745,,,,,,,
2023-11-02,335087397.0624798262284525,,,,,,,
2023-11-03,338365309.10444694017481,,,,,,,
2023-11-04,342741028.0525663445445,,,,,,,
2023-11-05,326845627.8877207776470775,,,,,,,
2023-11-06,333197206.5575409317396925,,,,,,,
2023-11-07,328718021.932030003332255,,,,,,,
2023-11-08,335371641.9439207451371425,,,,,,,
2023-11-09,344290153.6403906843712975,,,,,,,
2023-11-10,441389234.942777545722315,,,,,,,
2023-11-11,552481530.8888064297132,,,,,,,
2023-11-12,663945940.83903342391263,,,,,,,
2023-11-13,662371032.26114770922148,,,,,,,
2023-11-14,854827180.0878340513305375,,,,,,,
2023-11-15,825033427.7489663354301,,,,,,,
2023-11-16,800699696.6137148203342425,,,,,,,
2023-11-17,980630492.314968522875325,,,,,,,
2023-11-18,1006832848.157316364563525,,,,,,,
2023-11-19,963077629.453854645116805,,,,,,,
2023-11-20,849085450.190851261808145,,,,,,,
2023-11-21,739697510.360217772361325,,,,,,,
2023-11-22,858750740.51052348672261,,,,,,,
2023-11-23,797715380.7011079833657475,,,,,,,
2023-11-24,803921891.03079426148288497358,,,,,,,
2023-11-25,864412803.2395533136630848234,,,,,,,
2023-11-26,794530447.30834134540630121034,,,,,,,
2023-11-27,860535290.9633827899094718431,,,,,,,
2023-11-28,909980377.75029838482845077074,,,,,,,
2023-11-29,880069055.5124170819242449395,,,,,,,
2023-11-30,924370849.644562305246436817,,,,,,,
2023-12-01,1032339705.86992897773143221532,,,,,,,
2023-12-02,1293783282.197228481235121077,,,,,,,
2023-12-03,1243775115.43609812851206725924,,,,,,,
2023-12-04,1289083287.38591986432947129798,,,,,,,
2023-12-05,1498558999.7771019798694390486,,,,,,,
2023-12-06,1407381823.16887867219840348506,,,,,,,
2023-12-07,1389890514.4167388495892908377,,,,,,,
2023-12-08,1356946301.58405595231435792736,,,,,,,
2023-12-09,1360643144.6348431595461311606,,,,,,,
2023-12-10,1432063484.6787633972837974794,,,,,,,
2023-12-11,1586963888.7884407134059453492,,,,,,,
2023-12-12,1777973300.6187485062771424028,,,,,,,
2023-12-13,1774943364.826790476548503043,,,,,,,
2023-12-14,2041705945.6999824974944871226,,,,,,,
2023-12-15,1922252569.9954547524932119318,,,,,,,
2023-12-16,1897010367.3104816003016756848,,,,,,,
2023-12-17,1860098017.7399846086738929314,,,,,,,
2023-12-18,1836572885.3169977461308017188,,,,,,,
2023-12-19,1704233843.9744092057753401264,,,,,,,
2023-12-20,1903870028.483068495744381974,,,,,,,
2023-12-21,1871309227.3396962227527332564,,,,,,,
2023-12-22,1814620902.621462510108000674,,,,,,,
2023-12-23,1791974396.7463640090153201304,,,,,,,
2023-12-24,2068604040.8184735520534669728,,,,,,,
2023-12-25,2002456975.1577771271309513116,,,,,,,
2023-12-26,1857935478.7169602649464167284,,,,,,,
2023-12-27,1842212803.7152829114254748046,,,,,,,
2023-12-28,1735712293.6316115205768721096,,,,,,,
2023-12-29,1798497186.344971227594022726,,,,,,,
2023-12-30,1740154445.2490144264477821748,,,,,,,
2023-12-31,1727039108.0666382218418084172,,,,,,,
2024-01-01,2025600764.1559495848108008912,,,,,,,
2024-01-02,1863087792.1923883200919048208,,,,,,,
2024-01-03,1778467824.6210405246941047584,,,,,,,
2024-01-04,2278927911.067081846819115335,,,,,,,
2024-01-05,2269418301.3019746356784985914,,,,,,,
2024-01-06,2079015435.3001878081840331488,,,,,,,
2024-01-07,2082825961.0053213359530452304,,,,,,,
2024-01-08,2061684835.2258104503635513302,,,,,,,
2024-01-09,2187133938.805256679431866391,,,,,,,
2024-01-10,2391383973.8720470741910565812,,,,,,,
2024-01-11,2334384030.9050982376065054984,,,,,,,
2024-01-12,2562412077.4769631990680598456,,,,,,,
2024-01-13,2891115210.8663834494755027981,,,,,,,
2024-01-14,2861947438.348164756496612797,,,,,,,
2024-01-15,3004838385.8575751453253252075,,,,,,,
2024-01-16,2967973444.9185673315738309436,,,,,,,
2024-01-17,2864725708.5300788756765902255,,,,,,,
2024-01-18,2672740726.037445999896994852,,,,,,,
2024-01-19,2824384989.6851386610022712656,,,,,,,
2024-01-20,2783518865.229430529651750224,,,,,,,
2024-01-21,2674012099.9937111754598892526,,,,,,,
2024-01-22,2424833139.4362337097256479442,,,,,,,
2024-01-23,2588355693.6382893243092719029,,,,,,,
2024-01-24,2593643009.0474938453188461916,,,,,,,
2024-01-25,2422049294.169512751510211042,,,,,,,
2024-01-26,2643738295.5065634439519664542,,,,,,,
2024-01-27,2727892257.8845538393536612158,,,,,,,
2024-01-28,2715779790.711560010851209664,,,,,,,
2024-01-29,2887538505.2652006266003485088,,,,,,,
2024-01-30,2874386439.094293396837646401,,,,,,,
2024-01-31,2609677846.4369267294630521626,,,,,,,
2024-02-01,2718250038.5267937895576641472,,,,,,,
2024-02-02,2849165718.5035711957785084828,,,,,,,
2024-02-03,2871086217.314054826607943257,,,,,,,
2024-02-04,2818586923.7314970454393544165,,,,,,,
2024-02-05,2861055758.6594455115550193344,,,,,,,
2024-02-06,2824608667.8913453909228071855,,,,,,,
2024-02-07,3042570842.151019132933160558,,,,,,,
2024-02-08,3285290501.4747195619903791657,,,,,,,
2024-02-09,3213553511.65948810694807915,,,,,,,
2024-02-10,3240990792.9777134431745471984,,,,,,,
2024-02-11,3173007302.8297277201697234588,,,,,,,
2024-02-12,3214910660.3483144832292148799,,,,,,,
2024-02-13,3112287541.9450856811807477512,,,,,,,
2024-02-14,3149400647.2450240864165778775,,,,,,,
2024-02-15,2998190863.056037468618249495,,,,,,,
2024-02-16,3037115414.6941614460992016512,,,,,,,
2024-02-17,3047831040.7339813224176648376,,,,,,,
2024-02-18,3091823220.9357430265971024809,,,,,,,
2024-02-19,3108645282.615485576621057581,,,,,,,
2024-02-20,2978314538.4357182518576288959,,,,,,,
2024-02-21,2867444540.2704144951200342016,,,,,,,
2024-02-22,2808978743.6891114138905516562,,,,,,,
2024-02-23,2718795688.7872842442282585428,,,,,,,
2024-02-24,2829613951.6792883742788907345,,,,,,,
2024-02-25,2795960663.2980645090707207416,,,,,,,
2024-02-26,2884960861.1370237570314962623,,,,,,,
2024-02-27,2843390314.622335690730365478,,,,,,,
2024-02-28,2759361058.4269581842814665697,,,,,,,
2024-02-29,2768224256.685347454962259288,,,,,,,
2024-03-01,2855764630.1394037190657396459,,,,,,,
2024-03-02,2809044970.2668870077731588216,,,,,,,
2024-03-03,2757357055.5226940925663581907,,,,,,,
2024-03-04,2636301702.5872019998049051,,,,,,,
2024-03-05,2628911159.43399616762037785,,,,,,,
2024-03-06,2729558317.4301763707264525024,,,,,,,
2024-03-07,2812815225.8957992309128708431,,,,,,,
2024-03-08,2738790075.42093868362043628,,,,,,,
2024-03-09,2836013619.7977691057491715722,,,,,,,
2024-03-10,2712971558.675678482266795662,,,,,,,
2024-03-11,2804198354.2858889199646879484,,,,,,,
2024-03-12,3050031018.092781712439949264,,,,,,,
2024-03-13,2931890110.0940264229033947427,,,,,,,
2024-03-14,2816978337.8136508665456000244,,,,,,,
2024-03-15,2611452644.6435394845127429495,,,,,,,
2024-03-16,2333652898.1367648303845805288,,,,,,,
2024-03-17,2420076362.6833319399136365921,,,,,,,
2024-03-18,2225900890.916814031063278969,,,,,,,
2024-03-19,2309969303.337246190714405225,,,,,,,
2024-03-20,2549956539.953391279292314982,,,,,,,
2024-03-21,2536408364.3660884272615428994,,,,,,,
2024-03-22,2362087273.2159413747134258662,,,,,,,
2024-03-23,2314833313.4155055456336091657,,,,,,,
2024-03-24,2358514562.9014141579924190016,,,,,,,
2024-03-25,2437735542.4871212183589751505,,,,,,,
2024-03-26,2400548275.5732964183066816982,,,,,,,
2024-03-27,2411321203.6826153687726364126,,,,,,,
2024-03-28,2454582915.1425468816603861188,,,,,,,
2024-03-29,2660816251.804257890952359482,,,,,,,
2024-03-30,2515244873.3282612428594128,,,,,,,
2024-03-31,2492517188.7676455590828194079,,,,,,,
2024-04-01,2304228589.9535507769095755944,,,,,,,
2024-04-02,2113343967.5331239159063945028,,,,,,,
2024-04-03,2096634929.9270922520781059512,,,,,,,
2024-04-04,2154812488.9742868645862504815,,,,,,,
2024-04-05,2082501663.144812619260798808,,,,,,,
2024-04-06,2118683671.4231826638163476115,,,,,,,
2024-04-07,2144933459.4614697358227922772,,,,,,,
2024-04-08,2199893582.784975934224394575,,,,,,,
2024-04-09,2034959782.576100288621970144,,,,,,,
2024-04-10,2016130627.5477782825117451923,,,,,,,
2024-04-11,1918621688.04536074821314337,,,,,,,
2024-04-12,1557060442.68869504292851658222,,,,,,,
2024-04-13,1783768393.952134128334174014,,,,,,,
2024-04-14,1898955935.0914482472832993205,,,,,,,
2024-04-15,1725658722.50223554705288767824,,,,,,,
2024-04-16,2023886492.9601734674881919593,,,,,,,
2024-04-17,1771019144.35782360435431737704,,,,,,,
2024-04-18,1806345421.8670068174656048995,,,,,,,
2024-04-19,1904373903.983274649377354434,,,,,,,
2024-04-20,2124887434.5486126045346342047,,,,,,,
2024-04-21,2056159772.9981006326750344824,,,,,,,
2024-04-22,2054720979.781104419259882272,,,,,,,
2024-04-23,2155688955.8559449428228522374,,,,,,,
2024-04-24,1978958075.9709248754448267675,,,,,,,
2024-04-25,1921918930.5270543385826152448,,,,,,,
2024-04-26,1890885254.336843694553435986,,,,,,,
2024-04-27,1856143977.223196917656711795,,,,,,,
2024-04-28,1808268346.746345070996246859,,,,,,,
