time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.439392992983991,0.00000660901563996605,0.000125199993217532,0.409449150436199,0.439392992983991,0.4388894980387747,binance-bb-usdt-spot
2024-06-19,0.407974412944319,0.00000626572125334481,0.000117312936674917,0.380308140770686,0.407974412944319,0.40877878927176725,bybit-bb-usdt-spot
2024-06-20,0.398777559872767,0.00000614650837461365,0.000112092829160739,0.371542277824404,0.398777559872767,0.39982534651740376,binance-bb-usdt-spot
2024-06-21,0.393878442071695,0.00000606922025073339,0.000112130885546245,0.368067955487675,0.393878442071695,0.39415886160919705,bybit-bb-usdt-spot
2024-06-22,0.395894035922801,0.00000617753852167397,0.000112524348507924,0.370660669366004,0.395894035922801,0.3962898538751002,binance-bb-usdt-spot
2024-06-23,0.399237110395537,0.00000621302045646179,0.000114191688314988,0.373439988481927,0.399237110395537,0.3981201941862696,binance-bb-usdt-spot
2024-06-24,0.366298327237655,0.00000578259058705737,0.000107106022574883,0.342612842931502,0.366298327237655,0.3666846073428308,binance-bb-usdt-spot
2024-06-25,0.376944055681864,0.00000625540308399562,0.000112598842501623,0.351565795037419,0.376944055681864,0.37678423083537754,binance-bb-usdt-spot
2024-06-26,0.43758914320568,0.00000708765000906833,0.000128979548932544,0.409000623259139,0.43758914320568,0.4392053251140666,binance-bb-usdt-spot
2024-06-27,0.439427852094554,0.00000722808848080385,0.000130434381352132,0.411656556208799,0.439427852094554,0.44009038355432945,binance-bb-usdt-spot
2024-06-28,0.441961708191526,0.00000717820785844808,0.000128335367076065,0.413320619562491,0.441961708191526,0.444454605,binance-bb-usdt-spot
2024-06-29,0.426342229112516,0.00000706996341703731,0.000126407960811729,0.398581495914671,0.426342229112516,0.4269602983326891,gate.io-bb-usdt-spot
2024-06-30,0.422290372900482,0.00000693537560667561,0.000125178152955675,0.394840543321567,0.422290372900482,0.42068362,bybit-bb-usdt-spot
2024-07-01,0.472311520578415,0.00000752528425761427,0.000137384178893944,0.440277147127437,0.472311520578415,0.4725177265790915,binance-bb-usdt-spot
2024-07-02,0.460061587956697,0.00000732169429460258,0.000133830812093592,0.428715552434124,0.460061587956697,0.46051656232141625,bybit-bb-usdt-spot
2024-07-03,0.462308565931494,0.00000745314965903555,0.000135250667895497,0.430528651787384,0.462308565931494,0.460697676319178,bybit-bb-usdt-spot
2024-07-04,0.405288999334093,0.00000673054271926224,0.000123013844925729,0.376028964534252,0.405288999334093,0.40477884049084034,binance-bb-usdt-spot
2024-07-05,0.356911535221376,0.00000621599552087945,0.000115854202750546,0.330454869892056,0.356911535221376,0.3557786010028745,binance-bb-usdt-spot
2024-07-06,0.317446868463432,0.00000559663854515673,0.000106303331478004,0.293380941266425,0.317446868463432,0.31704674212533945,binance-bb-usdt-spot
2024-07-07,0.409367390406314,0.00000702665394329733,0.000133434660298691,0.378190057343717,0.409367390406314,0.40800241258262687,binance-bb-usdt-spot
2024-07-08,0.392975299630854,0.00000700333778529749,0.000133989923786127,0.363197880857062,0.392975299630854,0.39138976966694544,binance-bb-usdt-spot
2024-07-09,0.417991809630256,0.00000737304094105628,0.000138386575594515,0.386321692816906,0.417991809630256,0.4171883071928027,binance-bb-usdt-spot
2024-07-10,0.416373719910542,0.00000718115618834543,0.000135884426214903,0.385172836847787,0.416373719910542,0.41737684705888833,binance-bb-usdt-spot
2024-07-11,0.438506776532669,0.00000759687277446237,0.000141401461146475,0.405203642539697,0.438506776532669,0.43789885742676077,binance-bb-usdt-spot
2024-07-12,0.419585983828022,0.00000732163200689832,0.000135488795324392,0.386352583281989,0.419585983828022,0.4209950716837204,bybit-bb-usdt-spot
2024-07-13,0.411099524142985,0.00000710518103523407,0.000131325976318362,0.377326781078842,0.411099524142985,0.41134156751443707,gate.io-bb-usdt-spot
2024-07-14,0.475300207022488,0.00000801125771529254,0.000149378198460334,0.434096906231981,0.475300207022488,0.47663680963742444,kucoin-bb-usdt-spot
2024-07-15,0.476913680203968,0.0000078163306548855,0.000146442076385062,0.43792918027764,0.476913680203968,0.4752265848603481,binance-bb-usdt-spot
2024-07-16,0.508060874408608,0.00000784834708938041,0.000145660140315657,0.466389618471902,0.508060874408608,0.5082828301990265,binance-bb-usdt-spot
2024-07-17,0.473726608829567,0.00000727480258995965,0.000137442488736007,0.434727084537853,0.473726608829567,0.47302234973547935,binance-bb-usdt-spot
2024-07-18,0.463368185618444,0.00000721741888039113,0.000136521677556053,0.423993266152164,0.463368185618444,0.46202371707651985,bybit-bb-usdt-spot
2024-07-19,0.485237327228762,0.00000758369335177213,0.000141422415700512,0.445486812976495,0.485237327228762,0.4846732578892377,binance-bb-usdt-spot
2024-07-20,0.481215365293665,0.00000720859438550953,0.0001371963987934,0.441740736218144,0.481215365293665,0.482276897872048,binance-bb-usdt-spot
2024-07-21,0.476560624877278,0.00000709320672470602,0.000135364737993916,0.437404479805399,0.476560624877278,0.47813994990992564,gate.io-bb-usdt-spot
2024-07-22,0.485111306499948,0.00000712805463499974,0.000137406532250297,0.442833110130962,0.485111306499948,0.4876139270171722,gate.io-bb-usdt-spot
2024-07-23,0.432834773240648,0.00000640902504395992,0.000125753179643114,0.397466819781649,0.432834773240648,0.4302886437006126,kucoin-bb-usdt-spot
2024-07-24,0.396525379281602,0.00000601557928201239,0.000113854815247466,0.365183482659017,0.396525379281602,0.3953239703547154,binance-bb-usdt-spot
2024-07-25,0.391405680114944,0.00000598906507218416,0.00011747856382416,0.361327401927945,0.391405680114944,0.39239788902516076,binance-bb-usdt-spot
2024-07-26,0.38260221202519,0.00000582151875774559,0.000120553303230415,0.353007789436281,0.38260221202519,0.3832597476380677,binance-bb-usdt-spot
2024-07-27,0.413104254955878,0.00000608291281257177,0.000125987440777588,0.380508543259995,0.413104254955878,0.41247429110549994,binance-bb-usdt-spot
2024-07-28,0.410826636669552,0.00000603470166481451,0.000126242175524443,0.378110707787464,0.410826636669552,0.4102370994902228,binance-bb-usdt-spot
2024-07-29,0.403061044638781,0.00000591252880127562,0.000123234307118557,0.371228385999308,0.403061044638781,0.403138216126122,binance-bb-usdt-spot
2024-07-30,0.408259021513653,0.0000061055229066641,0.00012285296333289,0.377398153579623,0.408259021513653,0.4071249433964581,bybit-bb-usdt-spot
2024-07-31,0.396655916366931,0.00000599296580370657,0.000121072450461568,0.367167458041985,0.396655916366931,0.39729820789842013,gate.io-bb-usdt-spot
2024-08-01,0.393320610541448,0.00000608002404655545,0.000121704823392263,0.363625161615325,0.393320610541448,0.3920037281545888,gate.io-bb-usdt-spot
2024-08-02,0.377591702230826,0.00000579323361823006,0.000117876582524291,0.35021079336065,0.377591702230826,0.3794685744197526,binance-bb-usdt-spot
2024-08-03,0.342614523208827,0.00000557035467532931,0.000114778721764989,0.315467108199206,0.342614523208827,0.341753291747387,gate.io-bb-usdt-spot
2024-08-04,0.321093062852213,0.00000529086095474717,0.000110539712341558,0.29585257807921,0.321093062852213,0.3205461072104327,binance-bb-usdt-spot
2024-08-05,0.3079293827215,0.00000528124011158634,0.000114113003423602,0.283044446790919,0.3079293827215,0.30689020821512697,gate.io-bb-usdt-spot
2024-08-06,0.271932532699023,0.00000500394516010944,0.000111710041091839,0.249073245481003,0.271932532699023,0.2699862531797671,binance-bb-usdt-spot
2024-08-07,0.293556931117012,0.00000523764809326565,0.000119398467911278,0.269251661934429,0.293556931117012,0.29386208852208395,binance-bb-usdt-spot
2024-08-08,0.274130575805572,0.00000497246260631124,0.000116834992968538,0.251023811152667,0.274130575805572,0.27312689749563973,bybit-bb-usdt-spot
2024-08-09,0.33119855808145,0.0000053497824757028,0.000123274021889373,0.303668841849569,0.33119855808145,0.3293412584092117,gate.io-bb-usdt-spot
2024-08-10,0.322578161237891,0.00000531246975430691,0.000124405335940914,0.295826417794717,0.322578161237891,0.3237423265813146,gate.io-bb-usdt-spot
2024-08-11,0.318417685105273,0.00000523097668072786,0.000122145005645982,0.292299129515679,0.318417685105273,0.3179681206822888,gate.io-bb-usdt-spot
2024-08-12,0.288116474649222,0.00000489693323042106,0.000112589330985353,0.264285329125673,0.288116474649222,0.28772440319937864,binance-bb-usdt-spot
2024-08-13,0.312953916478463,0.00000526910223015934,0.00011468322836108,0.286442620990871,0.312953916478463,0.31297932520611965,bybit-bb-usdt-spot
2024-08-14,0.318379422380589,0.00000525931891305739,0.000117809031334411,0.289742801852691,0.318379422380589,0.31840398385756463,bybit-bb-usdt-spot
2024-08-15,0.309949763724091,0.00000526761314183383,0.000116226277400743,0.281672084455376,0.309949763724091,0.3088380452458524,binance-bb-usdt-spot
2024-08-16,0.278176801545476,0.00000482575629396646,0.000108082084269356,0.253758638287959,0.278176801545476,0.27695702703918784,gate.io-bb-usdt-spot
2024-08-17,0.261995695713763,0.00000444608526366877,0.000100981267842496,0.237838888809593,0.261995695713763,0.26255613413934026,binance-bb-usdt-spot
2024-08-18,0.317010564225899,0.00000533556007456179,0.000121358365256649,0.288135941948037,0.317010564225899,0.3187732600640859,bybit-bb-usdt-spot
