time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0323545689200148,0.0323545689200148,0.03260024747618497,mexc-wom_wombatexchange-usdt-spot
2023-12-03,0.0349002922995203,0.0349002922995203,0.03505788691715587,mexc-wom_wombatexchange-usdt-spot
2023-12-04,0.0334467380062136,0.0334467380062136,0.03325703645966484,mexc-wom_wombatexchange-usdt-spot
2023-12-05,0.0333205751192243,0.0333205751192243,0.032706588125411995,mexc-wom_wombatexchange-usdt-spot
2023-12-06,0.033007092854957,0.033007092854957,0.03309642694552953,mexc-wom_wombatexchange-usdt-spot
2023-12-07,0.0309868185345614,0.0309868185345614,0.031012118697456664,mexc-wom_wombatexchange-usdt-spot
2023-12-08,0.0329127830944028,0.0329127830944028,0.032902297134105175,mexc-wom_wombatexchange-usdt-spot
2023-12-09,0.0340784889144064,0.0340784889144064,0.03408686878424052,mexc-wom_wombatexchange-usdt-spot
2023-12-10,0.0407884031802602,0.0407884031802602,0.04069798855276161,mexc-wom_wombatexchange-usdt-spot
2023-12-11,0.0395536371380403,0.0395536371380403,0.03947247873348633,mexc-wom_wombatexchange-usdt-spot
