time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-14,0.0462909814330863,0.0462909814330863,,
2022-10-15,0.0474943208673035,0.0474943208673035,,
2022-10-16,0.0469941842585474,0.0469941842585474,,
2022-10-17,0.0480674461748437,0.0480674461748437,,
2022-10-18,0.0452919052240386,0.0452919052240386,,
2022-10-19,0.050881217298796,0.050881217298796,,
2022-10-20,0.0477497305236704,0.0477497305236704,,
2022-10-21,0.0426645120652807,0.0426645120652807,,
2022-10-22,0.0451160452096393,0.0451160452096393,,
2022-10-23,0.0415524467388954,0.0415524467388954,,
2022-10-24,0.0471469330678014,0.0471469330678014,,
2022-10-25,0.0430022155429573,0.0430022155429573,,
2022-10-26,0.0450009540000701,0.0450009540000701,,
2022-10-27,0.045012012751315,0.045012012751315,,
2022-10-28,0.0431702559828415,0.0431702559828415,,
2022-10-29,0.045353429627566,0.045353429627566,,
2022-10-30,0.0434626825623466,0.0434626825623466,,
2022-10-31,0.0443890195541262,0.0443890195541262,,
2022-11-01,0.0407177945752893,0.0407177945752893,,
2022-11-02,0.0431769442850359,0.0431769442850359,,
2022-11-03,0.0419979704377557,0.0419979704377557,,
2022-11-04,0.0409991745964348,0.0409991745964348,,
2022-11-05,0.0425034682086499,0.0425034682086499,,
2022-11-06,0.0427617434758972,0.0427617434758972,,
2022-11-07,0.0440801647931502,0.0440801647931502,,
2022-11-08,0.0442817688837756,0.0442817688837756,,
2022-11-09,0.0341758978145978,0.0341758978145978,,
2022-11-10,0.031112869968511,0.031112869968511,,
2022-11-11,0.0314667769137931,0.0314667769137931,,
2022-11-12,0.0293906857940094,0.0293906857940094,,
2022-11-13,0.0288561712274138,0.0288561712274138,,
2022-11-14,0.0328798164541613,0.0328798164541613,,
2022-11-15,0.0282660951390884,0.0282660951390884,,
2022-11-16,0.0255774788324138,0.0255774788324138,,
2022-11-17,0.0270059291809523,0.0270059291809523,,
2022-11-18,0.0254692365178872,0.0254692365178872,,
2022-11-19,0.0277282699662551,0.0277282699662551,,
2022-11-20,0.0269680218138516,0.0269680218138516,,
2022-11-21,0.0286294039670076,0.0286294039670076,,
