time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0323545689200148,0.0323545689200148,0.03260024747618497,mexc-wom_wombatexchange-usdt-spot
2023-12-03,0.0349002922995203,0.0349002922995203,0.03505788691715587,mexc-wom_wombatexchange-usdt-spot
2023-12-04,0.0334467380062136,0.0334467380062136,0.03325703645966484,mexc-wom_wombatexchange-usdt-spot
2023-12-05,0.0333205751192243,0.0333205751192243,0.032706588125411995,mexc-wom_wombatexchange-usdt-spot
2023-12-06,0.033007092854957,0.033007092854957,0.03309642694552953,mexc-wom_wombatexchange-usdt-spot
2023-12-07,0.0309868185345614,0.0309868185345614,0.031012118697456664,mexc-wom_wombatexchange-usdt-spot
2023-12-08,0.0329127830944028,0.0329127830944028,0.032902297134105175,mexc-wom_wombatexchange-usdt-spot
2023-12-09,0.0340784889144064,0.0340784889144064,0.03408686878424052,mexc-wom_wombatexchange-usdt-spot
2023-12-10,0.0407884031802602,0.0407884031802602,0.04069798855276161,mexc-wom_wombatexchange-usdt-spot
2023-12-11,0.0395536371380403,0.0395536371380403,0.03947247873348633,mexc-wom_wombatexchange-usdt-spot
2023-12-12,0.0409797264232002,0.0409797264232002,0.0408760203757645,mexc-wom_wombatexchange-usdt-spot
2023-12-13,0.0400341795057965,0.0400341795057965,0.04001104255985254,mexc-wom_wombatexchange-usdt-spot
2023-12-14,0.0389430898777414,0.0389430898777414,0.03888448762548686,mexc-wom_wombatexchange-usdt-spot
2023-12-15,0.0357748687919197,0.0357748687919197,0.03575458692885657,mexc-wom_wombatexchange-usdt-spot
2023-12-16,0.0384030285529023,0.0384030285529023,0.038106519308532316,mexc-wom_wombatexchange-usdt-spot
2023-12-17,0.0378103313410239,0.0378103313410239,0.03797338174540814,mexc-wom_wombatexchange-usdt-spot
2023-12-18,0.0358944619847515,0.0358944619847515,0.035866284207842235,mexc-wom_wombatexchange-usdt-spot
2023-12-19,0.0343120747170484,0.0343120747170484,0.03438662235306224,mexc-wom_wombatexchange-usdt-spot
2023-12-20,0.0341329570217114,0.0341329570217114,0.034242197293599785,mexc-wom_wombatexchange-usdt-spot
2023-12-21,0.0349441510523004,0.0349441510523004,0.03499427137425482,mexc-wom_wombatexchange-usdt-spot
2023-12-22,0.036713707523549,0.036713707523549,0.03686063615720285,mexc-wom_wombatexchange-usdt-spot
2023-12-23,0.0363500971200605,0.0363500971200605,0.03645963745255846,mexc-wom_wombatexchange-usdt-spot
2023-12-24,0.0361272613319626,0.0361272613319626,0.03611215721572226,mexc-wom_wombatexchange-usdt-spot
2023-12-25,0.0340681684497944,0.0340681684497944,0.033824645280797164,mexc-wom_wombatexchange-usdt-spot
2023-12-26,0.0372445548462642,0.0372445548462642,0.03722146798258588,mexc-wom_wombatexchange-usdt-spot
2023-12-27,0.0354401685267138,0.0354401685267138,0.03541131729262534,mexc-wom_wombatexchange-usdt-spot
2023-12-28,0.0379610835538448,0.0379610835538448,0.038254282051695274,mexc-wom_wombatexchange-usdt-spot
2023-12-29,0.0393577048963495,0.0393577048963495,0.03957470103426973,mexc-wom_wombatexchange-usdt-spot
2023-12-30,0.0378926131733355,0.0378926131733355,0.03790024115836259,mexc-wom_wombatexchange-usdt-spot
2023-12-31,0.0371289064475508,0.0371289064475508,0.03707065096372142,mexc-wom_wombatexchange-usdt-spot
2024-01-01,0.0368474775311904,0.0368474775311904,0.03705442641229291,mexc-wom_wombatexchange-usdt-spot
2024-01-02,0.0352032551934206,0.0352032551934206,0.034762411328318185,mexc-wom_wombatexchange-usdt-spot
2024-01-03,0.0349169975934205,0.0349169975934205,0.03502980102725896,mexc-wom_wombatexchange-usdt-spot
2024-01-04,0.0337986654782965,0.0337986654782965,0.03374450906075404,mexc-wom_wombatexchange-usdt-spot
2024-01-05,0.0338861255106571,0.0338861255106571,0.03408586987978654,mexc-wom_wombatexchange-usdt-spot
2024-01-06,0.0335054817753672,0.0335054817753672,0.03333058056273516,mexc-wom_wombatexchange-usdt-spot
2024-01-07,0.0316676828125099,0.0316676828125099,0.03158884852424445,mexc-wom_wombatexchange-usdt-spot
2024-01-08,0.031975711079312,0.031975711079312,0.03190567502153166,mexc-wom_wombatexchange-usdt-spot
2024-01-09,0.0323318823428069,0.0323318823428069,0.03224790279405951,mexc-wom_wombatexchange-usdt-spot
2024-01-10,0.0324774253460977,0.0324774253460977,0.032496384275339026,mexc-wom_wombatexchange-usdt-spot
2024-01-11,0.0307735331353963,0.0307735331353963,0.0308131184611488,mexc-wom_wombatexchange-usdt-spot
2024-01-12,0.0337390748783463,0.0337390748783463,0.03369415836712921,mexc-wom_wombatexchange-usdt-spot
2024-01-13,0.033092446151295,0.033092446151295,0.03317068944392523,mexc-wom_wombatexchange-usdt-spot
2024-01-14,0.032975918726383,0.032975918726383,0.03297462728944123,mexc-wom_wombatexchange-usdt-spot
2024-01-15,0.0330224993726908,0.0330224993726908,0.03305090126485243,mexc-wom_wombatexchange-usdt-spot
2024-01-16,0.0347087631514088,0.0347087631514088,0.03491667215559005,mexc-wom_wombatexchange-usdt-spot
2024-01-17,0.0325072375468695,0.0325072375468695,0.03242440055650617,mexc-wom_wombatexchange-usdt-spot
2024-01-18,0.033027137697972,0.033027137697972,0.03311996233176057,mexc-wom_wombatexchange-usdt-spot
2024-01-19,0.0317588982234734,0.0317588982234734,0.03151343432365585,mexc-wom_wombatexchange-usdt-spot
