time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0323545689200148,0.0323545689200148,0.03260024747618497,mexc-wom_wombatexchange-usdt-spot
2023-12-03,0.0349002922995203,0.0349002922995203,0.03505788691715587,mexc-wom_wombatexchange-usdt-spot
2023-12-04,0.0334467380062136,0.0334467380062136,0.03325703645966484,mexc-wom_wombatexchange-usdt-spot
2023-12-05,0.0333205751192243,0.0333205751192243,0.032706588125411995,mexc-wom_wombatexchange-usdt-spot
2023-12-06,0.033007092854957,0.033007092854957,0.03309642694552953,mexc-wom_wombatexchange-usdt-spot
2023-12-07,0.0309868185345614,0.0309868185345614,0.031012118697456664,mexc-wom_wombatexchange-usdt-spot
2023-12-08,0.0329127830944028,0.0329127830944028,0.032902297134105175,mexc-wom_wombatexchange-usdt-spot
2023-12-09,0.0340784889144064,0.0340784889144064,0.03408686878424052,mexc-wom_wombatexchange-usdt-spot
2023-12-10,0.0407884031802602,0.0407884031802602,0.04069798855276161,mexc-wom_wombatexchange-usdt-spot
2023-12-11,0.0395536371380403,0.0395536371380403,0.03947247873348633,mexc-wom_wombatexchange-usdt-spot
2023-12-12,0.0409797264232002,0.0409797264232002,0.0408760203757645,mexc-wom_wombatexchange-usdt-spot
2023-12-13,0.0400341795057965,0.0400341795057965,0.04001104255985254,mexc-wom_wombatexchange-usdt-spot
2023-12-14,0.0389430898777414,0.0389430898777414,0.03888448762548686,mexc-wom_wombatexchange-usdt-spot
2023-12-15,0.0357748687919197,0.0357748687919197,0.03575458692885657,mexc-wom_wombatexchange-usdt-spot
2023-12-16,0.0384030285529023,0.0384030285529023,0.038106519308532316,mexc-wom_wombatexchange-usdt-spot
2023-12-17,0.0378103313410239,0.0378103313410239,0.03797338174540814,mexc-wom_wombatexchange-usdt-spot
2023-12-18,0.0358944619847515,0.0358944619847515,0.035866284207842235,mexc-wom_wombatexchange-usdt-spot
2023-12-19,0.0343120747170484,0.0343120747170484,0.03438662235306224,mexc-wom_wombatexchange-usdt-spot
2023-12-20,0.0341329570217114,0.0341329570217114,0.034242197293599785,mexc-wom_wombatexchange-usdt-spot
2023-12-21,0.0349441510523004,0.0349441510523004,0.03499427137425482,mexc-wom_wombatexchange-usdt-spot
2023-12-22,0.036713707523549,0.036713707523549,0.03686063615720285,mexc-wom_wombatexchange-usdt-spot
2023-12-23,0.0363500971200605,0.0363500971200605,0.03645963745255846,mexc-wom_wombatexchange-usdt-spot
2023-12-24,0.0361272613319626,0.0361272613319626,0.03611215721572226,mexc-wom_wombatexchange-usdt-spot
2023-12-25,0.0340681684497944,0.0340681684497944,0.033824645280797164,mexc-wom_wombatexchange-usdt-spot
2023-12-26,0.0372445548462642,0.0372445548462642,0.03722146798258588,mexc-wom_wombatexchange-usdt-spot
2023-12-27,0.0354401685267138,0.0354401685267138,0.03541131729262534,mexc-wom_wombatexchange-usdt-spot
2023-12-28,0.0379610835538448,0.0379610835538448,0.038254282051695274,mexc-wom_wombatexchange-usdt-spot
