time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-12-13,0.0597535297189077,0.00000347494651847553,0.000046873592859899,0.0566284060727753,0.0597535297189077,,
2022-12-14,0.049482086522407,0.00000278381539259004,0.0000374750189834921,0.0465472016983645,0.049482086522407,,
2022-12-15,0.0644716850376746,0.00000362002716803046,0.000049284697228574,0.0603773698303055,0.0644716850376746,,
2022-12-16,0.0537840288629869,0.00000310100668771309,0.0000425463369870365,0.0505313641534989,0.0537840288629869,,
2022-12-17,0.0517902494310186,0.00000311874658695512,0.0000444723956849111,0.0489195582604285,0.0517902494310186,,
2022-12-18,0.0587353352787916,0.00000350148956175505,0.0000494786865103207,0.0554751089565943,0.0587353352787916,,
2022-12-19,0.0569561249457028,0.00000339507220853123,0.0000479670560917344,0.053765538483415,0.0569561249457028,,
2022-12-20,0.0579631336120944,0.00000352914454047916,0.0000496627611348663,0.0545936509341972,0.0579631336120944,,
2022-12-21,0.0572632652208378,0.00000338799464203591,0.0000470223392406726,0.0538930548007136,0.0572632652208378,,
2022-12-22,0.054984878872823,0.00000327280562875375,0.0000453529554576486,0.0517997591256886,0.054984878872823,,
2022-12-23,0.053612051004004,0.00000318849419005227,0.0000440582035661303,0.0505650466817899,0.053612051004004,,
2022-12-24,0.0512722609573145,0.00000305546372730493,0.0000420310030653195,0.0482546348801745,0.0512722609573145,,
2022-12-25,0.047808967817451,0.00000283941495590555,0.0000391690355119606,0.0449591040804394,0.047808967817451,,
2022-12-26,0.0457882513332932,0.00000272146743305353,0.0000375996959915143,0.0431069276098273,0.0457882513332932,,
2022-12-27,0.0528581083411342,0.00000313141598204917,0.0000431713995891668,0.0496352197862472,0.0528581083411342,,
2022-12-28,0.0534690409016844,0.00000320194772187811,0.0000441318244744639,0.0502510762597509,0.0534690409016844,,
2022-12-29,0.0518878554375512,0.00000313781641820336,0.0000436726784978357,0.0488020209751658,0.0518878554375512,,
2022-12-30,0.0523229823402961,0.00000314618858462199,0.0000435690471857487,0.0490769532029612,0.0523229823402961,,
2022-12-31,0.0514707059920041,0.0000031018242250518,0.0000429429523569757,0.048082586710702,0.0514707059920041,,
2023-01-01,0.05205271245106,0.00000315008632017229,0.000043546697698542,0.0485689052001127,0.05205271245106,,
2023-01-02,0.0526839709198544,0.00000317244279812498,0.0000439030925352375,0.0491125900068987,0.0526839709198544,,
2023-01-03,0.0520493848596826,0.00000311883638333344,0.000042844720675365,0.0487187057921049,0.0520493848596826,,
2023-01-04,0.05354214418036,0.00000321187136376065,0.0000440957084810966,0.0507374665346277,0.05354214418036,,
2023-01-05,0.0521246340777524,0.00000309375009758253,0.0000415030783969293,0.0491359481528319,0.0521246340777524,,
2023-01-06,0.0502445789838009,0.00000298634030944621,0.000040190901267583,0.0477438652812158,0.0502445789838009,,
2023-01-07,0.0497720437688813,0.00000293504233996115,0.0000392136737854407,0.0467440930634207,0.0497720437688813,,
2023-01-08,0.0520524335372125,0.0000030722761384624,0.0000411968832765906,0.0488898094699323,0.0520524335372125,,
2023-01-09,0.0530710625665731,0.00000311098634753392,0.0000413120106765654,0.0497935859093049,0.0530710625665731,,
2023-01-10,0.0542329253764657,0.00000315632148878502,0.0000410662132218786,0.0505283688016929,0.0542329253764657,,
2023-01-11,0.0557065279238967,0.00000319529658711135,0.0000417072295447502,0.0518919577842562,0.0557065279238967,,
2023-01-12,0.054299175957853,0.00000304474916473853,0.0000393325762052051,0.0504285560772511,0.054299175957853,,
2023-01-13,0.05748580825361,0.00000304646044148089,0.0000405645312292353,0.052954386847344,0.05748580825361,,
2023-01-14,0.0571533256439981,0.00000287654725585886,0.00003941923881576,0.0527571020980121,0.0571533256439981,,
2023-01-15,0.0568273626334806,0.00000270465811476528,0.0000366254584368768,0.0524271363837986,0.0568273626334806,,
2023-01-16,0.0580009760133664,0.00000277835563524894,0.0000373640681024935,0.0535490978673624,0.0580009760133664,,
2023-01-17,0.0587714359746093,0.00000277480136445517,0.0000372453917304112,0.0542741263749533,0.0587714359746093,,
2023-01-18,0.0594604212439211,0.00000280761075907837,0.0000378682942652769,0.0551161896474636,0.0594604212439211,,
2023-01-19,0.0567853585151091,0.00000274197330729143,0.0000373593228744973,0.0525749728722204,0.0567853585151091,,
2023-01-20,0.0545185290112822,0.00000258727031183795,0.000035165876973503,0.0503087552235996,0.0545185290112822,,
2023-01-21,0.0577413703785446,0.00000254808223967401,0.0000348243893794566,0.0531905939358306,0.0577413703785446,,
2023-01-22,0.0578144697945322,0.00000253536954699721,0.0000355098319535288,0.0532581092463068,0.0578144697945322,,
2023-01-23,0.0565097446804068,0.00000248763229076523,0.0000347054557646992,0.0520062828762317,0.0565097446804068,,
2023-01-24,0.0581483405483809,0.00000253601454131339,0.0000357190678281,0.0535052994589358,0.0581483405483809,,
2023-01-25,0.0586222129302111,0.00000259262677373975,0.0000377296944063864,0.0538533354330781,0.0586222129302111,,
2023-01-26,0.061961122362311,0.00000268124521814707,0.00003853946225619,0.0567330435005153,0.061961122362311,,
2023-01-27,0.0592945319928254,0.00000257704951223198,0.0000370143168255863,0.0544019681112808,0.0592945319928254,,
