time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,18609025.0222298700000017646731661635894278,,,,,,,
2019-06-23,18965107.8247330350000017984401026774062279,,,,,,,
2019-06-24,17331625.8824123250000016435388250670692105,,,,,,,
2019-06-25,22549683.2128150950000021383614038676856643,,,,,,,
2019-06-26,22021582.605196950000002088282210025709883,,,,,,,
2019-06-27,17144687.6909926200000016258116840838401628,,,,,,,
2019-06-28,18464184.1810459800000017509380701283891212,,,,,,,
2019-06-29,20720724.511207050000001964923282370529877,,,,,,,
2019-06-30,22487737.3281786150000021324871444563689731,,,,,,,
2019-07-01,22472870.0919611850000021310773009650214389,,,,,,,
2019-07-02,21171129.4757893950000020076346847119130063,,,,,,,
2019-07-03,19988237.2699651050000018954623311582687237,,,,,,,
2019-07-04,17572139.4765302100000016663464619599414474,,,,,,,
2019-07-05,19005233.6456079750000018022451896867313715,,,,,,,
2019-07-06,18524586.6692709750000017566659709728895915,,,,,,,
2019-07-07,18571390.1166358800000017611042898826731272,,,,,,,
2019-07-08,19709291.7820039050000018690102404743391957,,,,,,,
2019-07-09,19019610.7154131950000018036085512418383783,,,,,,,
2019-07-10,17269654.1830671600000016376621176756109304,,,,,,,
2019-07-11,15467383.8791381250000014667548272765804625,,,,,,,
2019-07-12,17095308.4734993450000016211291077547501093,,,,,,,
2019-07-13,16242670.7842378050000015402744230572885617,,,,,,,
2019-07-14,14547693.6250616700000013795416223605703198,,,,,,,
2019-07-15,14467304.0022454350000013719183637507098839,,,,,,,
2019-07-16,12355391.3639814900000011716480348337380506,,,,,,,
2019-07-17,13102472.9193723900000012424929486408399966,,,,,,,
2019-07-18,14680167.4117906650000013921039643629845501,,,,,,,
2019-07-19,14168803.1791194900000013436118623612577706,,,,,,,
2019-07-20,15117940.6930663650000014336175182116022081,,,,,,,
2019-07-21,14378579.2189549800000013635046911343685812,,,,,,,
2019-07-22,14200903.3375086300000013466558847144572622,,,,,,,
2019-07-23,13128511.3001386650000012449621393573716701,,,,,,,
2019-07-24,13502119.3966319850000012803909800277259909,,,,,,,
2019-07-25,14087010.6415959300000013358555669084958242,,,,,,,
2019-07-26,14416672.9828356450000013671170804367677313,,,,,,,
2019-07-27,13380475.5016291350000012688556246244890619,,,,,,,
2019-07-28,13718477.9761774650000013009080237276021421,,,,,,,
2019-07-29,13931459.1170296650000013211047886689042101,,,,,,,
2019-07-30,15620139.9052949700000014812405115081161218,,,,,,,
2019-07-31,15457120.9971942150000014657816095850416371,,,,,,,
2019-08-01,15018682.3627610700000014242049610357847558,,,,,,,
2019-08-02,14330443.9347978300000013589400756213951102,,,,,,,
2019-08-03,14450708.3525598150000013703446167306333011,,,,,,,
2019-08-04,14821595.1135589050000014055153961797758957,,,,,,,
2019-08-05,15008799.5783371350000014232677875697345819,,,,,,,
2019-08-06,14181485.9035434300000013448145510264639742,,,,,,,
2019-08-07,16728896.8933896150000015863827047369223131,,,,,,,
2019-08-08,13772522.1694397400000013060329745255600556,,,,,,,
2019-08-09,13241640.7597296600000012556900803109861804,,,,,,,
