time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,14.4
2025-04-23,,,,,,0
2025-04-24,,,,,,480110773.696549
2025-04-25,,,,,,429542254.619641
2025-04-26,,,,,,179099788.682444
2025-04-27,,,,,,178585510.758021
2025-04-28,,,,,,153170894.464776
2025-04-29,,,,,,264670786.992018
2025-04-30,,,,,,177035020.374613
2025-05-01,,,,,,174937543.688943
2025-05-02,,,,,,111618603.944927
2025-05-03,,,,,,113116927.558983
2025-05-04,,,,,,147501904.141192
2025-05-05,,,,,,93853599.0636616
2025-05-06,,,,,,103852033.081253
2025-05-07,,,,,,132485205.481875
2025-05-08,,,,,,237734637.656996
2025-05-09,,,,,,213559378.343444
2025-05-10,,,,,,270240999.709777
2025-05-11,,,,,,397271600.035909
2025-05-12,,,,,,403149142.942861
2025-05-13,,,,,,279890197.478293
2025-05-14,,,,,,201859619.848652
2025-05-15,,,,,,209315352.900043
2025-05-16,,,,,,176514866.587345
2025-05-17,,,,,,157159069.046933
2025-05-18,,,,,,195385987.572063
2025-05-19,,,,,,158245945.808606
2025-05-20,,,,,,173784757.652132
2025-05-21,,,,,,302531966.400852
2025-05-22,,,,,,234561321.755702
2025-05-23,,,,,,194518039.291154
2025-05-24,,,,,,124745993.120167
2025-05-25,,,,,,82083482.1772525
2025-05-26,,,,,,119789426.706202
2025-05-27,,,,,,121463444.662477
2025-05-28,,,,,,97245238.5037305
2025-05-29,,,,,,81048079.5016312
2025-05-30,,,,,,168998756.350477
2025-05-31,,,,,,80707022.1032647
2025-06-01,,,,,,105764620.897099
2025-06-02,,,,,,65871620.5019807
2025-06-03,,,,,,124632419.857087
2025-06-04,,,,,,99967850.1314945
2025-06-05,,,,,,103860801.231719
2025-06-06,,,,,,83554429.9354465
2025-06-07,,,,,,76079985.0929787
2025-06-08,,,,,,72527043.402296
2025-06-09,,,,,,60671774.9203812
2025-06-10,,,,,,88770324.7921833
2025-06-11,,,,,,64975283.8337618
2025-06-12,,,,,,66025039.0691501
2025-06-13,,,,,,76837107.5943511
2025-06-14,,,,,,49058004.2615078
2025-06-15,,,,,,20624284.4762143
2025-06-16,,,,,,36946973.8791306
2025-06-17,,,,,,35028446.1472662
2025-06-18,,,,,,24602740.6601321
2025-06-19,,,,,,14981233.9380869
2025-06-20,,,,,,18688512.6695509
2025-06-21,,,,,,25489790.0323988
2025-06-22,,,,,,21982374.0039049
2025-06-23,,,,,,18162026.1639891
2025-06-24,,,,,,30715768.677541
2025-06-25,,,,,,23933961.0086997
2025-06-26,,,,,,20306318.7112854
2025-06-27,,,,,,17141225.391889
2025-06-28,,,,,,14209539.6243639
2025-06-29,,,,,,19916351.7660543
2025-06-30,,,,,,28571534.2150201
2025-07-01,,,,,,17276453.845802
2025-07-02,,,,,,38651402.770207
2025-07-03,,,,,,42845119.4066145
2025-07-04,,,,,,20888395.1131971
2025-07-05,,,,,,14416098.8005008
2025-07-06,,,,,,12807702.457235
2025-07-07,,,,,,20644548.9487313
2025-07-08,,,,,,35590131.80359
2025-07-09,,,,,,16820935.3909318
2025-07-10,,,,,,92850480.6138337
2025-07-11,,,,,,111685360.881573
2025-07-12,,,,,,59840459.0009419
2025-07-13,,,,,,31073329.3404517
2025-07-14,,,,,,56022333.2147899
2025-07-15,,,,,,36238540.9346057
2025-07-16,,,,,,40035644.2046986
2025-07-17,,,,,,39747980.774336
2025-07-18,,,,,,32180252.5984642
2025-07-19,,,,,,14780729.2537091
2025-07-20,,,,,,77196392.9137029
2025-07-21,,,,,,36165969.4780525
2025-07-22,,,,,,38586140.0859169
2025-07-23,,,,,,55436993.808413
2025-07-24,,,,,,57329630.3167901
2025-07-25,,,,,,29934750.3712808
2025-07-26,,,,,,13725526.4721154
2025-07-27,,,,,,29073476.8177276
2025-07-28,,,,,,20518568.331671
2025-07-29,,,,,,22192375.6345455
2025-07-30,,,,,,15860849.5727019
2025-07-31,,,,,,36856183.3524882
2025-08-01,,,,,,33424648.2044147
2025-08-02,,,,,,20814213.8259157
2025-08-03,,,,,,40337252.6919559
2025-08-04,,,,,,33840843.3871643
2025-08-05,,,,,,20101606.5604424
2025-08-06,,,,,,13280018.4097013
2025-08-07,,,,,,15889696.0601023
2025-08-08,,,,,,19880287.9547485
2025-08-09,,,,,,18713378.3317879
2025-08-10,,,,,,20398005.9639148
2025-08-11,,,,,,19774854.8164325
2025-08-12,,,,,,34478134.7985938
2025-08-13,,,,,,33117795.5378968
2025-08-14,,,,,,24573736.6013679
2025-08-15,,,,,,20207298.2212084
2025-08-16,,,,,,9585534.35215692
2025-08-17,,,,,,8967425.46841879
2025-08-18,,,,,,16268515.1066327
2025-08-19,,,,,,16121229.2931683
2025-08-20,,,,,,15803051.1909401
2025-08-21,,,,,,13994019.1376913
2025-08-22,,,,,,22585468.7114562
2025-08-23,,,,,,14969085.8653179
2025-08-24,,,,,,18708892.213862
2025-08-25,,,,,,22044107.2027072
2025-08-26,,,,,,13903865.0233567
2025-08-27,,,,,,13946525.9675786
2025-08-28,,,,,,10144636.7176002
2025-08-29,,,,,,15956136.8358161
2025-08-30,,,,,,8094050.9411724
2025-08-31,,,,,,8283502.75506625
2025-09-01,,,,,,14364846.1552957
2025-09-02,,,,,,10426259.4362143
2025-09-03,,,,,,6197606.06120711
2025-09-04,,,,,,7537543.72692124
2025-09-05,,,,,,8643004.23541641
2025-09-06,,,,,,4467948.4334938
2025-09-07,,,,,,6207351.02829955
2025-09-08,,,,,,19182404.3606032
2025-09-09,,,,,,21552967.725436
2025-09-10,,,,,,11964075.824748
2025-09-11,,,,,,11266152.3562791
2025-09-12,,,,,,10318555.568566
2025-09-13,,,,,,11837996.7076525
2025-09-14,,,,,,9939766.51001134
2025-09-15,,,,,,10918224.871048
2025-09-16,,,,,,9155865.57058775
2025-09-17,,,,,,12893722.100355
2025-09-18,,,,,,22496010.993058
2025-09-19,,,,,,24300357.6140213
2025-09-20,,,,,,8438689.33394598
2025-09-21,,,,,,8053435.43462416
2025-09-22,,,,,,14800615.3263922
2025-09-23,,,,,,7668876.19691783
2025-09-24,,,,,,8875572.41055282
2025-09-25,,,,,,12534925.1916587
2025-09-26,,,,,,9012047.61983746
2025-09-27,,,,,,4390552.821625
2025-09-28,,,,,,6576528.79328933
2025-09-29,,,,,,8190765.30105808
2025-09-30,,,,,,8307796.9668188
2025-10-01,,,,,,10787123.225522
2025-10-02,,,,,,13546425.7930622
2025-10-03,,,,,,12801765.3607338
2025-10-04,,,,,,8399997.29800618
2025-10-05,,,,,,9114482.96291417
2025-10-06,,,,,,13184563.7460565
2025-10-07,,,,,,14004994.0433022
2025-10-08,,,,,,10522753.1532823
2025-10-09,,,,,,10883110.869596
2025-10-10,,,,,,39019699.645993
2025-10-11,,,,,,20807820.4531425
2025-10-12,,,,,,16758354.634748
2025-10-13,,,,,,21631350.5062511
2025-10-14,,,,,,17120018.4453967
2025-10-15,,,,,,12604016.6288299
2025-10-16,,,,,,15260544.5333783
2025-10-17,,,,,,13276103.1416382
2025-10-18,,,,,,15428934.1210011
2025-10-19,,,,,,6911357.69110168
2025-10-20,,,,,,7480110.92530621
2025-10-21,,,,,,8915310.81283045
2025-10-22,,,,,,12508490.0362465
2025-10-23,,,,,,5052873.03595297
2025-10-24,,,,,,5971556.78416833
2025-10-25,,,,,,3044576.40709424
2025-10-26,,,,,,4092207.37588073
2025-10-27,,,,,,4960878.83424305
2025-10-28,,,,,,14248240.2012325
2025-10-29,,,,,,7256575.10156612
2025-10-30,,,,,,15929722.2621325
2025-10-31,,,,,,7569723.7735062
2025-11-01,,,,,,13274117.4368426
2025-11-02,,,,,,13036336.0371585
2025-11-03,,,,,,20510062.7476019
2025-11-04,,,,,,12469450.9270933
2025-11-05,,,,,,6169170.53449743
2025-11-06,,,,,,6665716.64844123
2025-11-07,,,,,,10323155.9283861
2025-11-08,,,,,,8502365.48971781
2025-11-09,,,,,,14273054.6852524
2025-11-10,,,,,,8347909.94685358
2025-11-11,,,,,,14956959.6296367
2025-11-12,,,,,,14424825.9474402
2025-11-13,,,,,,20298606.3922351
2025-11-14,,,,,,13119828.1230137
2025-11-15,,,,,,7049992.07210406
2025-11-16,,,,,,9551646.29346
2025-11-17,,,,,,11275104.0289404
2025-11-18,,,,,,7975225.65903235
2025-11-19,,,,,,8667462.20359015
2025-11-20,,,,,,38735791.6939358
2025-11-21,,,,,,19761989.3505427
2025-11-22,,,,,,7121908.81198401
2025-11-23,,,,,,6505009.34869027
2025-11-24,,,,,,5882175.83962362
2025-11-25,,,,,,5454711.72448237
2025-11-26,,,,,,10002030.6896828
2025-11-27,,,,,,17577615.8700083
2025-11-28,,,,,,8829414.13928858
2025-11-29,,,,,,4249335.34550108
2025-11-30,,,,,,11742941.360697
2025-12-01,0.117665584688179,0.00000129862673806253,0.0000391877648786505,0.101480104367664,0.117665584688179,10666503.0923925
2025-12-02,0.101747192658454,0.00000117620507297592,0.0000362762087768846,0.0876568047750164,0.101747192658454,13187789.6118389
2025-12-03,0.104257213205375,0.00000113907421997479,0.0000347133009503145,0.0896576965595155,0.104257213205375,4756804.44200657
2025-12-04,0.102168258169185,0.00000109143517953054,0.0000320301521124483,0.0875656040639963,0.102168258169185,8405140.1217422
2025-12-05,0.102669238655029,0.00000111348168115777,0.0000327339005241581,0.088190458269165,0.102669238655029,8488151.20888569
2025-12-06,0.099240902887643,0.00000111157131376903,0.0000328454343761726,0.0853339640714141,0.099240902887643,3950944.36144901
2025-12-07,0.0980725259771459,0.00000109984314388791,0.0000323009084243987,0.0843280529352843,0.0980725259771459,
