time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00873763610821523,0.000000225757980261796,0.00000418848563202038,0.00803259453740952,0.00873763610821523,0.008725153212653472,bybit-pumlx-usdt-spot
2023-12-03,0.0114508265452906,0.000000290171438812069,0.00000528967720212588,0.010528451166912,0.0114508265452906,0.011556905242600822,gate.io-pumlx-usdt-spot
2023-12-04,0.0109882994406825,0.000000274857127785542,0.00000500935691298593,0.0100930978824848,0.0109882994406825,0.011033148490978492,bybit-pumlx-usdt-spot
2023-12-05,0.0103948939948105,0.000000248027194350562,0.0000046446822589598,0.00960175880340699,0.0103948939948105,0.010398746782056198,bybit-pumlx-usdt-spot
2023-12-06,0.0130520177282943,0.000000296185719615215,0.00000569581911277488,0.0120999118455374,0.0130520177282943,0.012952121489832736,kucoin-pumlx-usdt-spot
2023-12-07,0.0149903389618354,0.00000034266894598357,0.00000671723482452464,0.0139322131567101,0.0149903389618354,0.014672107874177633,kucoin-pumlx-usdt-spot
2023-12-08,0.0124798130965175,0.00000028833313713374,0.00000530064025523297,0.0115728332672391,0.0124798130965175,0.012404636195284407,bybit-pumlx-usdt-spot
2023-12-09,0.013714493116639,0.000000310247187398747,0.00000581295664124991,0.0127608054372879,0.013714493116639,0.013754473241374033,bybit-pumlx-usdt-spot
2023-12-10,0.0129887263707842,0.000000296953005771309,0.00000554609142841073,0.0120868737674378,0.0129887263707842,0.01290643022072372,kucoin-pumlx-usdt-spot
2023-12-11,0.0121889533693607,0.000000278714783210214,0.00000518447876935147,0.011333596653378,0.0121889533693607,0.012211299365989707,bybit-pumlx-usdt-spot
2023-12-12,0.017341756958758,0.000000420815365992318,0.00000780504696368656,0.0161321800689567,0.017341756958758,0.017260275174894674,bybit-pumlx-usdt-spot
2023-12-13,0.0150018102226027,0.00000036177469438244,0.00000681516260369869,0.0139055649739792,0.0150018102226027,0.015112281917788278,bybit-pumlx-usdt-spot
2023-12-14,0.0155124838620748,0.000000361267423835441,0.00000686129389324852,0.0142758815347849,0.0155124838620748,0.015749801190230152,gate.io-pumlx-usdt-spot
2023-12-15,0.0155155965111231,0.000000360549974659288,0.00000668903875854194,0.0141160500814042,0.0155155965111231,0.015273168833996839,bybit-pumlx-usdt-spot
2023-12-16,0.01616669642499,0.000000385122184491823,0.00000727749769268368,0.0148527056861886,0.01616669642499,0.01620798553567957,kucoin-pumlx-usdt-spot
2023-12-17,0.0153276643770283,0.000000363187134531598,0.00000688977118834421,0.0140656352889293,0.0153276643770283,0.015304527089963061,bybit-pumlx-usdt-spot
2023-12-18,0.0146562278388287,0.000000353770211058942,0.000006661715971839,0.0134602845032297,0.0146562278388287,0.0146068081759281,gate.io-pumlx-usdt-spot
2023-12-19,0.013022484745238,0.000000305435928282604,0.00000587685186661774,0.0119215927829684,0.013022484745238,0.013077095978061514,bybit-pumlx-usdt-spot
2023-12-20,0.0164064298236584,0.000000388117027481792,0.00000753945397732932,0.0149481474343677,0.0164064298236584,0.01651460231497813,kucoin-pumlx-usdt-spot
2023-12-21,0.0167367444586204,0.000000383824899730804,0.00000762184285591653,0.0153050870055433,0.0167367444586204,0.016808550549405495,gate.io-pumlx-usdt-spot
2023-12-22,0.0219757850568853,0.000000500926959631071,0.00000982062292970964,0.0199789191096638,0.0219757850568853,0.02220684294762185,kucoin-pumlx-usdt-spot
2023-12-23,0.0184675809554194,0.000000419627131888891,0.00000793860192179995,0.0167982687110375,0.0184675809554194,0.018397986478909615,bybit-pumlx-usdt-spot
2023-12-24,0.0161793906464698,0.000000369655739946981,0.00000700096185477498,0.0147667625069889,0.0161793906464698,0.016119340920490836,bybit-pumlx-usdt-spot
2023-12-25,0.0168680622496799,0.00000039139024728965,0.00000743669658471917,0.0154407134146946,0.0168680622496799,0.016827717205494714,gate.io-pumlx-usdt-spot
2023-12-26,0.01558501427085,0.000000357259844164731,0.00000685278816704492,0.0141970084982616,0.01558501427085,0.01565486636947025,kucoin-pumlx-usdt-spot
2023-12-27,0.0153061930505779,0.000000360220959180974,0.00000686546990816357,0.013884585331828,0.0153061930505779,0.015342381711325124,bybit-pumlx-usdt-spot
2023-12-28,0.0153712005634374,0.000000353873769394247,0.00000646237909262256,0.0138477475020732,0.0153712005634374,0.0153657144617,gate.io-pumlx-usdt-spot
2023-12-29,0.0179813766305452,0.00000042139887973145,0.00000764697398901283,0.0162821888973491,0.0179813766305452,0.018396429018488966,bybit-pumlx-usdt-spot
2023-12-30,0.0170373270810952,0.000000405664134624862,0.00000742062054805219,0.0154844720849045,0.0170373270810952,0.017098971672002874,gate.io-pumlx-usdt-spot
2023-12-31,0.0173191941271274,0.000000410363764589444,0.00000755058904714804,0.0157497822979478,0.0173191941271274,0.01757029602793337,bybit-pumlx-usdt-spot
2024-01-01,0.0165103124723737,0.000000391080616153556,0.00000724430184646574,0.0149965691540894,0.0165103124723737,0.016461868687167324,bybit-pumlx-usdt-spot
2024-01-02,0.0165107704645835,0.000000374823332327431,0.00000703352703120143,0.0149871635596366,0.0165107704645835,0.016374535085387026,bybit-pumlx-usdt-spot
2024-01-03,0.0172838566608658,0.000000384588570278204,0.0000073310271827682,0.0158138417433636,0.0172838566608658,0.017519545395783646,bybit-pumlx-usdt-spot
