time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-31,903354370.57194885,,,,,,,
2024-02-01,801065988.34156035,,,,,,,
2024-02-02,830734622.32368375,,,,,,,
2024-02-03,765648738.71070705,,,,,,,
2024-02-04,714802772.48083245,,,,,,,
2024-02-05,725062167.6298173,,,,,,,
2024-02-06,721422958.08403575,,,,,,,
2024-02-07,749508933.5906139,,,,,,,
2024-02-08,695411098.30994265,,,,,,,
2024-02-09,689837312.3894703,,,,,,,
2024-02-10,681511426.54413435,,,,,,,
2024-02-11,682260009.74901045,,,,,,,
2024-02-12,682372317.9533517,,,,,,,
2024-02-13,647253783.4743432,,,,,,,
2024-02-14,714376625.41202895,,,,,,,
2024-02-15,696557162.72796435,,,,,,,
2024-02-16,694928579.7029553,,,,,,,
2024-02-17,681106853.3474646,,,,,,,
2024-02-18,722249304.11823375,,,,,,,
2024-02-19,712398080.16030105,,,,,,,
2024-02-20,682829909.67099375,,,,,,,
2024-02-21,640601905.83342435,,,,,,,
2024-02-22,633623010.01110945,,,,,,,
2024-02-23,648467427.6038493,,,,,,,
2024-02-24,663159413.94612615,,,,,,,
2024-02-25,671448028.5522261,,,,,,,
2024-02-26,677064054.9597732,,,,,,,
2024-02-27,680471354.9839518,,,,,,,
2024-02-28,688240565.2990791,,,,,,,
2024-02-29,741586065.64996815,,,,,,,
2024-03-01,832844553.26738085,,,,,,,
2024-03-02,813202444.94432265,,,,,,,
2024-03-03,852719135.3027973,,,,,,,
2024-03-04,799013488.9583502,,,,,,,
2024-03-05,777328589.06922825,,,,,,,
2024-03-06,793941555.89582415,,,,,,,
2024-03-07,1016144668.98125145,,,,,,,
2024-03-08,977650690.2236487,,,,,,,
2024-03-09,1003186370.24187705,,,,,,,
2024-03-10,1057171103.80159635,,,,,,,
2024-03-11,1033958383.08081435,,,,,,,
2024-03-12,1104634559.65735755,,,,,,,
2024-03-13,1259225038.08815445,,,,,,,
2024-03-14,1267029028.7227026,,,,,,,
2024-03-15,1631269451.059236,,,,,,,
2024-03-16,1752007661.820918,,,,,,,
2024-03-17,1896017799.9703275,,,,,,,
2024-03-18,1863912043.4513895,,,,,,,
2024-03-19,1527052511.6256465,,,,,,,
2024-03-20,1819612921.349538,,,,,,,
2024-03-21,1664467998.54084,,,,,,,
2024-03-22,1643616246.751524,,,,,,,
2024-03-23,1582846153.8121305,,,,,,,
2024-03-24,1751998046.2860915,,,,,,,
2024-03-25,1819523020.7119635,,,,,,,
2024-03-26,1823516226.684747,,,,,,,
2024-03-27,1759194876.975516,,,,,,,
2024-03-28,1787868013.1191965,,,,,,,
2024-03-29,1865856602.2505175,,,,,,,
2024-03-30,2019490506.6937875,,,,,,,
2024-03-31,2372542910.766999,,,,,,,
2024-04-01,2251087041.455433,,,,,,,
2024-04-02,2127332991.390291,,,,,,,
2024-04-03,2127190235.0257035,,,,,,,
2024-04-04,1979301911.607306,,,,,,,
2024-04-05,1815160086.6672285,,,,,,,
2024-04-06,1931045716.629405,,,,,,,
2024-04-07,1884920825.4624045,,,,,,,
2024-04-08,1946205961.8054435,,,,,,,
2024-04-09,1796370467.906727,,,,,,,
2024-04-10,1829094038.9643015,,,,,,,
2024-04-11,1708857649.414935,,,,,,,
2024-04-12,1410319576.9865835,,,,,,,
2024-04-13,1315862840.0210535,,,,,,,
2024-04-14,1487346851.77497,,,,,,,
2024-04-15,1358732603.5209045,,,,,,,
2024-04-16,1312256400.61582575,,,,,,,
2024-04-17,1278631101.8482902,,,,,,,
2024-04-18,1393467642.80442,,,,,,,
2024-04-19,1418266304.096967,,,,,,,
2024-04-20,1595816567.397189,,,,,,,
2024-04-21,1556222254.1676765,,,,,,,
2024-04-22,1614878489.907432,,,,,,,
2024-04-23,1577921914.245528,,,,,,,
2024-04-24,1449556485.0868665,,,,,,,
2024-04-25,1409373933.4925865,,,,,,,
2024-04-26,1339924471.30563165,,,,,,,
2024-04-27,1366078220.8859205,,,,,,,
2024-04-28,1347448697.1498528,,,,,,,
2024-04-29,1350855356.5277055,,,,,,,
2024-04-30,1242944691.11456355,,,,,,,
2024-05-01,1285264119.6853821,,,,,,,
2024-05-02,1375410744.59922,,,,,,,
2024-05-03,1444041201.9131145,,,,,,,
2024-05-04,1445046394.03254,,,,,,,
2024-05-05,1439190184.7024415,,,,,,,
2024-05-06,1516262323.9061655,,,,,,,
2024-05-07,1485678015.197946,,,,,,,
2024-05-08,1395597260.936511,,,,,,,
2024-05-09,1481165091.6422805,,,,,,,
2024-05-10,1407380688.9851715,,,,,,,
2024-05-11,1426822475.510709,,,,,,,
2024-05-12,1428333717.771585,,,,,,,
2024-05-13,1440470340.8213715,,,,,,,
2024-05-14,1362274181.129484,,,,,,,
2024-05-15,1550701998.9636075,,,,,,,
2024-05-16,1534229210.1648735,,,,,,,
2024-05-17,1646754241.6973475,,,,,,,
2024-05-18,1670655720.3737805,,,,,,,
2024-05-19,1582348460.4306225,,,,,,,
2024-05-20,1700424255.231252,,,,,,,
2024-05-21,1630628631.9502785,,,,,,,
2024-05-22,1606561970.422896,,,,,,,
2024-05-23,1588181565.9826665,,,,,,,
2024-05-24,1528376771.032776,,,,,,,
2024-05-25,1575820380.587256,,,,,,,
2024-05-26,1505301727.1405265,,,,,,,
2024-05-27,1581606334.2423555,,,,,,,
2024-05-28,1561215971.7049095,,,,,,,
2024-05-29,1538100323.28999,,,,,,,
2024-05-30,1487811950.3899665,,,,,,,
2024-05-31,1478653551.1171035,,,,,,,
2024-06-01,1478440784.6211195,,,,,,,
2024-06-02,1437625472.882715,,,,,,,
2024-06-03,1471081575.520323,,,,,,,
2024-06-04,1546881545.3068395,,,,,,,
2024-06-05,1563953955.643773,,,,,,,
2024-06-06,1510125954.7384395,,,,,,,
2024-06-07,1394461365.595722,,,,,,,
2024-06-08,1316930559.8042925,,,,,,,
2024-06-09,1362405776.857785,,,,,,,
2024-06-10,1307130168.2318181,,,,,,,
2024-06-11,1251578269.35226485,,,,,,,
