time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,174641004.8040989091762621552,,,,,,,
2019-06-23,175861949.200398534006798449525,,,,,,,
2019-06-24,194099934.91135478750675855235,,,,,,,
2019-06-25,190175758.148247826979553041975,,,,,,,
2019-06-26,191129775.645641039073666180925,,,,,,,
2019-06-27,171280074.889369296194704760075,,,,,,,
2019-06-28,185206197.3323824051664252657,,,,,,,
2019-06-29,182694664.714093277078004503625,,,,,,,
2019-06-30,166589979.244754984425263112675,,,,,,,
2019-07-01,164156586.092953575329667619075,,,,,,,
2019-07-02,159642619.408795952234576669975,,,,,,,
2019-07-03,166377254.55596234417643413665,,,,,,,
2019-07-04,157348124.65178502222636481035,,,,,,,
2019-07-05,162508159.971724318487781756475,,,,,,,
2019-07-06,162126807.457298481083576873275,,,,,,,
2019-07-07,160833023.2744631160951028767,,,,,,,
2019-07-08,165376320.83706426928029357805,,,,,,,
2019-07-09,163677629.92327949917154738575,,,,,,,
2019-07-10,145281039.3186283052770574779,,,,,,,
2019-07-11,133791641.7994553513383804161,,,,,,,
2019-07-12,138361812.2843162186295397503,,,,,,,
2019-07-13,133456084.125653023221319710225,,,,,,,
2019-07-14,115811318.59675948706713871315,,,,,,,
2019-07-15,116021098.060295309720267961375,,,,,,,
2019-07-16,108343834.182931795615445094,,,,,,,
2019-07-17,113252697.192531583065385060425,,,,,,,
2019-07-18,122614401.236126997579648711475,,,,,,,
2019-07-19,122080819.76172113282705711005,,,,,,,
2019-07-20,128541630.943366103391834041025,,,,,,,
2019-07-21,124420497.488183054225234521475,,,,,,,
2019-07-22,123093050.7518111029419614177,,,,,,,
2019-07-23,116752123.940116974478707149525,,,,,,,
2019-07-24,119876796.60015058371407862185,,,,,,,
2019-07-25,119982902.7208607089502791481,,,,,,,
2019-07-26,121798743.48612919531407485155,,,,,,,
2019-07-27,117631989.258481693912557955675,,,,,,,
2019-07-28,119002153.36040196135006954555,,,,,,,
2019-07-29,119899196.01461632381745218985,,,,,,,
2019-07-30,119973586.97552769499824001065,,,,,,,
2019-07-31,123982017.059490386061496611925,,,,,,,
2019-08-01,121501002.314722337938018729625,,,,,,,
2019-08-02,121387351.92956117516433960765,,,,,,,
2019-08-03,120384672.739560782651756483275,,,,,,,
2019-08-04,122022285.760611417458955286625,,,,,,,
2019-08-05,124048797.432905200936370666975,,,,,,,
2019-08-06,121050827.4948885571568778389,,,,,,,
2019-08-07,123571701.631652847230138115025,,,,,,,
2019-08-08,120582589.394618496563071518875,,,,,,,
2019-08-09,118208408.379347137464932023,,,,,,,
2019-08-10,115743567.317341273330432537125,,,,,,,
2019-08-11,116821696.262989765870591342475,,,,,,,
2019-08-12,115957304.629075739913392307375,,,,,,,
2019-08-13,114689938.044066832743644838375,,,,,,,
2019-08-14,106000345.6240978549114801371,,,,,,,
2019-08-15,105283309.0927489407724236293,,,,,,,
2019-08-16,105478200.5412068328520165878,,,,,,,
2019-08-17,106378232.162286514173587676675,,,,,,,
2019-08-18,110250653.0637905694484263718,,,,,,,
2019-08-19,114113882.32255086628898478175,,,,,,,
2019-08-20,111932899.17400037809148254355,,,,,,,
2019-08-21,106887669.647789683788721098,,,,,,,
2019-08-22,109590351.46973587469123369855,,,,,,,
2019-08-23,111509874.115810358197524014775,,,,,,,
2019-08-24,109861795.363990177383850671325,,,,,,,
2019-08-25,107487328.486134261415624576225,,,,,,,
2019-08-26,106560369.453384344723231414875,,,,,,,
2019-08-27,104552187.7371222265583129607,,,,,,,
2019-08-28,94699474.979495844506061992475,,,,,,,
2019-08-29,88271859.201687207588710676725,,,,,,,
2019-08-30,91200557.748711329581082186775,,,,,,,
2019-08-31,90473689.64999630650803327285,,,,,,,
2019-09-01,89653807.825671508636231566275,,,,,,,
2019-09-02,90341030.604347412195116096575,,,,,,,
2019-09-03,89339674.958155555841058560075,,,,,,,
2019-09-04,87707729.84186372451590737975,,,,,,,
2019-09-05,88950548.12827375976241830905,,,,,,,
2019-09-06,84630539.967784117297772275275,,,,,,,
2019-09-07,88293761.169467388105132507575,,,,,,,
2019-09-08,88888925.2033428795342668314,,,,,,,
2019-09-09,92328389.44171665695242223325,,,,,,,
2019-09-10,91706151.555435699049286122025,,,,,,,
2019-09-11,91734327.546529094496827049575,,,,,,,
2019-09-12,90957938.4653151699533591212,,,,,,,
2019-09-13,91134920.4151953436999606156,,,,,,,
2019-09-14,92610694.2312806049647253225,,,,,,,
2019-09-15,91206117.4777424973317893628,,,,,,,
2019-09-16,91186329.226946485148311572675,,,,,,,
2019-09-17,93528058.581694667751237294475,,,,,,,
2019-09-18,95619572.439235290126156583425,,,,,,,
2019-09-19,93284634.181900331368046081925,,,,,,,
2019-09-20,91889947.753648757067039664475,,,,,,,
2019-09-21,91213886.875709357054774088325,,,,,,,
2019-09-22,90559071.603598855130788982775,,,,,,,
2019-09-23,88418186.12941885275333838,,,,,,,
2019-09-24,68295274.672039500544653824475,,,,,,,
2019-09-25,70710376.460217188103679158225,,,,,,,
2019-09-26,70140137.9028646741692214837,,,,,,,
2019-09-27,79354027.1616299910149438064,,,,,,,
2019-09-28,76696148.1552241473931910771,,,,,,,
2019-09-29,76547815.205706566485794222875,,,,,,,
2019-09-30,79228223.8724385827880118908,,,,,,,
2019-10-01,76576611.45268902807822252965,,,,,,,
2019-10-02,77078751.187384178488173275525,,,,,,,
2019-10-03,75164228.305343631910367851625,,,,,,,
2019-10-04,78736481.302480799967340742125,,,,,,,
2019-10-05,78218774.838775994511923617175,,,,,,,
2019-10-06,74530480.86990187506511124845,,,,,,,
2019-10-07,78698299.1066934363130094938,,,,,,,
2019-10-08,77872998.97604806947759905335,,,,,,,
2019-10-09,78632891.296012330229754154775,,,,,,,
2019-10-10,76126509.589814713628011031225,,,,,,,
2019-10-11,75025530.942741849566137405825,,,,,,,
2019-10-12,74567733.7628594542718193686,,,,,,,
2019-10-13,74382508.630880031118784755025,,,,,,,
2019-10-14,74444946.663415720878298288775,,,,,,,
2019-10-15,70767735.145517007814911126025,,,,,,,
2019-10-16,69699395.89475046023372002495,,,,,,,
2019-10-17,70727500.386110299064308638025,,,,,,,
2019-10-18,68631165.679450219562021702725,,,,,,,
2019-10-19,69120159.3641816266869461329,,,,,,,
2019-10-20,70711666.0988928041919380533,,,,,,,
2019-10-21,70831310.629014893969772178825,,,,,,,
2019-10-22,70859321.369241246899414678875,,,,,,,
2019-10-23,65483725.032046201404307922525,,,,,,,
2019-10-24,65658096.096143612007028406475,,,,,,,
2019-10-25,72140272.2589866757922111687,,,,,,,
2019-10-26,75456196.682119763224073163425,,,,,,,
2019-10-27,78846043.785399446711079180375,,,,,,,
2019-10-28,80578594.8897510403291069545,,,,,,,
2019-10-29,78712954.96847039633477692025,,,,,,,
2019-10-30,76636696.6636055797252534256,,,,,,,
2019-10-31,78035918.4437457163334258585,,,,,,,
2019-11-01,79437418.520408507749514637025,,,,,,,
2019-11-02,78849919.51290930268785414405,,,,,,,
2019-11-03,78140322.94709692640045562315,,,,,,,
2019-11-04,79966115.673562016252519798975,,,,,,,
2019-11-05,80163790.95056883320142666285,,,,,,,
2019-11-06,80706353.3522377081334311642,,,,,,,
2019-11-07,79390792.924550062152003170825,,,,,,,
2019-11-08,75698631.759663597642240175225,,,,,,,
2019-11-09,76047300.142843339196992838025,,,,,,,
2019-11-10,76869570.92581917207935219675,,,,,,,
2019-11-11,73307149.26789866501692926895,,,,,,,
2019-11-12,72840444.41275496025693298595,,,,,,,
2019-11-13,72466642.632266246126931165175,,,,,,,
2019-11-14,71427103.6421921740686911469,,,,,,,
2019-11-15,70208009.3709881335472116161,,,,,,,
2019-11-16,71874542.19316817810885702855,,,,,,,
2019-11-17,71286382.144219845330691742,,,,,,,
2019-11-18,67840624.58979562829602041915,,,,,,,
2019-11-19,65291698.39783605179468098285,,,,,,,
2019-11-20,64327889.342488696126823442525,,,,,,,
2019-11-21,60350034.781279178113051881775,,,,,,,
2019-11-22,56881501.4426404107056526229,,,,,,,
2019-11-23,58053026.48013797372673467725,,,,,,,
2019-11-24,53821517.9572125286486485455,,,,,,,
2019-11-25,56240416.125137472182114024075,,,,,,,
2019-11-26,56134596.64096582535262621145,,,,,,,
2019-11-27,58176175.10531442605894438165,,,,,,,
2019-11-28,57244965.9395594148046109939,,,,,,,
2019-11-29,59535003.215417379279639745175,,,,,,,
2019-11-30,57400187.833531926235278401725,,,,,,,
2019-12-01,55707133.0024161276488899359,,,,,,,
2019-12-02,54614090.398678701114140037775,,,,,,,
2019-12-03,54622624.642465903665277406375,,,,,,,
2019-12-04,53563697.111280676097782431775,,,,,,,
2019-12-05,53453074.50844136401800093955,,,,,,,
2019-12-06,54408477.864739951747348128725,,,,,,,
2019-12-07,54670574.679462246021597447875,,,,,,,
2019-12-08,54745296.457810573723223752,,,,,,,
2019-12-09,53850885.175918777551735427725,,,,,,,
2019-12-10,52095065.641362173807655023,,,,,,,
2019-12-11,52199544.460407657972024293375,,,,,,,
2019-12-12,50689804.731464839112549058,,,,,,,
2019-12-13,51017406.866991118402566404,,,,,,,
2019-12-14,49541412.610035583034772975025,,,,,,,
2019-12-15,49600626.06139011636345702775,,,,,,,
2019-12-16,46511500.789250570488938450775,,,,,,,
2019-12-17,42172741.086920176186753012925,,,,,,,
2019-12-18,43561273.970858023223166830975,,,,,,,
2019-12-19,42566185.5416102429046494849,,,,,,,
2019-12-20,43118280.745462309849044208575,,,,,,,
2019-12-21,42645834.53285345266205934485,,,,,,,
2019-12-22,43840601.224994770467311763,,,,,,,
2019-12-23,42892600.856403170259005320125,,,,,,,
2019-12-24,41592019.09237709018645168565,,,,,,,
2019-12-25,40887437.9901610111570572152,,,,,,,
2019-12-26,40235111.546920006716941695375,,,,,,,
2019-12-27,38815207.2808827492504715483,,,,,,,
2019-12-28,39978900.56529054153174022725,,,,,,,
2019-12-29,40188787.5180784294962175912,,,,,,,
2019-12-30,39711744.1822836411280074718,,,,,,,
2019-12-31,39554342.2500129868149498494,,,,,,,
2020-01-01,40465631.93303221763257107795,,,,,,,
2020-01-02,39587617.784326821563558700325,,,,,,,
2020-01-03,40440982.424931423120427837075,,,,,,,
2020-01-04,41575740.750760089935251232125,,,,,,,
2020-01-05,41542226.3268742809818408481,,,,,,,
2020-01-06,45515648.02665422043961543835,,,,,,,
2020-01-07,46875025.108705123084955876775,,,,,,,
2020-01-08,44124379.6435241750814536199,,,,,,,
2020-01-09,42445671.420063685641528647825,,,,,,,
2020-01-10,42463132.940484102682870518825,,,,,,,
2020-01-11,43419040.617650828916434165625,,,,,,,
2020-01-12,43713956.1795134965930526673,,,,,,,
2020-01-13,43219726.874316685040003604025,,,,,,,
2020-01-14,47759718.9487939915508030813,,,,,,,
2020-01-15,51291075.4903280171935268492,,,,,,,
2020-01-16,50117660.66651939980904042895,,,,,,,
2020-01-17,52647853.04044434475908187585,,,,,,,
2020-01-18,53365340.478583741304730824475,,,,,,,
2020-01-19,50721013.631556474870536655575,,,,,,,
2020-01-20,50155009.168862981560785094775,,,,,,,
2020-01-21,50427793.3274477388285905645,,,,,,,
2020-01-22,52619604.1714251344072346752,,,,,,,
2020-01-23,49680234.56790610368755933565,,,,,,,
2020-01-24,49992851.676498125298865407775,,,,,,,
2020-01-25,49535201.165499595988372069675,,,,,,,
2020-01-26,50527323.829318687082774366625,,,,,,,
2020-01-27,51564235.31655929524312720425,,,,,,,
2020-01-28,52829523.7695107937397112883,,,,,,,
2020-01-29,55665374.534481420221003315,,,,,,,
2020-01-30,57564957.208604543636129852975,,,,,,,
2020-01-31,57223381.0009431259796087586,,,,,,,
2020-02-01,87026486.808645181161828917725,,,,,,,
2020-02-02,82152804.627366215070195951525,,,,,,,
