time,CapMrktEstUSD
2021-08-04,185296111.7296918106579002
2021-08-05,186956706.3990063577193692
2021-08-06,189311574.0716919593807339
2021-08-07,188259410.2076071453911908
2021-08-08,176888828.59715136126431286
2021-08-09,176912113.70357986799392208
2021-08-10,184712448.3276911870528299
2021-08-11,188401165.218075710249393
2021-08-12,178099088.30934468932912613
2021-08-13,181227605.25186247444639884
2021-08-14,177333746.11001175624229336
2021-08-15,174422854.80933743883762925
2021-08-16,169087819.10064150860376293
2021-08-17,181385539.0041306778381215
2021-08-18,172155598.06037560697197776
2021-08-19,173774324.69607648510377844
2021-08-20,178275019.16994988560011362
2021-08-21,180608969.03354193808003744
2021-08-22,190670079.3735849205059504
2021-08-23,195933560.1745380858151801
2021-08-24,180463688.37263944487446268
2021-08-25,180448910.76635888831236068
2021-08-26,169484087.43667034614905067
2021-08-27,176107493.1139516358636578
2021-08-28,183417261.943461110026209
2021-08-29,189669249.3745821026649669
2021-08-30,235350516.7584461548896909
2021-08-31,223905481.6935740226980348
2021-09-01,228460508.7141610022865262
2021-09-02,219580096.9585675581182911
2021-09-03,221264379.8005069358446374
2021-09-04,219580619.2329882815480127
2021-09-05,212969441.8574852646410278
2021-09-06,209362891.7400153815326557
2021-09-07,167929920.13483824765655138
2021-09-08,178567466.17894105375747106
2021-09-09,184203704.7031068021388034
2021-09-10,165545163.91300166715098146
2021-09-11,176779560.80018158188773016
2021-09-12,180638649.63259154255557248
2021-09-13,162592068.66998756264559744
2021-09-14,207662111.66219960093589398
2021-09-15,224286156.11945131883036
2021-09-16,219692092.921795741963364
2021-09-17,214575195.272705404032552
2021-09-18,218336476.742336856369997
2021-09-19,208280937.826711432012273
2021-09-20,178179466.298357108147141
2021-09-21,159695228.059727737444666
2021-09-22,189352468.216891207190696
2021-09-23,194962799.133050512117429
2021-09-24,178245671.370439158752951
2021-09-25,172711192.14015466400254
2021-09-26,169640584.771617367012193
2021-09-27,165956264.727846921689551
2021-09-28,159929047.247356082342109
2021-09-29,159131456.715002944808567
2021-09-30,170648886.647556146627091
2021-10-01,198071925.696828538969982
2021-10-02,198936965.817357752281826
2021-10-03,202867299.964668254938728
2021-10-04,204685667.25269413650907
2021-10-05,210108952.568096277910043
2021-10-06,212727919.307699680276241
2021-10-07,229428161.146812817319127
2021-10-08,231635042.518437601306786
2021-10-09,217157220.391429478456135
2021-10-10,202474864.41603666625997
2021-10-11,201319196.290373192268894
2021-10-12,194925816.027387319441844
2021-10-13,202266083.182700327717704
2021-10-14,203877263.423493268229774
2021-10-15,191533166.265917115769581
2021-10-16,193556135.394931295192099
2021-10-17,186328510.738393077689453
2021-10-18,188387159.009315967435862
2021-10-19,189061116.875206409532818
2021-10-20,194266909.182465621232761
2021-10-21,190955223.060387638045037
2021-10-22,193167630.861763383228664
2021-10-23,193100358.10664213644518
2021-10-24,190949121.068169009997114
2021-10-25,193698901.730708640286282
2021-10-26,201652898.721072254186946
2021-10-27,205871822.670155532573662
2021-10-28,234971556.758336514456809
2021-10-29,250844442.75768485718088
2021-10-30,356747766.68827275094794
2021-10-31,320948923.36021825518562
2021-11-01,324948252.11905822328117
2021-11-02,407435482.13482491005574
2021-11-03,390727040.69585356237437
2021-11-04,358711810.85151676872263
2021-11-05,374077755.09385823114398
2021-11-06,378651229.95250846980956
2021-11-07,360109084.98576688651634
2021-11-08,348422700.06218086349763
2021-11-09,329414622.07098721924331
2021-11-10,319751300.4563793815207
2021-11-11,348146877.25274295173507
2021-11-12,365092089.8078394334042
2021-11-13,369879792.21105074231667
2021-11-14,400467393.56890198939352
2021-11-15,435572473.36407579996507
2021-11-16,562808024.35490949152065
2021-11-17,615239563.59931568876813
2021-11-18,568872458.81181767242194
2021-11-19,633151012.26238471006809
2021-11-20,644099057.21494925007023
2021-11-21,590006870.8678388118969
2021-11-22,590681526.28797490885812
2021-11-23,666294852.48774919329599
2021-11-24,738194700.29796681231286
2021-11-25,692198843.96366090368795
2021-11-26,579719233.42957567456266
2021-11-27,572933097.43590502003148
2021-11-28,604215667.64702003049195
2021-11-29,583591062.27222246472726
2021-11-30,578596484.72871524066465
2021-12-01,547577130.51566914238807
2021-12-02,574449321.05100288199913
2021-12-03,509093216.86704288634047
2021-12-04,479775660.8630601212228
2021-12-05,408950475.04352093790215
2021-12-06,404398986.24523071321789
2021-12-07,394189523.70964004934103
2021-12-08,387083238.39818966941704
2021-12-09,362062358.69558434543231
2021-12-10,342024443.17366124489562
2021-12-11,439039275.40178104818552
2021-12-12,450500534.90829928345176
2021-12-13,390218908.32791520181968
2021-12-14,391044089.67968625120696
2021-12-15,420566791.9118744731944
2021-12-16,418758025.38165279486516
2021-12-17,414254419.2117370723758
2021-12-18,429537852.89407399146684
2021-12-19,420739968.96591365396088
2021-12-20,404430875.48969360322348
2021-12-21,427963593.44864226137256
2021-12-22,442264722.86771994341316
2021-12-23,499187212.39649292840636
2021-12-24,496926894.07808514672144
2021-12-25,523346208.52614364053396
2021-12-26,523990488.0235873167432
2021-12-27,520085055.56238184553664
2021-12-28,458360581.07190632786964
2021-12-29,427511927.23183390898916
2021-12-30,430256496.13017249157704
2021-12-31,430852668.39412256664432
2022-01-01,440119456.72977535552452
2022-01-02,465130381.61801520440028
2022-01-03,453024692.53802599700004
2022-01-04,440691903.56644615673316
2022-01-05,402172658.67811216005024
2022-01-06,382234505.50435471309632
2022-01-07,363322799.93276295256032
2022-01-08,349283183.84079302905932
2022-01-09,353226180.55939595682348
2022-01-10,329681504.75501658662136
2022-01-11,343017419.0142081296808
2022-01-12,361981011.63573797649576
2022-01-13,342941035.79955266099184
2022-01-14,341807058.20803087714164
2022-01-15,339835802.89161087284676
2022-01-16,341823396.45172075095204
2022-01-17,323566965.88923489679656
2022-01-18,310756629.0011846063514
2022-01-19,293507731.60928542819698
2022-01-20,272813309.3030145090405
2022-01-21,239715458.309456251942488
2022-01-22,211172304.034136497671504
2022-01-23,227557822.095870124842096
2022-01-24,236326161.246597615939276
2022-01-25,249354116.806132594730976
2022-01-26,252183576.777440839899336
2022-01-27,259060826.993508255709392
2022-01-28,280936459.436919876157716
2022-01-29,280331873.149218324840792
2022-01-30,275382963.236762037497952
2022-01-31,280586300.41445281070442
2022-02-01,279460362.0423478004055
2022-02-02,265601897.017801666811496
2022-02-03,277448403.41943207700992
2022-02-04,302792029.6352900533014
2022-02-05,345892968.7427119125834
2022-02-06,356882701.61418331727748
2022-02-07,370650883.05044115793488
2022-02-08,362779093.91108360790696
2022-02-09,356301149.32921751586804
2022-02-10,337368306.9035557786476
2022-02-11,321600553.54279655503248
2022-02-12,316274962.22570572169508
2022-02-13,313396888.02663210830148
2022-02-14,309091003.84839809026068
2022-02-15,338790903.02688685081764
2022-02-16,335793140.44582168749456
2022-02-17,302017102.06173082809036
2022-02-18,295492044.797941210738896
2022-02-19,285422688.09448315644192
2022-02-20,266560002.076375485683352
2022-02-21,239041494.641148461946084
2022-02-22,252547662.593773619268852
2022-02-23,247099729.036760759028804
2022-02-24,247385982.291531219885996
2022-02-25,264874934.475077279022468
2022-02-26,274794275.717514250184628
2022-02-27,263259678.742321072685988
2022-02-28,294565487.28934631896446
2022-03-01,299486120.248268665136964
2022-03-02,289412196.163318477801776
2022-03-03,273744208.484343024016692
2022-03-04,247399287.274195744446048
2022-03-05,254216475.985764637183704
2022-03-06,242891872.633327759426212
2022-03-07,242074241.403979830807816
2022-03-08,242169943.785517753441584
2022-03-09,251488732.622504979450156
2022-03-10,244741215.0191547015366
2022-03-11,287185737.558864595374436
2022-03-12,284937981.923333164936554
2022-03-13,274782119.768234257604712
2022-03-14,281819383.752662536194686
2022-03-15,276939919.851762752473699
2022-03-16,296264777.389663489532141
2022-03-17,293456870.151077925503117
2022-03-18,295710331.299375301164264
2022-03-19,299716855.80567076374667
2022-03-20,291913250.495356874736418
2022-03-21,293074131.773960508154289
2022-03-22,297308541.014993983063115
2022-03-23,311193941.72282869454027
2022-03-24,424269739.85976735374313
2022-03-25,421169634.79748354205366
2022-03-26,402361747.85064255665964
2022-03-27,404047181.87676512677528
2022-03-28,402565017.0157400113499
2022-03-29,397503188.02694370218737
2022-03-30,457460613.84914541884594
2022-03-31,423458670.98899860701741
2022-04-01,426287710.917143972412
2022-04-02,423026834.50236006137112
2022-04-03,418861364.73743092824811
2022-04-04,402713092.64843514104782
2022-04-05,388514787.03109713063599
2022-04-06,339458102.918376175070007
2022-04-07,357250310.180715190713823
2022-04-08,335721216.616124474894765
2022-04-09,351091824.968560887546084
2022-04-10,339456399.11670038737861
2022-04-11,303998088.783303760150722
2022-04-12,317437686.797418088558647
2022-04-13,333937049.279562640711958
2022-04-14,338558054.173266640801207
2022-04-15,338781559.546083914723843
2022-04-16,333999005.420546190879857
2022-04-17,322855857.31429622405808
2022-04-18,323521642.846520211294543
2022-04-19,337442330.487118158941767
2022-04-20,343247844.776640859787054
2022-04-21,331922577.700508832695469
2022-04-22,324090865.058654529511115
2022-04-23,324150235.202033196005583
2022-04-24,318862134.228792120262305
2022-04-25,324916775.567758921885599
2022-04-26,300198748.189094845247113
2022-04-27,305800757.862972335665757
2022-04-28,303765761.199720990360035
2022-04-29,282588036.576973497478892
2022-04-30,262215097.737338805045853
2022-05-01,271992482.159990595072892
2022-05-02,273066161.698882105679841
2022-05-03,267823463.389740331211743
2022-05-04,292778643.844357979080395
2022-05-05,262654532.29788686022067
2022-05-06,256067338.752333346412617
2022-05-07,249421390.412835437955976
2022-05-08,245888212.843469233480123
2022-05-09,194972590.261724528305127
2022-05-10,199709957.515593484620112
2022-05-11,148704141.062139129221993
2022-05-12,133418832.293486908312581
2022-05-13,170170729.018641724412587
2022-05-14,213945855.125932500242555
2022-05-15,216741563.638540265707347
2022-05-16,203839775.816163841310355
2022-05-17,210995993.45856044189727
2022-05-18,179699401.725991894394195
2022-05-19,189265468.632104359265072
2022-05-20,194156269.300297717658522
2022-05-21,211812517.581084555779714
2022-05-22,217311692.71508652092378
2022-05-23,197935493.729747403185811
2022-05-24,196397566.304441482854477
2022-05-25,207093702.754569472252339
2022-05-26,193397753.441366438560803
2022-05-27,184646056.368630664381139
2022-05-28,187745175.417664244168634
2022-05-29,190888164.688131922333844
2022-05-30,208561504.577531036462569
2022-05-31,208046233.447068950706639
2022-06-01,194226818.057488314240711
2022-06-02,204194720.422322661709823
2022-06-03,194013688.852137196686597
2022-06-04,196632001.679127836760687
2022-06-05,200623112.663324161052913
2022-06-06,206328588.442066784263519
2022-06-07,200312873.1349678749667
2022-06-08,197003677.259685753486416
2022-06-09,227492770.805525968710902
2022-06-10,205812165.181319764655786
2022-06-11,187335582.248683939487494
2022-06-12,171802297.287370982963368
2022-06-13,140375434.827127911620616
2022-06-14,143069897.56874339789627
2022-06-15,156804131.646283910451322
2022-06-16,138676469.647975016563014
2022-06-17,143894851.388329267633352
2022-06-18,133881857.037262782619028
2022-06-19,141032603.9984093881121
2022-06-20,141718900.30393581589367
2022-06-21,146950241.752321128768526
2022-06-22,142667614.047249237672924
2022-06-23,153601461.103058757575116
2022-06-24,164371813.22676783112224
2022-06-25,175907437.483452807922878
2022-06-26,164020934.503028017912332
2022-06-27,166278723.435381507277074
2022-06-28,156106980.208786602287226
2022-06-29,150996035.575074132294456
2022-06-30,237884840.316580173951124
2022-07-01,183533594.065900400818342
2022-07-02,162719204.80173437449898
2022-07-03,156915483.275250761951736
2022-07-04,159375087.40489585856057
2022-07-05,155091952.712834155186806
2022-07-06,156709057.579462328284036
2022-07-07,160007077.921606112189168
2022-07-08,160888774.411368720471084
2022-07-09,162059225.452884421458918
2022-07-10,155106849.431578305731514
2022-07-11,145827250.010670259668318
2022-07-12,144150780.706205857146288
2022-07-13,146371000.398028763242556
2022-07-14,148285675.985271507704472
2022-07-15,149455901.576733339731858
2022-07-16,153746220.39418778162257
2022-07-17,153284616.08157793853505
2022-07-18,163335616.075478750427568
2022-07-19,171781937.809541208304914
2022-07-20,159120345.79497793944108
2022-07-21,161724389.480586027718018
2022-07-22,157882358.80468060579207
2022-07-23,163930684.215756666215194
2022-07-24,163747913.273762530029768
2022-07-25,152327123.827102605658662
2022-07-26,150081402.6644450884047
2022-07-27,159462406.0865066414821
2022-07-28,163618988.164528302189894
2022-07-29,163894155.44350675050037
2022-07-30,163411952.684669709163902
2022-07-31,167438450.527411442716788
2022-08-01,186102491.831217452552578
2022-08-02,174198474.788604795819554
2022-08-03,170948647.496616298518308
2022-08-04,179522575.417191527833224
2022-08-05,182629901.059144933945782
2022-08-06,181218213.86653206660504
2022-08-07,180616363.740660686255538
2022-08-08,182977079.75618526972198
2022-08-09,186135633.7253339488166
2022-08-10,191566596.263268675312776
2022-08-11,191261680.033908519499772
2022-08-12,192834850.396670167331734
2022-08-13,194984250.645427185279546
2022-08-14,189422783.139734899276544
2022-08-15,187539384.284684415773438
2022-08-16,182764079.3292438654904
2022-08-17,188028818.205635839167934
2022-08-18,180239259.99836259601384
2022-08-19,155439025.435639105904722
2022-08-20,153678354.888001991867226
2022-08-21,158754517.529477028800894
2022-08-22,153965058.84118886390248
2022-08-23,157602495.838501633119706
2022-08-24,157591154.186656573061096
2022-08-25,160107936.93776790310028
2022-08-26,146520242.708427372105222
2022-08-27,145090380.153421049941726
