time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-08-04,185296111.7296918106579002,,,,,
2021-08-05,186956706.3990063577193692,1.02229801298882,0.0000257027277005939,0.00037475170511163,0.865832703800433,1.02229801298882
2021-08-06,189311574.0716919593807339,1.03145968732172,0.000025193407602808,0.000365049300236098,0.870642597138327,1.03145968732172
2021-08-07,188259410.2076071453911908,1.04445173836999,0.0000244085771556586,0.000361647974366941,0.886043972684303,1.04445173836999
2021-08-08,176888828.59715136126431286,1.03864684037428,0.0000233483008096534,0.000330423538012879,0.881389222270277,1.03864684037428
2021-08-09,176912113.70357986799392208,0.975914153334126,0.0000221938386379193,0.000322366020344213,0.831359662159238,0.975914153334126
2021-08-10,184712448.3276911870528299,0.976042619699728,0.0000210964890548814,0.000309043514934841,0.832011661380188,0.976042619699728
2021-08-11,188401165.218075710249393,1.01907788100359,0.0000224028349121138,0.000324369020822278,0.870600848571776,1.01907788100359
2021-08-12,178099088.30934468932912613,1.0394289175813,0.0000227564035987014,0.000328044265186577,0.886473445832845,1.0394289175813
2021-08-13,181227605.25186247444639884,0.982591282645833,0.0000221275694970399,0.000323427051771353,0.837108146987457,0.982591282645833
2021-08-14,177333746.11001175624229336,0.999851637566844,0.0000209535693280732,0.000301479869165685,0.847884379601611,0.999851637566844
2021-08-15,174422854.80933743883762925,0.978368809749176,0.0000207614920659197,0.000299290203489755,0.830824666180074,0.978368809749176
2021-08-16,169087819.10064150860376293,0.962309118237425,0.0000204423150797581,0.00029066395504929,0.816140326366681,0.962309118237425
2021-08-17,181385539.0041306778381215,0.932875168688713,0.0000202866337029759,0.000295421780353375,0.792104464751888,0.932875168688713
2021-08-18,172155598.06037560697197776,1.00072297458315,0.0000223804805696621,0.00033130253907368,0.856292003911856,1.00072297458315
2021-08-19,173774324.69607648510377844,0.949800425811216,0.0000211281029614404,0.000312298741070903,0.8126573697329,0.949800425811216
2021-08-20,178275019.16994988560011362,0.958731109827204,0.0000205529606686422,0.000302060372099757,0.820178522664477,0.958731109827204
2021-08-21,180608969.03354193808003744,0.983561911589642,0.0000199745170752459,0.000300029373985193,0.841778465528178,0.983561911589642
2021-08-22,190670079.3735849205059504,0.996438556899104,0.0000203063717886443,0.000308045974859778,0.853296700229039,0.996438556899104
2021-08-23,195933560.1745380858151801,1.05194675409264,0.000021310293499377,0.000324085420857526,0.901084387248611,1.05194675409264
2021-08-24,180463688.37263944487446268,1.08098592773741,0.0000217980807542899,0.00032533967775744,0.920778606362811,1.08098592773741
2021-08-25,180448910.76635888831236068,0.995637028310188,0.0000207745251173697,0.000312738467447967,0.849917658390096,0.995637028310188
2021-08-26,169484087.43667034614905067,0.995555498711988,0.0000203164986410509,0.000308345307126902,0.848981426629181,0.995555498711988
2021-08-27,176107493.1139516358636578,0.935061422511047,0.0000198146765540709,0.000299641883183513,0.795651087317597,0.935061422511047
2021-08-28,183417261.943461110026209,0.97160344381898,0.0000198090446675232,0.00029712524521191,0.823724456780566,0.97160344381898
