time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.00138577321867812,0.0000000519783934381084,0.000000820518798560469,0.00127495649955252,0.00138577321867812,0.0013811669644764662,bybit-turbos-usdt-spot
2023-08-19,0.00135505515853813,0.000000052042713017778,0.000000815976623393797,0.0012542985924101,0.00135505515853813,0.0013406700266141932,kucoin-turbos-usdt-spot
2023-08-20,0.0013774208390942,0.00000005278691650929,0.000000825365185113514,0.00127544444399686,0.0013774208390942,0.001377805179310345,kucoin-turbos-usdt-spot
2023-08-21,0.00140319360597981,0.0000000536051457651039,0.000000833467241181835,0.00129203669337582,0.00140319360597981,0.001397111482626957,kucoin-turbos-usdt-spot
2023-08-22,0.00133556017182856,0.0000000511142801815471,0.00000080103791408846,0.00122555741165974,0.00133556017182856,0.0013277290824942243,kucoin-turbos-usdt-spot
2023-08-23,0.0013480261220313,0.0000000518906475097518,0.00000082605338761888,0.00124283560590225,0.0013480261220313,0.0013531651150467672,kucoin-turbos-usdt-spot
2023-08-24,0.00138806849412498,0.0000000524746081830213,0.000000826775326553455,0.00127834634871849,0.00138806849412498,0.0013869422771197657,kucoin-turbos-usdt-spot
2023-08-25,0.00142310660799262,0.0000000544692391208358,0.000000859031847977502,0.00131712286843911,0.00142310660799262,0.001418265580411658,kucoin-turbos-usdt-spot
2023-08-26,0.00139142458593881,0.000000053432315608196,0.000000841773228709876,0.00128955581528025,0.00139142458593881,0.0013784385577749205,kucoin-turbos-usdt-spot
2023-08-27,0.00140174004208949,0.0000000539002791327047,0.000000851640948127161,0.00129893636315791,0.00140174004208949,0.0013865362152514075,kucoin-turbos-usdt-spot
2023-08-28,0.00138836886644551,0.0000000532220209876929,0.000000838005468373529,0.00128603791380781,0.00138836886644551,0.0013805137728207706,kucoin-turbos-usdt-spot
2023-08-29,0.00133405288285137,0.0000000511067213772067,0.00000080714039689339,0.00123097226089965,0.00133405288285137,0.0013340689528461135,kucoin-turbos-usdt-spot
2023-08-30,0.00134278097780786,0.0000000485245084933668,0.000000777542685890392,0.001234151458394,0.00134278097780786,0.0013381928616250302,bybit-turbos-usdt-spot
2023-08-31,0.0013382800821037,0.0000000490230481318541,0.000000784895144180681,0.00122398588965917,0.0013382800821037,0.001332217649052297,kucoin-turbos-usdt-spot
2023-09-01,0.00133050796040571,0.0000000512623694524507,0.000000808486742510484,0.00122660683083599,0.00133050796040571,0.001322488432798276,kucoin-turbos-usdt-spot
2023-09-02,0.00128113174869515,0.0000000496509029330376,0.000000786571935003174,0.00118887538186771,0.00128113174869515,0.001275579694672167,kucoin-turbos-usdt-spot
2023-09-03,0.00129708584748109,0.0000000501419128104553,0.000000792411893840996,0.00120414035631366,0.00129708584748109,0.0012920719316315452,kucoin-turbos-usdt-spot
2023-09-04,0.00130843132292856,0.0000000503968772499276,0.000000799987491627997,0.00121441342456958,0.00130843132292856,0.0013108813744142074,kucoin-turbos-usdt-spot
2023-09-05,0.00129975289987589,0.000000050378945552846,0.000000798659668666918,0.0012037804244329,0.00129975289987589,0.0013065096096882137,kucoin-turbos-usdt-spot
2023-09-06,0.00130595592521743,0.0000000506530749227468,0.000000799863963792782,0.00121808416127988,0.00130595592521743,0.0013025762691958852,bybit-turbos-usdt-spot
2023-09-07,0.00124882051990491,0.0000000484888638938786,0.000000765023058156604,0.00116500532031458,0.00124882051990491,0.0012515345020433668,kucoin-turbos-usdt-spot
2023-09-08,0.00125163810010776,0.000000047753118287128,0.000000760374398153182,0.00117064967523588,0.00125163810010776,0.001258977055902319,bybit-turbos-usdt-spot
2023-09-09,0.00126454277306434,0.0000000488151903056095,0.000000772766053240798,0.00118206298214535,0.00126454277306434,0.0012568699579041233,bybit-turbos-usdt-spot
2023-09-10,0.0012591928239836,0.0000000486275834487464,0.000000770301052181607,0.00117766403704061,0.0012591928239836,0.0012578144686758855,bybit-turbos-usdt-spot
2023-09-11,0.00119350624748116,0.0000000462035837934322,0.000000737908720402208,0.00111475255265382,0.00119350624748116,0.001196652782075162,kucoin-turbos-usdt-spot
2023-09-12,0.00113818788361815,0.0000000452829162705817,0.000000734618256349489,0.00105984873569448,0.00113818788361815,0.0011394442429171544,kucoin-turbos-usdt-spot
2023-09-13,0.00113324045042861,0.0000000438226418422563,0.000000710937103552834,0.00105381809547513,0.00113324045042861,0.001137889097803968,kucoin-turbos-usdt-spot
