time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-03-23,1720222202.9924235,,,,,,21844306.635525
2023-03-24,1621173494.2091025,,,,,,86461235.2779694
2023-03-25,1558644799.5715725,,,,,,79227056.212814
2023-03-26,1639026866.96398875,,,,,,65565909.8007095
2023-03-27,1481395878.33939225,,,,,,110873699.056003
2023-03-28,1551194404.144197,,,,,,160698160.301691
2023-03-29,1564199340.89398425,,,,,,152854131.030634
2023-03-30,1749592283.55730575,,,,,,591145441.533483
2023-03-31,1779772383.98877,,,,,,691118166.08619
2023-04-01,1649789517.00676875,,,,,,460497762.696277
2023-04-02,1525547049.298089,,,,,,640807023.223793
2023-04-03,1473371878.26362325,,,,,,603197940.628219
2023-04-04,1572798560.3448675,,,,,,267070962.900183
2023-04-05,1588032755.03712825,,,,,,225598864.205874
2023-04-06,1545913461.85904025,,,,,,128090688.960381
2023-04-07,1526288627.0379615,,,,,,108236738.845489
2023-04-08,1483310303.379795,,,,,,79900255.8650941
2023-04-09,1510186950.181284,,,,,,81822681.3277291
2023-04-10,1588167958.409304,,,,,,116282709.726139
2023-04-11,1553249770.092501,,,,,,118256151.840736
2023-04-12,1523800256.25183225,,,,,,241834914.55931
2023-04-13,1738795757.27108325,,,,,,697130442.897262
2023-04-14,2150547355.7002335,,,,,,2035230313.99
2023-04-15,2107128274.9252335,,,,,,1080007910.13809
2023-04-16,2162955727.34925375,,,,,,764169427.588598
2023-04-17,2056998300.0594915,,,,,,624323728.608188
2023-04-18,2127836768.59136025,,,,,,1241300889.04706
2023-04-19,1889678438.1407415,,,,,,996025507.251679
2023-04-20,1835673466.8795195,,,,,,811100291.227827
2023-04-21,1872981046.70306775,,,,,,721186477.040214
2023-04-22,1864917319.699467,,,,,,478347369.604524
2023-04-23,1708807154.55917775,,,,,,421635143.615084
2023-04-24,1707874940.24411775,,,,,,437865538.29624
2023-04-25,1758124262.43988575,,,,,,395855398.199261
2023-04-26,1765110629.858874,,,,,,825185774.284307
2023-04-27,1814587723.57653975,,,,,,477782816.007737
2023-04-28,1763411927.7355785,,,,,,279968573.752993
2023-04-29,1739098085.34901125,,,,,,136175117.146459
2023-04-30,1754734040.42254425,,,,,,212841741.355091
2023-05-01,1683033976.1514225,,,,,,235977892.546406
2023-05-02,1721075988.3512625,,,,,,164499761.022857
2023-05-03,1712924023.42521975,,,,,,219085314.015941
2023-05-04,1680129943.22349375,,,,,,175840079.223203
2023-05-05,1731848183.89710675,,,,,,216673978.901878
2023-05-06,1584242243.55604725,,,,,,318661949.540903
2023-05-07,1574632337.02907775,,,,,,159720617.495022
2023-05-08,1392919413.7915875,,,,,,420421575.01532
2023-05-09,1406391790.5078,,,,,,205019405.276909
2023-05-10,1497635183.40076875,,,,,,437692444.588209
2023-05-11,1391649672.45303375,,,,,,259825117.398235
2023-05-12,1493116109.84213025,,,,,,288707826.05699
2023-05-13,1494839161.3489815,,,,,,155379655.621721
2023-05-14,1495256237.5151745,,,,,,141977597.925836
2023-05-15,1523407834.10475375,,,,,,200198832.982088
2023-05-16,1502716642.21263525,,,,,,149411056.48263
2023-05-17,1530818350.3123305,,,,,,161367931.498561
2023-05-18,1475704126.7497335,,,,,,137910427.522866
2023-05-19,1484743243.699305,,,,,,90119863.736533
2023-05-20,1483129264.58698125,,,,,,50079428.6614367
2023-05-21,1439468961.6254235,,,,,,73621963.3902128
2023-05-22,1435610036.92493025,,,,,,72390094.2966257
2023-05-23,1488003421.90234725,,,,,,105123298.316986
2023-05-24,1416448391.74784625,,,,,,133928985.96024
2023-05-25,1411144471.93772175,,,,,,108626951.813158
2023-05-26,1478764040.24163375,,,,,,165994003.741822
2023-05-27,1496492937.38325825,,,,,,86095222.9519387
2023-05-28,1589847666.20014575,,,,,,179989993.526397
2023-05-29,1566496707.556851,,,,,,195714229.358334
2023-05-30,1556745968.7260595,,,,,,152486527.152643
2023-05-31,1482003564.97488,,,,,,155945910.493445
2023-06-01,1462506803.26609725,,,,,,83427656.3288043
2023-06-02,1581110112.17427825,,,,,,207746300.051736
2023-06-03,1549356902.29649025,,,,,,104686382.00827
2023-06-04,1546395777.25565475,,,,,,68271634.6212509
2023-06-05,1452403034.31949725,,,,,,258904417.932565
2023-06-06,1512570768.28147275,,,,,,206165893.258684
2023-06-07,1434504179.41588575,,,,,,143059949.643266
2023-06-08,1440776252.66285775,,,,,,90231520.1862665
2023-06-09,1440064514.0886525,,,,,,69594035.2363136
2023-06-10,1265538260.91656385,,,,,,372450153.420963
2023-06-11,1263437284.9004625,,,,,,112670236.820978
2023-06-12,1247630402.2928841,,,,,,140203481.733668
2023-06-13,1263547998.014017575,,,,,,150747991.037266
2023-06-14,1199621385.705087975,,,,,,116395968.231527
2023-06-15,1208686488.26638425,,,,,,105831867.169417
2023-06-16,1243212676.51871835,,,,,,89291279.2106428
2023-06-17,1266578679.73014255,,,,,,77188851.9775521
2023-06-18,1265967501.231544425,,,,,,78014267.1764561
2023-06-19,1281895354.24744725,,,,,,64298508.3197401
2023-06-20,1382712408.58878225,,,,,,140287908.611258
2023-06-21,1457849584.10546475,,,,,,200059706.418793
2023-06-22,1389107923.42502325,,,,,,160019106.231121
2023-06-23,1444595066.47870425,,,,,,148145887.869581
