time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-23,1720222202.9924235,,,,,,,
2023-03-24,1621173494.2091025,,,,,,,
2023-03-25,1558644799.5715725,,,,,,,
2023-03-26,1639026866.96398875,,,,,,,
2023-03-27,1481395878.33939225,,,,,,,
2023-03-28,1551194404.144197,,,,,,,
2023-03-29,1564199340.89398425,,,,,,,
2023-03-30,1749592283.55730575,,,,,,,
2023-03-31,1779772383.98877,,,,,,,
2023-04-01,1649789517.00676875,,,,,,,
2023-04-02,1525547049.298089,,,,,,,
2023-04-03,1473371878.26362325,,,,,,,
2023-04-04,1572798560.3448675,,,,,,,
2023-04-05,1588032755.03712825,,,,,,,
2023-04-06,1545913461.85904025,,,,,,,
2023-04-07,1526288627.0379615,,,,,,,
2023-04-08,1483310303.379795,,,,,,,
2023-04-09,1510186950.181284,,,,,,,
2023-04-10,1588167958.409304,,,,,,,
2023-04-11,1553249770.092501,,,,,,,
2023-04-12,1523800256.25183225,,,,,,,
2023-04-13,1738795757.27108325,,,,,,,
2023-04-14,2150547355.7002335,,,,,,,
2023-04-15,2107128274.9252335,,,,,,,
2023-04-16,2162955727.34925375,,,,,,,
2023-04-17,2056998300.0594915,,,,,,,
2023-04-18,2127836768.59136025,,,,,,,
2023-04-19,1889678438.1407415,,,,,,,
2023-04-20,1835673466.8795195,,,,,,,
2023-04-21,1872981046.70306775,,,,,,,
2023-04-22,1864917319.699467,,,,,,,
2023-04-23,1708807154.55917775,,,,,,,
2023-04-24,1707874940.24411775,,,,,,,
2023-04-25,1758124262.43988575,,,,,,,
2023-04-26,1765110629.858874,,,,,,,
2023-04-27,1814587723.57653975,,,,,,,
2023-04-28,1763411927.7355785,,,,,,,
2023-04-29,1739098085.34901125,,,,,,,
2023-04-30,1754734040.42254425,,,,,,,
2023-05-01,1683033976.1514225,,,,,,,
2023-05-02,1721075988.3512625,,,,,,,
2023-05-03,1712924023.42521975,,,,,,,
2023-05-04,1680129943.22349375,,,,,,,
2023-05-05,1731848183.89710675,,,,,,,
2023-05-06,1584242243.55604725,,,,,,,
2023-05-07,1574632337.02907775,,,,,,,
2023-05-08,1392919413.7915875,,,,,,,
2023-05-09,1406391790.5078,,,,,,,
2023-05-10,1497635183.40076875,,,,,,,
2023-05-11,1391649672.45303375,,,,,,,
2023-05-12,1493116109.84213025,,,,,,,
2023-05-13,1494839161.3489815,,,,,,,
2023-05-14,1495256237.5151745,,,,,,,
2023-05-15,1523407834.10475375,,,,,,,
2023-05-16,1502716642.21263525,,,,,,,
2023-05-17,1530818350.3123305,,,,,,,
2023-05-18,1475704126.7497335,,,,,,,
2023-05-19,1484743243.699305,,,,,,,
2023-05-20,1483129264.58698125,,,,,,,
2023-05-21,1439468961.6254235,,,,,,,
2023-05-22,1435610036.92493025,,,,,,,
2023-05-23,1488003421.90234725,,,,,,,
2023-05-24,1416448391.74784625,,,,,,,
2023-05-25,1411144471.93772175,,,,,,,
2023-05-26,1478764040.24163375,,,,,,,
2023-05-27,1496492937.38325825,,,,,,,
2023-05-28,1589847666.20014575,,,,,,,
2023-05-29,1566496707.556851,,,,,,,
2023-05-30,1556745968.7260595,,,,,,,
2023-05-31,1482003564.97488,,,,,,,
2023-06-01,1462506803.26609725,,,,,,,
2023-06-02,1581110112.17427825,,,,,,,
2023-06-03,1549356902.29649025,,,,,,,
2023-06-04,1546395777.25565475,,,,,,,
2023-06-05,1452403034.31949725,,,,,,,
2023-06-06,1512570768.28147275,,,,,,,
2023-06-07,1434504179.41588575,,,,,,,
2023-06-08,1440776252.66285775,,,,,,,
2023-06-09,1440064514.0886525,,,,,,,
2023-06-10,1265538260.91656385,,,,,,,
2023-06-11,1263437284.9004625,,,,,,,
2023-06-12,1247630402.2928841,,,,,,,
2023-06-13,1263547998.014017575,,,,,,,
2023-06-14,1199621385.705087975,,,,,,,
2023-06-15,1208686488.26638425,,,,,,,
2023-06-16,1243212676.51871835,,,,,,,
2023-06-17,1266578679.73014255,,,,,,,
2023-06-18,1265967501.231544425,,,,,,,
2023-06-19,1281895354.24744725,,,,,,,
2023-06-20,1382712408.58878225,,,,,,,
2023-06-21,1457849584.10546475,,,,,,,
2023-06-22,1389107923.42502325,,,,,,,
2023-06-23,1444595066.47870425,,,,,,,
2023-06-24,1375534388.4369975,,,,,,,
2023-06-25,1414147072.873971,,,,,,,
2023-06-26,1454737451.9740215,,,,,,,
2023-06-27,1533901257.1401165,,,,,,,
2023-06-28,1435691488.9084335,,,,,,,
2023-06-29,1441795949.3616885,,,,,,,
2023-06-30,1477669253.13199425,,,,,,,
2023-07-01,1465338919.881654,,,,,,,
2023-07-02,1465452146.45031375,,,,,,,
2023-07-03,1485497791.9889325,,,,,,,
2023-07-04,1470449338.29842325,,,,,,,
2023-07-05,1416822284.806401,,,,,,,
2023-07-06,1372922884.342179,,,,,,,
2023-07-07,1440599322.75997575,,,,,,,
2023-07-08,1433232630.60399075,,,,,,,
2023-07-09,1432951505.41225425,,,,,,,
2023-07-10,1429982186.8833015,,,,,,,
2023-07-11,1436319940.39152075,,,,,,,
2023-07-12,1430396920.27938825,,,,,,,
2023-07-13,1556731320.85671,,,,,,,
2023-07-14,1542030948.48545775,,,,,,,
2023-07-15,1614027806.03639175,,,,,,,
2023-07-16,1622789835.75857325,,,,,,,
2023-07-17,1659915702.6803475,,,,,,,
2023-07-18,1584658819.7421465,,,,,,,
2023-07-19,1616705039.1431535,,,,,,,
2023-07-20,1607693387.245767,,,,,,,
2023-07-21,1575036708.36372675,,,,,,,
2023-07-22,1558860224.92728,,,,,,,
2023-07-23,1595016826.87773825,,,,,,,
2023-07-24,1514620035.17111625,,,,,,,
2023-07-25,1488912370.113147,,,,,,,
2023-07-26,1527232895.308209,,,,,,,
2023-07-27,1493728405.880415,,,,,,,
2023-07-28,1497593540.2578675,,,,,,,
2023-07-29,1507922627.3274795,,,,,,,
2023-07-30,1476496182.97672575,,,,,,,
2023-07-31,1491479831.4023415,,,,,,,
2023-08-01,1476409711.08284475,,,,,,,
2023-08-02,1443461622.535932,,,,,,,
2023-08-03,1440918226.207335,,,,,,,
2023-08-04,1473279598.2193275,,,,,,,
2023-08-05,1448804557.1500635,,,,,,,
2023-08-06,1447730382.772899,,,,,,,
2023-08-07,1443145079.37436125,,,,,,,
2023-08-08,1479303596.638056,,,,,,,
2023-08-09,1500132246.170193,,,,,,,
2023-08-10,1477975506.54625125,,,,,,,
2023-08-11,1476071399.0853285,,,,,,,
2023-08-12,1482524607.0980235,,,,,,,
2023-08-13,1455157102.778187,,,,,,,
2023-08-14,1455768643.11864225,,,,,,,
2023-08-15,1440724220.922237,,,,,,,
2023-08-16,1334592562.149576,,,,,,,
2023-08-17,1255225951.49228475,,,,,,,
2023-08-18,1283569354.33632675,,,,,,,
2023-08-19,1301475425.77844325,,,,,,,
2023-08-20,1312712145.57703125,,,,,,,
2023-08-21,1270942783.056157575,,,,,,,
2023-08-22,1248548445.9014439,,,,,,,
2023-08-23,1284502530.4735065,,,,,,,
2023-08-24,1247090022.57319845,,,,,,,
2023-08-25,1207674192.55011105,,,,,,,
2023-08-26,1211915570.17673475,,,,,,,
2023-08-27,1220124246.836974425,,,,,,,
2023-08-28,1210311947.424891525,,,,,,,
2023-08-29,1236042285.40383495,,,,,,,
2023-08-30,1203099977.983034925,,,,,,,
2023-08-31,1167283308.094302825,,,,,,,
2023-09-01,1126743112.534104825,,,,,,,
2023-09-02,1132533931.415436225,,,,,,,
2023-09-03,1154860303.651780425,,,,,,,
2023-09-04,1140795946.278460575,,,,,,,
2023-09-05,1148051501.8567878,,,,,,,
2023-09-06,1148904009.0925653,,,,,,,
2023-09-07,1161837710.8579092,,,,,,,
2023-09-08,1150110385.3303095,,,,,,,
2023-09-09,1144951625.103985275,,,,,,,
2023-09-10,1075842416.358394425,,,,,,,
2023-09-11,969129055.08750435,,,,,,,
2023-09-12,1000945511.262666525,,,,,,,
2023-09-13,1002959809.539875175,,,,,,,
2023-09-14,1026930003.523691925,,,,,,,
2023-09-15,1029600733.890445125,,,,,,,
2023-09-16,1053907123.2044994,,,,,,,
2023-09-17,1011799495.590860475,,,,,,,
2023-09-18,1051403741.050558575,,,,,,,
2023-09-19,1098731184.442918275,,,,,,,
2023-09-20,1095895906.6966731,,,,,,,
2023-09-21,1050142552.6978305,,,,,,,
2023-09-22,1072681863.82195665,,,,,,,
2023-09-23,1045881612.308602575,,,,,,,
2023-09-24,1030139121.9771219,,,,,,,
2023-09-25,1026345222.000888225,,,,,,,
2023-09-26,1050311032.87987425,,,,,,,
2023-09-27,1041716700.41068395,,,,,,,
2023-09-28,1134723291.1224129,,,,,,,
2023-09-29,1151756220.12962175,,,,,,,
2023-09-30,1158884483.2665747,,,,,,,
2023-10-01,1236234420.44502375,,,,,,,
2023-10-02,1188059357.921024475,,,,,,,
2023-10-03,1155634682.706511875,,,,,,,
2023-10-04,1129659592.889547225,,,,,,,
2023-10-05,1095051989.4111936,,,,,,,
2023-10-06,1133988146.364847125,,,,,,,
2023-10-07,1107827671.463061825,,,,,,,
2023-10-08,1080729058.166059575,,,,,,,
2023-10-09,1044504418.05337275,,,,,,,
2023-10-10,1052476584.4108059,,,,,,,
2023-10-11,1038242525.595390525,,,,,,,
2023-10-12,1024374573.548375175,,,,,,,
2023-10-13,1028749545.947219025,,,,,,,
2023-10-14,1024634504.17925835,,,,,,,
2023-10-15,1023888862.36790985,,,,,,,
2023-10-16,1048110993.959720775,,,,,,,
2023-10-17,1000633943.379279975,,,,,,,
2023-10-18,998360334.35283525,,,,,,,
2023-10-19,979781098.34981805,,,,,,,
2023-10-20,1020964757.7750129,,,,,,,
2023-10-21,1061178110.6703528,,,,,,,
2023-10-22,1084562514.7217661,,,,,,,
2023-10-23,1120690443.755043225,,,,,,,
2023-10-24,1147280266.181720475,,,,,,,
2023-10-25,1173116092.44381015,,,,,,,
2023-10-26,1198301771.114504175,,,,,,,
2023-10-27,1167353921.615387625,,,,,,,
2023-10-28,1171460715.282320925,,,,,,,
2023-10-29,1208438978.07114615,,,,,,,
2023-10-30,1230028775.213362125,,,,,,,
2023-10-31,1202749296.23829165,,,,,,,
2023-11-01,1318140469.735338,,,,,,,
2023-11-02,1262964693.0146118,,,,,,,
2023-11-03,1357635016.845603,,,,,,,
2023-11-04,1400777269.6856025,,,,,,,
2023-11-05,1398988082.11891425,,,,,,,
2023-11-06,1432184868.00306675,,,,,,,
2023-11-07,1380627532.65136575,,,,,,,
2023-11-08,1397416605.5219445,,,,,,,
2023-11-09,1531322064.73298925,,,,,,,
2023-11-10,1499779593.4108305,,,,,,,
2023-11-11,1446439227.4497825,,,,,,,
2023-11-12,1472187014.58410625,,,,,,,
2023-11-13,1430963797.86618825,,,,,,,
2023-11-14,1374937057.94254875,,,,,,,
2023-11-15,1455897022.73673075,,,,,,,
2023-11-16,1371550727.32037325,,,,,,,
2023-11-17,1328108823.46634475,,,,,,,
2023-11-18,1315008219.6660375,,,,,,,
2023-11-19,1333828401.65594775,,,,,,,
2023-11-20,1313359513.612332,,,,,,,
2023-11-21,1223396794.3373064,,,,,,,
2023-11-22,1299998789.4202995,,,,,,,
2023-11-23,1298169967.94394,,,,,,,
2023-11-24,1336413615.9842355,,,,,,,
2023-11-25,1359393448.753674,,,,,,,
2023-11-26,1324004543.006433,,,,,,,
2023-11-27,1297727056.49623725,,,,,,,
2023-11-28,1297056637.53669225,,,,,,,
2023-11-29,1286658992.10512325,,,,,,,
2023-11-30,1282026619.06609575,,,,,,,
2023-12-01,1299560194.593561,,,,,,,
2023-12-02,1403045836.88189625,,,,,,,
2023-12-03,1402558391.62348125,,,,,,,
2023-12-04,1385388068.26433925,,,,,,,
2023-12-05,1392564405.864057,,,,,,,
2023-12-06,1350635738.93568375,,,,,,,
2023-12-07,1483672493.472213,,,,,,,
2023-12-08,1489057496.50513875,,,,,,,
2023-12-09,1458341209.33946025,,,,,,,
2023-12-10,1471146298.540791,,,,,,,
2023-12-11,1395803496.50407125,,,,,,,
