time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-03-21,,0.0103787158477672,0.00000257494504923827,0.0000748361326709527,0.00909344690671404,0.0103787158477672,,
2019-03-22,,0.00903210499627996,0.00000227149973487888,0.00006711,0.00795829321127239,0.00903210499627996,,
2019-03-23,,0.0216162085712193,0.00000542590818139495,0.000159067428404442,0.0191655252373855,0.0216162085712193,,
2019-03-24,,0.0225006319706084,0.00000565090346217526,0.000164869941554646,0.0199140233054804,0.0225006319706084,,
2019-03-25,,0.01964513807391,0.00000494756627367348,0.000145068817430874,0.0174098782054243,0.01964513807391,,
2019-03-26,,0.01715963279993,0.0000043906305392733,0.000128929488812636,0.0151909960964881,0.01715963279993,,
2019-03-27,,0.0174209063662906,0.00000444664584822419,0.000130822609000584,0.0154665448067657,0.0174209063662906,,
2019-03-28,,0.0181396213067638,0.00000450449109528795,0.000130299042846665,0.0161254679796844,0.0181396213067638,,
2019-03-29,,0.0169901752152371,0.00000423596113780358,0.000123711914669784,0.0151313448036044,0.0169901752152371,,
2019-03-30,,0.015892774720934,0.00000388627610468634,0.000111630883357978,0.0141684214362845,0.015892774720934,,
2019-03-31,,0.0147876383598429,0.00000361388859607596,0.000104059341320865,0.0131758351529783,0.0147876383598429,,
2019-04-01,,0.0148156964591923,0.00000361859951513698,0.00010487,0.013193544202566,0.0148156964591923,,
2019-04-02,,0.0140493457500701,0.00000339485919567607,0.0000994322323032457,0.0125556438466311,0.0140493457500701,,
2019-04-03,,0.0134623853957919,0.00000274534167378978,0.00008136,0.0119916245193374,0.0134623853957919,,
2019-04-04,,0.0118579128801627,0.00000239059854301764,0.0000740011513734658,0.0105502105639971,0.0118579128801627,,
2019-04-05,,0.0133507601733803,0.00000271839279498486,0.0000845703471654004,0.0118848973450331,0.0133507601733803,,
2019-04-06,,0.0136146583144171,0.00000270495696219549,0.0000820461706604325,0.0121352923981971,0.0136146583144171,,
2019-04-07,,0.0124551789699416,0.00000246913121936864,0.0000752993755907826,0.0111210904722464,0.0124551789699416,,
2019-04-08,,0.0129015876241525,0.00000248628045310822,0.00007395,0.011511574983491,0.0129015876241525,,
2019-04-09,,0.0118830412061748,0.00000224911788253719,0.0000657322380543141,0.0105660398569232,0.0118830412061748,,
2019-04-10,,0.0133800193123248,0.00000257527065268282,0.0000760410321449445,0.0118857715933408,0.0133800193123248,,
2019-04-11,,0.0130346862390649,0.00000245393831488966,0.0000734452465355771,0.011580428136581,0.0130346862390649,,
2019-04-12,,0.0111394320291974,0.00000220553725196808,0.0000672872710694908,0.00991115157753297,0.0111394320291974,,
2019-04-13,,0.0109705757428396,0.00000215834641363858,0.000066531959672706,0.00972325296096168,0.0109705757428396,,
2019-04-14,,0.0109342448153127,0.0000021546198607374,0.0000666199606112204,0.0097076660638883,0.0109342448153127,,
