time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-20,0.601808644441027,0.00000955333555930602,0.00024380180606062,0.53893421448224,0.601808644441027,0.5914,coinbase-lrds-usd-spot
2024-09-21,0.644701579601357,0.0000102084123154699,0.000252355742555101,0.57777851808964,0.644701579601357,0.6436,coinbase-lrds-usd-spot
2024-09-22,0.626813177946079,0.00000989167801695409,0.000240642961060121,0.561460336703874,0.626813177946079,0.6274296381908778,mexc-lrds-usdt-spot
2024-09-23,0.619925894309998,0.00000975156296322306,0.000240178203750125,0.555579744497042,0.619925894309998,0.6188,coinbase-lrds-usd-spot
2024-09-24,0.645974066855217,0.0000101991590563303,0.000243953648588324,0.581708740719444,0.645974066855217,0.6455,coinbase-lrds-usd-spot
2024-09-25,0.652653803911824,0.0000101433868958101,0.000245775458329886,0.58351455565376,0.652653803911824,0.6595,coinbase-lrds-usd-spot
2024-09-26,0.666667891181079,0.0000105720240315022,0.000258921046219444,0.59916004572759,0.666667891181079,0.662,coinbase-lrds-usd-spot
2024-09-27,0.650390449546381,0.00000999711930076545,0.000247324138562902,0.581985732032314,0.650390449546381,0.6509,coinbase-lrds-usd-spot
2024-09-28,0.698150769720308,0.0000106154028348451,0.000258746967018109,0.625762588899119,0.698150769720308,0.6984606717137979,mexc-lrds-usdt-spot
2024-09-29,0.697384554494295,0.0000106032987636661,0.000260733973170578,0.62495063868115,0.697384554494295,0.6952415713330019,kucoin-lrds-usdt-spot
2024-09-30,0.714460969673996,0.0000108882253529358,0.000268968451970622,0.639851341077617,0.714460969673996,0.7143,coinbase-lrds-usd-spot
2024-10-01,0.663178706878041,0.0000104833743412765,0.000255436690847465,0.595913631715368,0.663178706878041,0.665,coinbase-lrds-usd-spot
2024-10-02,0.624803939251621,0.0000102665448400065,0.000255040000756008,0.564921995022907,0.624803939251621,0.6272,coinbase-lrds-usd-spot
2024-10-03,0.637786290810463,0.0000105095944215344,0.000269326381428857,0.577766942880312,0.637786290810463,0.6373,coinbase-lrds-usd-spot
