time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-02,,,,,,185210518.957439
2025-09-03,,,,,,153634200.471553
2025-09-04,,,,,,150695291.166506
2025-09-05,,,,,,150433145.76466
2025-09-06,,,,,,380048398.512973
2025-09-07,,,,,,699947533.729747
2025-09-08,,,,,,607672636.410058
2025-09-09,,,,,,277622114.820541
2025-09-10,,,,,,290355740.606068
2025-09-11,,,,,,239963935.201591
2025-09-12,,,,,,284985938.758107
2025-09-13,,,,,,674778594.945758
2025-09-14,,,,,,641680532.330456
2025-09-15,,,,,,1346816256.04415
2025-09-16,,,,,,2048611797.02626
2025-09-17,,,,,,287295235.128646
2025-09-18,,,,,,163497699.592734
2025-09-19,,,,,,104159325.450315
2025-09-20,,,,,,92676456.3280779
2025-09-21,,,,,,91634584.643689
2025-09-22,,,,,,125411749.15647
2025-09-23,,,,,,129695370.753848
2025-09-24,,,,,,48469988.4369664
2025-09-25,,,,,,91901205.6220342
2025-09-26,,,,,,49100399.4879292
2025-09-27,,,,,,40827069.709223
2025-09-28,,,,,,40583955.5454425
2025-09-29,,,,,,53386253.0398342
2025-09-30,,,,,,50512353.1535219
2025-10-01,,,,,,1040390702.05885
2025-10-02,,,,,,376099344.614168
2025-10-03,,,,,,322285667.385256
2025-10-04,,,,,,584793403.658397
2025-10-05,,,,,,266515018.220986
2025-10-06,,,,,,75467018.4111797
2025-10-07,,,,,,58882785.5585372
2025-10-08,,,,,,42720668.7483329
2025-10-09,,,,,,32493817.575949
2025-10-10,,,,,,65957232.3780238
2025-10-11,,,,,,26027145.2935621
2025-10-12,,,,,,26586316.8210367
2025-10-13,,,,,,21734885.9417011
2025-10-14,,,,,,24393902.2076491
2025-10-15,,,,,,16261743.3349127
2025-10-16,,,,,,23499943.2981163
2025-10-17,,,,,,23185358.597624
2025-10-18,,,,,,9184422.21959191
2025-10-19,,,,,,10580573.2011791
2025-10-20,,,,,,18541197.481823
2025-10-21,,,,,,26502910.5735572
2025-10-22,,,,,,23147701.793326
2025-10-23,,,,,,16123266.1426341
2025-10-24,,,,,,13208355.5393945
2025-10-25,,,,,,24277306.4291916
2025-10-26,,,,,,12736296.7476203
2025-10-27,,,,,,26891494.2729834
2025-10-28,,,,,,12750161.2706045
2025-10-29,,,,,,13824588.0836231
2025-10-30,,,,,,13500529.2967601
2025-10-31,,,,,,13449619.6431559
2025-11-01,,,,,,7229605.84521172
2025-11-02,,,,,,7719863.36675462
2025-11-03,,,,,,12769950.5443102
2025-11-04,,,,,,17001679.2104025
2025-11-05,,,,,,23391491.8873106
2025-11-06,,,,,,9608924.02654494
2025-11-07,,,,,,11951542.3889668
2025-11-08,,,,,,12012737.7032597
2025-11-09,,,,,,6360038.49205774
2025-11-10,,,,,,21719823.7681571
2025-11-11,,,,,,9854515.37962539
2025-11-12,,,,,,11921880.9738306
2025-11-13,,,,,,8909699.12703354
2025-11-14,,,,,,8136166.44098425
2025-11-15,,,,,,3360552.56229155
2025-11-16,,,,,,7782937.97988465
2025-11-17,,,,,,5819929.64412876
2025-11-18,,,,,,4887601.99429967
2025-11-19,,,,,,5813431.11643843
2025-11-20,,,,,,6091831.54125636
2025-11-21,,,,,,17227998.9420374
2025-11-22,,,,,,17726028.2623977
2025-11-23,,,,,,6117895.19353513
2025-11-24,,,,,,12542503.2223024
2025-11-25,,,,,,7835946.26379696
2025-11-26,,,,,,5416650.8933836
2025-11-27,,,,,,8741514.81537301
2025-11-28,,,,,,9222149.41584877
2025-11-29,,,,,,3763986.2427522
2025-11-30,,,,,,4172615.13991057
2025-12-01,,,,,,5734938.58257885
2025-12-02,,,,,,4557504.61177635
2025-12-03,,,,,,4164160.73038836
2025-12-04,,,,,,5120360.04718698
2025-12-05,,,,,,4251987.74313939
2025-12-06,,,,,,2858290.79349888
2025-12-07,,,,,,3623685.49191729
2025-12-08,,,,,,4276374.36955799
2025-12-09,,,,,,17523898.1725657
2025-12-10,,,,,,7035275.89415894
2025-12-11,,,,,,39065636.9224161
2025-12-12,,,,,,69803793.3748095
2025-12-13,,,,,,46537713.8359962
2025-12-14,,,,,,63363060.0648258
2025-12-15,,,,,,83699082.916269
2025-12-16,,,,,,97069246.9211837
2025-12-17,,,,,,46707163.3019196
2025-12-18,,,,,,28880054.7148393
2025-12-19,,,,,,17122259.2427583
2025-12-20,,,,,,21833879.7698971
2025-12-21,,,,,,7922703.71921774
2025-12-22,,,,,,6165838.31201039
2025-12-23,,,,,,10494202.444089
2025-12-24,,,,,,5884590.57445399
2025-12-25,,,,,,14160099.3482669
2025-12-26,,,,,,7694409.62124089
2025-12-27,,,,,,9035245.59529153
2025-12-28,,,,,,6418899.03724124
2025-12-29,,,,,,13235473.0083679
2025-12-30,,,,,,4879686.56552539
2025-12-31,,,,,,5088048.0216275
2026-01-01,,,,,,5109185.24407042
2026-01-02,,,,,,5310371.57048512
2026-01-03,,,,,,10633919.2931164
2026-01-04,,,,,,4400101.41236205
2026-01-05,,,,,,9092843.99213068
2026-01-06,,,,,,23199183.0787624
2026-01-07,,,,,,6528320.12955578
2026-01-08,,,,,,9354444.10581357
2026-01-09,,,,,,3228880.96728528
2026-01-10,,,,,,1821095.28081338
2026-01-11,,,,,,4625781.17703384
2026-01-12,,,,,,4236761.56097318
2026-01-13,,,,,,3753040.00217049
2026-01-14,,,,,,5511878.76562425
2026-01-15,,,,,,7072023.01946683
2026-01-16,0.231485957044149,0.00000242276619106239,0.0000698395235996118,0.199451052269633,0.231485957044149,6512266.07737131
2026-01-17,0.235137586338324,0.0000024624539613691,0.0000713529799048703,0.202736686756802,0.235137586338324,4337800.16137042
2026-01-18,0.231093454803087,0.00000242982642997455,0.0000698816671300943,0.199474383193795,0.231093454803087,4676004.96254019
2026-01-19,0.220496747123368,0.00000233920684604824,0.0000667781215477351,0.18990602566564,0.220496747123368,8541619.30221527
2026-01-20,0.202676200412252,0.00000219047262819067,0.000063632549942727,0.174135674200415,0.202676200412252,6162488.37521536
2026-01-21,0.184956124513256,0.00000209613926270224,0.0000629569831765782,0.157748549523725,0.184956124513256,5472826.06543854
2026-01-22,0.190788540481175,0.00000212935155439499,0.0000637667436649898,0.163444586596294,0.190788540481175,
