time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-29,,,,,,36662522.9234151
2025-04-30,,,,,,73761084.2592134
2025-05-01,,,,,,78862365.9625862
2025-05-02,,,,,,114310789.005269
2025-05-03,,,,,,134113218.950283
2025-05-04,,,,,,93964403.2338638
2025-05-05,,,,,,72744103.0212983
2025-05-06,,,,,,172402428.711908
2025-05-07,,,,,,43512476.1713467
2025-05-08,,,,,,37480427.8631727
2025-05-09,,,,,,39501338.7920553
2025-05-10,,,,,,32283019.2580004
2025-05-11,,,,,,32002836.1503201
2025-05-12,,,,,,82037630.5006569
2025-05-13,,,,,,74112549.7002909
2025-05-14,,,,,,50812095.6484223
2025-05-15,,,,,,32589689.256763
2025-05-16,,,,,,15873113.6498759
2025-05-17,,,,,,27646426.6420763
2025-05-18,,,,,,32541351.7345275
2025-05-19,,,,,,35912143.5864032
2025-05-20,,,,,,54140612.6846238
2025-05-21,,,,,,238925103.460857
2025-05-22,,,,,,176885933.758463
2025-05-23,,,,,,55712433.2539243
2025-05-24,,,,,,20366449.9145445
2025-05-25,,,,,,24279097.4826262
2025-05-26,,,,,,24917981.6610359
2025-05-27,,,,,,50401277.4564699
2025-05-28,,,,,,26366666.8952684
2025-05-29,,,,,,18778208.7406246
2025-05-30,,,,,,19494540.2810967
2025-05-31,,,,,,18004097.4931696
2025-06-01,,,,,,13685383.111289
2025-06-02,,,,,,12306326.73508
2025-06-03,,,,,,25114971.3454334
2025-06-04,,,,,,21994243.5079393
2025-06-05,,,,,,26856431.0349711
2025-06-06,,,,,,18279217.0538236
2025-06-07,,,,,,14910570.962454
2025-06-08,,,,,,12937487.8235677
2025-06-09,,,,,,15603578.0534464
2025-06-10,,,,,,14489267.3242407
2025-06-11,,,,,,14047043.0793101
2025-06-12,,,,,,18871507.005754
2025-06-13,,,,,,17776159.3102199
2025-06-14,,,,,,7371506.36422845
2025-06-15,,,,,,6250127.40063671
2025-06-16,,,,,,69215884.8503305
2025-06-17,,,,,,57594208.8652426
2025-06-18,,,,,,29015204.3987065
2025-06-19,,,,,,18365431.5725697
2025-06-20,,,,,,20820141.6607597
2025-06-21,,,,,,18437150.1277959
2025-06-22,,,,,,14993147.4176146
2025-06-23,,,,,,47188040.1760784
2025-06-24,,,,,,17934756.1959071
2025-06-25,,,,,,17555226.2530867
2025-06-26,,,,,,10061790.1150662
2025-06-27,,,,,,6868810.77308612
2025-06-28,,,,,,8042079.19464541
2025-06-29,,,,,,7558968.74817921
2025-06-30,,,,,,7986758.22460255
2025-07-01,,,,,,6420773.5334414
2025-07-02,,,,,,6876347.55848694
2025-07-03,,,,,,10514587.1022941
2025-07-04,,,,,,12921815.1238454
2025-07-05,,,,,,5369417.95688106
2025-07-06,,,,,,6539808.19270866
2025-07-07,,,,,,6366792.31115487
2025-07-08,,,,,,5807926.11298346
2025-07-09,,,,,,6747936.82875963
2025-07-10,,,,,,68291041.6099416
2025-07-11,,,,,,50066974.9203116
2025-07-12,,,,,,30841163.5044593
2025-07-13,,,,,,21326212.9328398
2025-07-14,,,,,,104177956.980901
2025-07-15,,,,,,98311358.8874176
2025-07-16,,,,,,64276016.3811505
2025-07-17,,,,,,167760679.66199
2025-07-18,,,,,,47355516.2941983
2025-07-19,,,,,,54048744.1684696
2025-07-20,,,,,,27234001.0511355
2025-07-21,,,,,,18043482.7212306
2025-07-22,,,,,,22341823.4252974
2025-07-23,,,,,,19198049.4379297
2025-07-24,,,,,,21006239.7092462
2025-07-25,,,,,,18826182.6831533
2025-07-26,,,,,,22106115.5567346
2025-07-27,,,,,,72899837.8589786
2025-07-28,,,,,,27789562.7476506
2025-07-29,,,,,,12599870.9690682
2025-07-30,,,,,,11337696.848578
2025-07-31,,,,,,9930446.80928988
2025-08-01,,,,,,11272083.8116736
2025-08-02,,,,,,6385876.15683642
2025-08-03,,,,,,4935080.47527239
2025-08-04,,,,,,17023309.1905685
2025-08-05,,,,,,15436811.4140915
2025-08-06,,,,,,8533731.70409144
2025-08-07,,,,,,8920317.40138865
2025-08-08,,,,,,8148143.51203309
2025-08-09,,,,,,16975688.6230295
2025-08-10,,,,,,12238268.6302051
2025-08-11,,,,,,12012683.4857132
2025-08-12,,,,,,13592312.3209628
2025-08-13,,,,,,14837350.95404
2025-08-14,,,,,,20810604.724558
2025-08-15,,,,,,10769957.767379
2025-08-16,,,,,,8294683.16879694
2025-08-17,,,,,,9063253.10473093
2025-08-18,,,,,,8729334.01028119
2025-08-19,,,,,,8843998.62208506
2025-08-20,,,,,,7743412.19157788
2025-08-21,,,,,,7242033.96432909
2025-08-22,,,,,,10059185.6707173
2025-08-23,,,,,,20159573.4398661
2025-08-24,,,,,,99388631.3584613
2025-08-25,,,,,,50452199.5344659
2025-08-26,,,,,,58300630.5446237
2025-08-27,,,,,,24578795.6035119
2025-08-28,,,,,,14910732.0511851
2025-08-29,,,,,,13150840.4230842
2025-08-30,,,,,,8583395.3808357
2025-08-31,,,,,,7390496.68371474
2025-09-01,,,,,,8721241.83317537
2025-09-02,,,,,,6496945.93416881
2025-09-03,,,,,,13126893.6281872
2025-09-04,,,,,,8481771.23993878
2025-09-05,,,,,,11307458.6097206
2025-09-06,,,,,,6511257.96327461
2025-09-07,,,,,,4441613.60304773
2025-09-08,,,,,,11981236.6234101
2025-09-09,,,,,,20687099.8944538
2025-09-10,,,,,,13559722.5890109
2025-09-11,,,,,,17846555.1074408
2025-09-12,,,,,,9580385.58336969
2025-09-13,,,,,,13916678.6220544
2025-09-14,,,,,,13141775.150125
2025-09-15,,,,,,13894849.3507828
2025-09-16,,,,,,7043780.69440297
2025-09-17,,,,,,6732522.3364602
2025-09-18,,,,,,17266348.0441497
2025-09-19,,,,,,23198071.6802948
2025-09-20,,,,,,8339680.31645953
2025-09-21,,,,,,11113404.596458
2025-09-22,,,,,,26476966.8116883
2025-09-23,,,,,,13434555.2825647
2025-09-24,,,,,,9473229.89236836
2025-09-25,,,,,,12395768.5328737
2025-09-26,,,,,,9729696.59104009
2025-09-27,,,,,,4656318.59945692
2025-09-28,,,,,,5084000.69424275
2025-09-29,,,,,,9577216.27465678
2025-09-30,,,,,,9509950.68056755
2025-10-01,,,,,,8484591.69757858
2025-10-02,,,,,,10250322.4740266
2025-10-03,,,,,,14373183.2068693
2025-10-04,,,,,,6517279.24531797
2025-10-05,,,,,,8963949.05177124
2025-10-06,,,,,,9199823.89196248
2025-10-07,,,,,,14918097.8653949
2025-10-08,,,,,,7850350.56146312
2025-10-09,,,,,,9911546.29787406
2025-10-10,,,,,,28340720.9898444
2025-10-11,,,,,,16983236.8670084
2025-10-12,,,,,,12989250.196886
2025-10-13,,,,,,10175991.4967387
2025-10-14,,,,,,17460982.4368244
