time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,18120329.99178254624075535,,,,,,,
2019-06-23,17890562.6874894538916577,,,,,,,
2019-06-24,18509475.8987915163824178,,,,,,,
2019-06-25,18745287.1558094983729392,,,,,,,
2019-06-26,16920862.1936312596938405,,,,,,,
2019-06-27,14291809.2825533147293668,,,,,,,
2019-06-28,14670645.3424847095173072,,,,,,,
2019-06-29,15519847.0990887031516263,,,,,,,
2019-06-30,14464982.00166443454398445,,,,,,,
2019-07-01,15029958.18818805299687475,,,,,,,
2019-07-02,14853673.91599991037199845,,,,,,,
2019-07-03,15027543.4845497104827432,,,,,,,
2019-07-04,14352857.15159260660015845,,,,,,,
2019-07-05,14489544.13500677815295865,,,,,,,
2019-07-06,15913308.06576512074799145,,,,,,,
2019-07-07,16062374.0599474770561069,,,,,,,
2019-07-08,15627993.11120004798878415,,,,,,,
2019-07-09,15292187.7415840957121334,,,,,,,
2019-07-10,14487270.2212967831780055,,,,,,,
2019-07-11,13509050.0470525468165563,,,,,,,
2019-07-12,14142143.883776268773511,,,,,,,
2019-07-13,13609116.9849673830789081,,,,,,,
2019-07-14,11847305.34009420419602665,,,,,,,
2019-07-15,11492713.79476811979284295,,,,,,,
2019-07-16,10226999.56090202587310211,,,,,,,
2019-07-17,10645395.675042462616700775,,,,,,,
2019-07-18,11295347.0393508028181541,,,,,,,
2019-07-19,13327732.46303482826705625,,,,,,,
2019-07-20,13150679.2007292031988574,,,,,,,
2019-07-21,12764029.09773407110137765,,,,,,,
2019-07-22,13073244.50729282561735985,,,,,,,
2019-07-23,12838722.56043968314206945,,,,,,,
2019-07-24,12337002.3712457248040349,,,,,,,
2019-07-25,13699214.9068123608929775,,,,,,,
2019-07-26,13633517.7202520092985118,,,,,,,
2019-07-27,13523395.4004355219998747,,,,,,,
2019-07-28,13644492.4114992000053658,,,,,,,
2019-07-29,13975247.73443559673993605,,,,,,,
2019-07-30,13738623.0464054964347172,,,,,,,
2019-07-31,13337251.9711273201224159,,,,,,,
2019-08-01,13021271.81183839782552165,,,,,,,
2019-08-02,12629049.96300512829235335,,,,,,,
2019-08-03,12551712.0006106087239393,,,,,,,
2019-08-04,12472880.7958650325949022,,,,,,,
2019-08-05,12387596.617842203327472,,,,,,,
2019-08-06,12389814.1997331429327453,,,,,,,
2019-08-07,11994542.701221761489655,,,,,,,
2019-08-08,12066349.69123297814520945,,,,,,,
2019-08-09,11048716.22208937378300197,,,,,,,
2019-08-10,10342113.387332556451532085,,,,,,,
2019-08-11,10562656.46224812957755955,,,,,,,
2019-08-12,10796442.032621041159918275,,,,,,,
2019-08-13,10763766.365083805755309005,,,,,,,
2019-08-14,10080310.23825648252051132,,,,,,,
2019-08-15,9489550.107010648112870985,,,,,,,
2019-08-16,9409538.32065606648625434,,,,,,,
2019-08-17,9441808.77631230498445893,,,,,,,
2019-08-18,9375701.903775252460554615,,,,,,,
2019-08-19,9446714.833268348293556745,,,,,,,
2019-08-20,9698249.14301675607958125,,,,,,,
2019-08-21,9622325.08817431863574122,,,,,,,
2019-08-22,10487566.922905168338293415,,,,,,,
2019-08-23,10639148.33479032206776692,,,,,,,
2019-08-24,10368838.23611197026371697,,,,,,,
2019-08-25,9837046.53164596315787982,,,,,,,
