time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0171284398133439,0.000000257632981003708,0.00000488055245008354,0.0159611674329243,0.0171284398133439,0.016542701054202035,gate.io-open-usdt-spot
2024-06-19,0.0147406950735676,0.000000226389409436159,0.00000423868304688441,0.0137410733595718,0.0147406950735676,0.014713258306978777,kucoin-open-usdt-spot
2024-06-20,0.0136374201785784,0.000000210198681597083,0.00000383335765121372,0.0127060262829587,0.0136374201785784,0.013684540164189962,kucoin-open-usdt-spot
2024-06-21,0.0138896061605297,0.000000214023084230777,0.00000395414846894635,0.0129794332361673,0.0138896061605297,0.013844523622483002,mexc-open-usdt-spot
2024-06-22,0.01349787802791,0.000000210621160998067,0.00000383648096084523,0.0126375546254034,0.01349787802791,0.013485106097946545,kucoin-open-usdt-spot
2024-06-23,0.0123923191785576,0.000000192852143637404,0.00000354450979703694,0.0115915765614074,0.0123923191785576,0.012554329999948648,mexc-open-usdt-spot
2024-06-24,0.0124058352629753,0.000000195845464971839,0.00000362747949671753,0.0116036524666688,0.0124058352629753,0.012339386650365014,mexc-open-usdt-spot
2024-06-25,0.0142833510840243,0.000000237032835706015,0.00000426665117770903,0.0133217054466346,0.0142833510840243,0.014260717552364856,gate.io-open-usdt-spot
2024-06-26,0.0124507938339502,0.000000201666038566744,0.00000366987572130002,0.0116373601064483,0.0124507938339502,0.012496996651296534,mexc-open-usdt-spot
2024-06-27,0.0116258444494617,0.000000191231921108837,0.00000345087326903293,0.0108911054824417,0.0116258444494617,0.011742994375923257,kucoin-open-usdt-spot
2024-06-28,0.0113738137245073,0.000000184730028743581,0.00000330269010263865,0.0106367398991147,0.0113738137245073,0.01136672882214451,gate.io-open-usdt-spot
2024-06-29,0.0114863654574096,0.000000190476518705764,0.00000340563973133013,0.0107384453474551,0.0114863654574096,0.01137871219623273,gate.io-open-usdt-spot
2024-06-30,0.0109088159512056,0.000000179158088606331,0.00000323366460458507,0.010199718235547,0.0109088159512056,0.010852173199999999,mexc-open-usdt-spot
2024-07-01,0.0117376075806004,0.000000187013929789759,0.00000341419065464525,0.0109415082091569,0.0117376075806004,0.011690955303167765,mexc-open-usdt-spot
2024-07-02,0.0105859680214757,0.000000168471404035104,0.00000307943269813747,0.00986469909068809,0.0105859680214757,0.010678185374759975,gate.io-open-usdt-spot
2024-07-03,0.0118824503740801,0.000000191564006121413,0.00000347626989366142,0.011065629573996,0.0118824503740801,0.01175208420085983,mexc-open-usdt-spot
2024-07-04,0.0108801713477143,0.000000180684544038952,0.00000330236377777869,0.0100946721291679,0.0108801713477143,0.01078859703859434,gate.io-open-usdt-spot
2024-07-05,0.00949690033801867,0.000000165398660838315,0.00000308271296577765,0.00879292669437328,0.00949690033801867,0.009418599797160457,gate.io-open-usdt-spot
2024-07-06,0.00852088079437309,0.000000150224477322155,0.00000285338463079891,0.00787490530296458,0.00852088079437309,0.00851121423749298,mexc-open-usdt-spot
2024-07-07,0.0130387901782439,0.000000223806459842461,0.00000425003695681045,0.0120457587017578,0.0130387901782439,0.012672310752182765,gate.io-open-usdt-spot
2024-07-08,0.0143296181434305,0.000000255372681914209,0.00000488586545954961,0.0132438017047732,0.0143296181434305,0.014312616680212968,gate.io-open-usdt-spot
2024-07-09,0.0131750615754281,0.000000232397540235289,0.00000436193153230241,0.0121768225441753,0.0131750615754281,0.013067732351505193,mexc-open-usdt-spot
2024-07-10,0.0127950730536304,0.000000220675354004453,0.00000417569860231305,0.0118362767630972,0.0127950730536304,0.012769291655347398,gate.io-open-usdt-spot
2024-07-11,0.0143736749946087,0.000000249015490932506,0.00000463495379102951,0.0132820420941962,0.0143736749946087,0.01440667245552425,gate.io-open-usdt-spot
2024-07-12,0.0129913344904489,0.000000226694346531315,0.00000419504065342802,0.0119623529720253,0.0129913344904489,0.012921002687832622,mexc-open-usdt-spot
2024-07-13,0.0140062269557627,0.000000242074661479434,0.00000447429715063924,0.0128555841637012,0.0140062269557627,0.01404179202777388,gate.io-open-usdt-spot
2024-07-14,0.0125179945664776,0.000000210992713802751,0.00000393417770295271,0.0114328221053764,0.0125179945664776,0.012574732379364864,kucoin-open-usdt-spot
2024-07-15,0.0129029905696827,0.000000211472316513076,0.00000396201830443003,0.0118482574894782,0.0129029905696827,0.01276571511471933,gate.io-open-usdt-spot
2024-07-16,0.0132006312188324,0.000000203918744431763,0.00000378459726470483,0.0121179127696183,0.0132006312188324,0.013229232376330419,gate.io-open-usdt-spot
2024-07-17,0.0120585189286761,0.000000185177153021123,0.00000349854287501879,0.0110658018359147,0.0120585189286761,0.011975784152082156,mexc-open-usdt-spot
2024-07-18,0.0117969215262095,0.000000183748748395659,0.00000347571448956016,0.0107944728267491,0.0117969215262095,0.01174586193983273,mexc-open-usdt-spot
2024-07-19,0.0103316211120274,0.000000161471185219377,0.00000301115090240469,0.00948525742725454,0.0103316211120274,0.010376758796389518,kucoin-open-usdt-spot
2024-07-20,0.0104150448545461,0.000000156017116821476,0.00000296937037004931,0.00956068719664543,0.0104150448545461,0.0103673977786682,gate.io-open-usdt-spot
2024-07-21,0.0109497565808015,0.000000162977977949471,0.00000311022533814883,0.010050080370057,0.0109497565808015,0.011003713287045611,kucoin-open-usdt-spot
2024-07-22,0.0109474607240545,0.00000016085813113404,0.00000310084014716489,0.00999337268687249,0.0109474607240545,0.011141237136057712,kucoin-open-usdt-spot
2024-07-23,0.0104839623258222,0.000000155237012504929,0.00000304594658109356,0.00962729295790282,0.0104839623258222,0.010474279038085649,gate.io-open-usdt-spot
2024-07-24,0.0101710810197556,0.000000154302719207941,0.00000292043488482204,0.00936714516465686,0.0101710810197556,0.010165473523406967,mexc-open-usdt-spot
2024-07-25,0.0106471027526125,0.000000162915855479924,0.00000319567753819479,0.00982890686341493,0.0106471027526125,0.010677056654329675,kucoin-open-usdt-spot
2024-07-26,0.010054888538986,0.00000015299107113603,0.00000316817307608403,0.00927713919213295,0.010054888538986,0.010109290148396769,gate.io-open-usdt-spot
