time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-08,2.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-09,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-10,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-11,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-12,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-13,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-14,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-15,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-16,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-17,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-18,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-19,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-20,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-21,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-22,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-23,3.0,,3990.225,,1.0,,,,,,3990.225,1.0,1.0,3990.225,,3990.225,,3990.225,,3990.225,,,,
2020-01-24,4.0,,0.0,,1.53470192,,,,,,3990.225,4.0,4.0,2600.0,,900.0,,1000.0,,3600.0,,,,
2020-01-25,3.0,,0.0,,9.9755625,,,,,,3990.225,2.0,2.0,400.0,,400.0,,400.0,,800.0,,,,
2020-01-26,2.0,,0.0,,3936.43751776,,,,,,3990.225,1.0,1.0,1.013664,,1.013664,,1.013664,,1.013664,,,,
2020-01-27,4.0,,0.0,,9.85240741,,,,,,3990.225,3.0,3.0,405.0,,268.33333333,,400.0,,805.0,,,,
2020-01-28,3.0,,0.0,,1487.82457636,,,,,,3990.225,2.0,2.0,2.6819189999999997,,1.3409595,,1.3409595,,2.681919,,,,
2020-01-29,0.0,,0.0,,,,,,,,3990.225,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-30,2.0,,0.0,,35912.06091206,,,,,,3990.225,1.0,1.0,0.111111,,0.111111,,0.111111,,0.111111,,,,
2020-01-31,2.0,,0.0,,3956.00555198,,,,,,3990.225,1.0,1.0,1.00865,,1.00865,,1.00865,,1.00865,,,,
2020-02-01,4.0,,0.0,,8.82241448,,,,,,3990.225,3.0,3.0,452.28265,,167.4271,,49.99865,,502.2813,,,,
2020-02-02,3.0,,0.0,,2779.08947119,,,,,,3990.225,2.0,2.0,1.435803,,0.7179015,,0.7179015,,1.435803,,,,
2020-02-03,0.0,,0.0,,,,,,,,3990.225,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-04,0.0,,0.0,,,,,,,,3990.225,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-05,0.0,,0.0,,,,,,,,3990.225,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-06,0.0,,0.0,,,,,,,,3990.225,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-07,0.0,,0.0,,,,,,,,3990.225,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-08,5.0,,3693.171,,1.2609848,,,,,,7683.396,4.0,4.0,6093.171,,1623.29275,,1200.0,,6493.171,,,,
2020-02-09,0.0,,0.0,,,,,,,,7683.396,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-10,0.0,,0.0,,,,,,,,7683.396,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-11,2.0,,0.0,,111102.37723408,,,,,,7683.396,1.0,1.0,0.069156,,0.069156,,0.069156,,0.069156,,,,
2020-02-12,2.0,,0.0,,111102.37723408,,,,,,7683.396,1.0,1.0,0.069156,,0.069156,,0.069156,,0.069156,,,,
2020-02-13,7.0,,0.0,,5068.4973798,,,,,,7683.396,9.0,9.0,1.5159120000000001,,0.16843467,,0.069156,,1.515912,,,,
2020-02-14,5.0,,0.0,,384.1698,,,,,,7683.396,4.0,4.0,20.0,,10.034578,,10.034578,,40.138312,,,,
2020-02-15,0.0,,0.0,,,,,,,,7683.396,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-16,0.0,,0.0,,,,,,,,7683.396,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-17,3.0,,8275.642,,1.92843504,,,,,,15959.038,2.0,2.0,8275.642,,4137.821,,4137.821,,8275.642,,,,
2020-02-18,3.0,,0.0,,2.38322473,,,,,,15959.038,3.0,3.0,6696.405,,2232.135,,1500.0,,6696.405,,,,
2020-02-19,5.0,,0.0,,410.15174422,,,,,,15959.038,10.0,10.0,38.910082,,7.0910082,,10.0,,70.910082,,,,
2020-02-20,4.0,,0.0,,184.4824429,,,,,,15959.038,6.0,6.0,86.507083,,16.2509555,,10.99865,,97.505733,,,,
2020-02-21,4.0,,0.0,,90.17385692,,,,,,15959.038,3.0,3.0,176.980763,,58.99358767,,4.871098,,176.980763,,,,
2020-02-22,0.0,,0.0,,,,,,,,15959.038,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-23,0.0,,0.0,,,,,,,,15959.038,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-24,2.0,26406358.96961979126484,0.0,0.0,20.80406738,,0.17150001578024587,1654.63350420118,,,15959.038,1.0,1.0,767.111436,1269288.28346147922269448,767.111436,1269288.28346147922269448,767.111436,1269288.28346147922269448,767.111436,1269288.28346147922269448,,,
2020-02-25,0.0,26114428.15203013625916,0.0,0.0,,,0.17511672880596485,1636.34099699682,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-02-26,0.0,26239850.2796,0.0,0.0,,,0.18686450182640083,1644.2,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-02-27,5.0,26227083.0492,0.0,0.0,6669.18991203,,0.18719609079701008,1643.4,,,15959.038,3.0,3.0,2.39295,3932.57403,0.79765,1310.85801,0.99865,1641.18141,2.39295,3932.57403,,,
2020-02-28,0.0,25342476.64728855632924,0.0,0.0,,,0.18146999999999966,1587.97019264498,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-02-29,0.0,25291474.32631187867058,0.0,0.0,,,0.18466064915824354,1584.77436586791,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-03-01,6.0,25343038.61040451917238,0.0,0.0,3883.11366627,,0.18591049414443428,1588.00540548901,,,15959.038,7.0,7.0,4.109856000000001,6526.47354378144227056540548901,0.58712229,932.3533702030861210329,0.3153,500.698104350684853,4.109856,6526.47354378144068256,,,
2020-03-02,0.0,25406985.51443882876754,0.0,0.0,,,0.17875297068301724,1592.01234525783,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-03-03,2.0,26220726.56979370513722,0.0,0.0,319980.71177945,,0.18736882031402716,1643.00170034019,,,15959.038,1.0,1.0,0.049875,81.94470980446697625,0.049875,81.94470980446697625,0.049875,81.94470980446697625,0.049875,81.94470980446697625,,,
2020-03-04,2.0,26215911.7226,0.0,0.0,11672.27740152,,0.18760057880825934,1642.7,,,15959.038,1.0,1.0,1.36726,2245.998002,1.36726,2245.998002,1.36726,2245.998002,1.36726,2245.998002,,,
2020-03-05,0.0,26652462.29950298851106,0.0,0.0,,,0.18427951467838535,1670.05444184687,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-03-06,2.0,26727526.41432525979788,0.0,0.0,7960.50533301,,0.1830919883109293,1674.75799069626,,,15959.038,1.0,1.0,2.004777,3357.51630031407603402,2.004777,3357.51630031407603402,2.004777,3357.51630031407603402,2.004777,3357.51630031407603402,,,
2020-03-07,0.0,26792902.48681516140756,0.0,0.0,,,0.18867122598923225,1678.85448275862,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-03-08,2.0,27113567.05736239195262,0.0,0.0,1595903.8,,0.2094979299359528,1698.94745894849,,,15959.038,1.0,1.0,0.01,16.9894745894849,0.01,16.9894745894849,0.01,16.9894745894849,0.01,16.9894745894849,,,
2020-03-09,0.0,26668072.53348504803294,0.0,0.0,,,0.2116199397509062,1671.03258564113,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-03-10,6.0,26246252.41554735069564,0.0,0.0,62.92448916,,0.207916075394506,1644.60116051778,,,15959.038,4.0,3.0,253.62205099999997,417107.1194074995362287451844666,84.54068367,139035.7064746485323906526,0.046554,76.56276242674473012,253.622051,417107.11940749958556678,,,
2020-03-11,0.0,26305282.3354,0.0,0.0,,,0.20761168093130167,1648.3,,,15959.038,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-03-12,15.0,25609872.84309805570888,0.0,0.0,87.30167717,,0.3235781278772372,1604.72535018076,,,15959.038,13.0,12.0,182.803338,293349.15058626183137688,15.34749875,24628.52030599252637405,1.002464,1608.67939344360539264,184.169985,295542.2436719103164886,,,
2020-03-13,9.0,24527267.18275469816934,0.0,0.0,209.21619873,,0.2730939646959351,1536.88882642893,,,15959.038,6.0,6.0,76.28012600000001,117234.0733279909258140682642893,13.20146533,20289.1845581659071039969,2.289113,3518.11219213320723909,79.208792,121735.10737973321915256,,,
2020-03-14,12.0,25282970.31701697355814,0.0,0.0,6.37558375,,0.30790833526125516,1584.24150108653,,,15959.038,27.0,27.0,2503.1492999999996,3965593.004475696175232399565388,158.58024444,251229.4044942944529913932,2.2,3485.331302390366,4281.6666,6783193.921536059210898,,,
2020-03-15,9.0,25064677.0202211059026,0.0,0.0,54.07858761,,0.2930914840469952,1570.5631517527,,,15959.038,25.0,25.0,295.10826199999997,463486.162074981503690505447419,23.47357048,36866.724835957938980296,13.411,21062.8224281554597,586.839262,921668.1208989484745074,,,
