time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,23808284.152095079001388206260045,,,,,,,
2019-06-23,23698401.408326275507405810489215,,,,,,,
2019-06-24,23273940.233550744906627405387925,,,,,,,
2019-06-25,22036679.3560516453252641981391,,,,,,,
2019-06-26,28910974.55146059751029703460625,,,,,,,
2019-06-27,24970231.79658018796480895064053,,,,,,,
2019-06-28,26918393.814225611917135816702445,,,,,,,
2019-06-29,27558971.72429181024383920669416,,,,,,,
2019-06-30,26398885.98589973822560190067495,,,,,,,
2019-07-01,27247231.246221349075330807187405,,,,,,,
2019-07-02,24469210.793811065168601114509675,,,,,,,
2019-07-03,24360617.561050493469225275624515,,,,,,,
2019-07-04,24604663.77932586010556177255304,,,,,,,
2019-07-05,24247663.336724009924900025036235,,,,,,,
2019-07-06,25282765.891042903959225780622365,,,,,,,
2019-07-07,24991706.81175970139403281988882,,,,,,,
2019-07-08,23612825.655962752409842750963885,,,,,,,
2019-07-09,22907870.866731724619541519712715,,,,,,,
2019-07-10,20932565.273548601503133744109515,,,,,,,
2019-07-11,19091335.24036488723124693244308,,,,,,,
2019-07-12,20793237.671117177091619313762005,,,,,,,
2019-07-13,21229912.418549624389927678006975,,,,,,,
2019-07-14,20201431.899237582056015318964535,,,,,,,
2019-07-15,20230499.74101526161186831912993,,,,,,,
2019-07-16,18123265.60159323653449324926934,,,,,,,
2019-07-17,18447845.765388969613804317385975,,,,,,,
2019-07-18,19144123.15507241781579383686041,,,,,,,
2019-07-19,19247862.32040790634703083960287,,,,,,,
2019-07-20,19972143.50312756927356382869633,,,,,,,
2019-07-21,19341067.877196434917798523262985,,,,,,,
2019-07-22,19247215.825538652407020609198655,,,,,,,
2019-07-23,18171889.18178929558239535228092,,,,,,,
2019-07-24,18673581.72087369506813214974889,,,,,,,
2019-07-25,21037021.22697226579680406454678,,,,,,,
2019-07-26,20549486.32411955987442036719003,,,,,,,
2019-07-27,19552676.2934875445919296809132,,,,,,,
2019-07-28,19672596.882777333440664935185375,,,,,,,
2019-07-29,21089464.204165524409732526839305,,,,,,,
2019-07-30,19626190.558621374800956254655015,,,,,,,
2019-07-31,18736000.85848005385428264248506,,,,,,,
2019-08-01,21060079.801148885824222698707925,,,,,,,
2019-08-02,20650303.81424967012489553502155,,,,,,,
2019-08-03,21375148.23201124192997765552264,,,,,,,
2019-08-04,21305127.959107404129906688370245,,,,,,,
2019-08-05,20606705.17316444552724903091348,,,,,,,
2019-08-06,20804180.99244170513626622611645,,,,,,,
2019-08-07,20650140.997488432340899085576005,,,,,,,
2019-08-08,19538538.94476569878094112972136,,,,,,,
2019-08-09,18055251.928159399827885252568085,,,,,,,
2019-08-10,17985232.23075369750204096322605,,,,,,,
2019-08-11,17933769.339525518265525881051215,,,,,,,
2019-08-12,17982846.006794912224054557612565,,,,,,,
2019-08-13,17804861.15826785484898219759477,,,,,,,
2019-08-14,15798790.759856577002849738038505,,,,,,,
2019-08-15,15411793.23878882014509359871542,,,,,,,
2019-08-16,15210145.752569337220907111338105,,,,,,,
2019-08-17,15792950.572683651914529669955405,,,,,,,
2019-08-18,16264124.863104512907423607865525,,,,,,,
2019-08-19,16061334.00620893370279879498806,,,,,,,
2019-08-20,15606683.104052860892413412582985,,,,,,,
2019-08-21,15123680.83355359972532188186911,,,,,,,
2019-08-22,15798811.17376928270919413647524,,,,,,,
2019-08-23,15466245.929447716273819073047535,,,,,,,
2019-08-24,17087621.20557608880334463431943,,,,,,,
2019-08-25,15787372.516405581152507909839575,,,,,,,
2019-08-26,16143450.058878287387897291761285,,,,,,,
2019-08-27,15886010.40384407055584503473012,,,,,,,
2019-08-28,14807301.21596714184093593528419,,,,,,,
2019-08-29,14075506.21997932192316790970685,,,,,,,
2019-08-30,14000161.225165115489801804426965,,,,,,,
2019-08-31,14350108.173226333261756556942375,,,,,,,
2019-09-01,14011132.940087876444058234294985,,,,,,,
2019-09-02,13990975.20332307563706042110436,,,,,,,
2019-09-03,13543118.1510118410548451900068,,,,,,,
2019-09-04,13407552.80561592128556287245501,,,,,,,
2019-09-05,12894306.624344672875073857283795,,,,,,,
2019-09-06,12154749.081826101336688081984585,,,,,,,
2019-09-07,13073734.67498246664820960262733,,,,,,,
2019-09-08,13178812.992860703595939130314185,,,,,,,
2019-09-09,13212460.32970729497886341990442,,,,,,,
2019-09-10,13199623.51299517365091986561918,,,,,,,
2019-09-11,12988663.369679003446962672532835,,,,,,,
2019-09-12,14280764.092365458417135555921815,,,,,,,
2019-09-13,14924959.22226501162915417703822,,,,,,,
2019-09-14,14714082.8364526521293834487348,,,,,,,
2019-09-15,15126966.60253985121785022048224,,,,,,,
2019-09-16,15354657.106465227746038478560135,,,,,,,
2019-09-17,15473154.091993672925081530363075,,,,,,,
2019-09-18,17142833.422965855749277920998395,,,,,,,
2019-09-19,17230837.92720757980748864066558,,,,,,,
2019-09-20,17081639.318124502677217895780345,,,,,,,
2019-09-21,16692810.22780793850480208802037,,,,,,,
2019-09-22,15784602.0867554791455981460798,,,,,,,
2019-09-23,14442382.461758503886453061346205,,,,,,,
2019-09-24,12758814.384165678925161565926925,,,,,,,
2019-09-25,13439599.1610345229682356194488,,,,,,,
2019-09-26,13803812.230253703376628702500545,,,,,,,
2019-09-27,13909659.373678742566281798481385,,,,,,,
2019-09-28,14236518.76106240819908473144542,,,,,,,
2019-09-29,14393714.296824795961141465953235,,,,,,,
2019-09-30,15364021.42578061771853675358165,,,,,,,
2019-10-01,14579518.76072355330141658452261,,,,,,,
2019-10-02,15524355.094546067346669757037615,,,,,,,
