time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,102879173.53769067111116084063,,,,,,,
2023-03-02,97003332.09610902092617803043,,,,,,,
2023-03-03,91231399.95327348433515240499,,,,,,,
2023-03-04,88105379.65867978590640448416,,,,,,,
2023-03-05,86884966.45522489066699389508,,,,,,,
2023-03-06,85297608.01922845273855340611,,,,,,,
2023-03-07,85955327.5325418305519721308,,,,,,,
2023-03-08,82882642.6463206506467938024,,,,,,,
2023-03-09,77765278.60165470957682728405,,,,,,,
2023-03-10,79130577.10436169484563883922,,,,,,,
2023-03-11,82915171.46467103004908423896,,,,,,,
2023-03-12,85199405.01948369991958853676,,,,,,,
2023-03-13,91014187.89283182083333962133,,,,,,,
2023-03-14,94542390.71769008572882498083,,,,,,,
2023-03-15,98445812.32378465062336443352,,,,,,,
2023-03-16,96877936.06507217052483528483,,,,,,,
2023-03-17,100705070.15723912215661309268,,,,,,,
2023-03-18,96657803.10684585854664680718,,,,,,,
2023-03-19,97086535.72332957056402560529,,,,,,,
2023-03-20,93276065.37406975783668843478,,,,,,,
2023-03-21,93800336.45352036250304916031,,,,,,,
2023-03-22,90603825.83851578925676814404,,,,,,,
2023-03-23,94230651.55508687454287961464,,,,,,,
2023-03-24,91128657.79061841017411916949,,,,,,,
2023-03-25,94124512.38294261782635428322,,,,,,,
2023-03-26,93905016.8380781008340007804,,,,,,,
2023-03-27,88262618.29028865654459928954,,,,,,,
2023-03-28,89215749.90143582264839427402,,,,,,,
2023-03-29,92584065.51050677602881216871,,,,,,,
2023-03-30,90557575.68354701168624419965,,,,,,,
2023-03-31,92689269.54142330896050351903,,,,,,,
2023-04-01,95410765.61056630401721665439,,,,,,,
2023-04-02,94369228.37239926978095027119,,,,,,,
2023-04-03,94894152.78183709745774169706,,,,,,,
2023-04-04,95962042.86297528687381232961,,,,,,,
2023-04-05,99890994.070337753027673523,,,,,,,
2023-04-06,100068529.75380251332815218564,,,,,,,
2023-04-07,98095854.84399038501019990532,,,,,,,
2023-04-08,99814048.49699934027607874203,,,,,,,
2023-04-09,97534682.80523120452578807598,,,,,,,
2023-04-10,97988894.45538521224662722187,,,,,,,
2023-04-11,97924051.49678974291001720495,,,,,,,
2023-04-12,95898621.55503757482298446524,,,,,,,
2023-04-13,96911095.52393288598720438087,,,,,,,
2023-04-14,98855320.67645406578288887291,,,,,,,
2023-04-15,98274933.35687782748343269724,,,,,,,
2023-04-16,98813492.09930449700529372012,,,,,,,
2023-04-17,96485367.9491518580778992509,,,,,,,
2023-04-18,97924142.00713148992282936361,,,,,,,
2023-04-19,89518875.52803957044339285761,,,,,,,
2023-04-20,89306557.75262225802664807311,,,,,,,
2023-04-21,93029237.46116037286487089964,,,,,,,
2023-04-22,96295514.90876808269956372923,,,,,,,
2023-04-23,95768455.86816197496542156365,,,,,,,
2023-04-24,88662035.79735932957940729785,,,,,,,
2023-04-25,88106027.67134390906926824183,,,,,,,
2023-04-26,88011003.75778488979240798206,,,,,,,
2023-04-27,88762236.46692350420731478534,,,,,,,
2023-04-28,88794684.62811210307097283397,,,,,,,
2023-04-29,89547389.26273463705006788023,,,,,,,
2023-04-30,88017460.38705309820879700063,,,,,,,
2023-05-01,84640743.22061252096074763254,,,,,,,
2023-05-02,87085685.88068027869533852208,,,,,,,
2023-05-03,86232987.65336529868898283287,,,,,,,
2023-05-04,85016407.39988327085045032197,,,,,,,
2023-05-05,86463944.91394756654503718612,,,,,,,
2023-05-06,85075205.9019725026141064234,,,,,,,
2023-05-07,85528696.42438371496800000314,,,,,,,
2023-05-08,79664532.61379480309498808374,,,,,,,
2023-05-09,80808731.76051063502348507182,,,,,,,
2023-05-10,81311432.79927369477283189255,,,,,,,
2023-05-11,79708559.97405007137383394029,,,,,,,
2023-05-12,78764595.6166274039331752717,,,,,,,
2023-05-13,81093344.94430626620455545883,,,,,,,
2023-05-14,79452251.81514804156635776128,,,,,,,
2023-05-15,79257380.41499864769099433363,,,,,,,
2023-05-16,78899893.19533340762782921427,,,,,,,
2023-05-17,79662630.25211870572116801101,,,,,,,
2023-05-18,79056027.83406115264890678993,,,,,,,
2023-05-19,78792618.54292924937981202112,,,,,,,
2023-05-20,79424911.29029027392677856,,,,,,,
2023-05-21,78887338.55191548540488736,,,,,,,
2023-05-22,78031325.7436129914818464,,,,,,,
2023-05-23,77685021.0592629986291336,,,,,,,
2023-05-24,74598855.03907416686755792,,,,,,,
2023-05-25,73036892.74646432533930064,,,,,,,
2023-05-26,73639315.79791664924821632,,,,,,,
2023-05-27,73682249.96898383610380535973,,,,,,,
2023-05-28,74586526.25431160419763032137,,,,,,,
2023-05-29,74989131.97444234013039500391,,,,,,,
2023-05-30,75238595.25801329861871760592,,,,,,,
2023-05-31,73424082.4344260617731870551,,,,,,,
2023-06-01,73110655.1583556485815231859,,,,,,,
2023-06-02,75793580.12242909905207946268,,,,,,,
2023-06-03,75693388.67699753518660835156,,,,,,,
2023-06-04,76314931.60926273284834321234,,,,,,,
2023-06-05,70017488.786964371820123873,,,,,,,
2023-06-06,73325279.53362285072952800584,,,,,,,
