time,volume_reported_spot_usd_1d
2023-04-24,71807.3118343143
2023-04-25,14954468.4349735
2023-04-26,2566877.11953878
2023-04-27,758114.124482637
2023-04-28,181254.762351306
2023-04-29,216426.415326886
2023-04-30,124617.528519191
2023-05-01,2822141.54141622
2023-05-02,1315087.78649226
2023-05-03,157622.15728353
2023-05-04,117876.810799919
2023-05-05,159596.06254548
2023-05-06,91340.0848016362
2023-05-07,290358.681021682
2023-05-08,94892.6595513376
2023-05-09,1052003.93501225
2023-05-10,125257.50175641
2023-05-11,80808.8115952288
2023-05-12,271277.566778976
2023-05-13,193727.583631836
2023-05-14,103325.165175937
2023-05-15,213694.532228436
2023-05-16,155509.814820434
2023-05-17,118050.876304954
2023-05-18,361840.077060865
2023-05-19,159401.087845657
2023-05-20,88964.6558569041
2023-05-21,90613.4847429827
2023-05-22,159252.39111815
2023-05-23,90585.7370182886
2023-05-24,77152.6628633011
2023-05-25,43472.5724694676
2023-05-26,47819.5723217408
2023-05-27,121041.620855371
2023-05-28,133060.004333718
2023-05-29,814585.185685762
2023-05-30,648474.93436538
2023-05-31,885632.005833793
2023-06-01,427726.486200118
2023-06-02,363202.307411282
2023-06-03,649702.528592816
2023-06-04,2335215.44288669
2023-06-05,302179.751278255
2023-06-06,1814917.97035572
2023-06-07,435950.776766723
2023-06-08,690446.725005114
2023-06-09,683038.970295068
2023-06-10,945346.911658266
2023-06-11,3481814.96741568
2023-06-12,632123.315553534
2023-06-13,673910.756751123
2023-06-14,2650019.90702705
2023-06-15,1642759.32119353
2023-06-16,1364247.70164875
2023-06-17,433467.459811667
2023-06-18,513543.720909913
2023-06-19,464040.972984533
2023-06-20,648739.795250088
2023-06-21,456052.028110689
2023-06-22,355280.128014665
2023-06-23,382126.462971591
2023-06-24,174166.368827758
2023-06-25,440827.131225032
2023-06-26,1530399.15692687
2023-06-27,1201618.01653699
2023-06-28,1563086.73138157
2023-06-29,702692.37729955
2023-06-30,1879715.42946338
2023-07-01,666019.209188297
2023-07-02,173342.551082277
2023-07-03,465217.305137697
2023-07-04,28166240.2247782
2023-07-05,41894342.4770537
2023-07-06,12405362.970236
2023-07-07,5653533.30834946
2023-07-08,1577632.57689917
2023-07-09,3809706.55203173
2023-07-10,3608468.53845073
2023-07-11,1738625.11049839
2023-07-12,1514591.32131146
2023-07-13,1550852.84851654
2023-07-14,1050087.77368577
2023-07-15,683973.870118559
2023-07-16,540720.232009383
2023-07-17,1827954.92104183
2023-07-18,416241.345759298
2023-07-19,389458.262572503
2023-07-20,1039309.68495956
2023-07-21,2332619.64401009
2023-07-22,1336687.55068815
2023-07-23,585388.090067255
