time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-17,143503936.5143687649356,,,,,,,
2021-09-18,157665669.0469035194602,,,,,,,
2021-09-19,153246333.4572560608735,,,,,,,
2021-09-20,131934563.6558039625895,,,,,,,
2021-09-21,124674435.0381366240046,,,,,,,
2021-09-22,149232507.417906282344,,,,,,,
2021-09-23,154327150.9556124060902,,,,,,,
2021-09-24,142429298.2546284820568,,,,,,,
2021-09-25,147480403.2499334644288,,,,,,,
2021-09-26,170695894.2375330587096,,,,,,,
2021-09-27,194802688.5346467517686,,,,,,,
2021-09-28,191966458.0515865780256,,,,,,,
2021-09-29,192876594.099011279226,,,,,,,
2021-09-30,457763280.5603322442992,,,,,,,
2021-10-01,238399818.6567673517204,,,,,,,
2021-10-02,261974187.818091279134,,,,,,,
2021-10-03,245217852.3162915316576,,,,,,,
2021-10-04,219181677.5180652267016,,,,,,,
2021-10-05,243771430.3519351800676,,,,,,,
2021-10-06,276659196.2317550002716,,,,,,,
2021-10-07,257871709.2755122468696,,,,,,,
2021-10-08,257732953.1005541372628,,,,,,,
2021-10-09,252046562.1102961175556,,,,,,,
2021-10-10,236350037.9766806826408,,,,,,,
2021-10-11,244078066.1858644707768,,,,,,,
2021-10-12,245705793.3510115389048,,,,,,,
2021-10-13,285142836.448941418758502,,,,,,,
2021-10-14,309034760.725633342803605,,,,,,,
2021-10-15,307799223.028831542928586,,,,,,,
2021-10-16,314431970.007373306959671,,,,,,,
2021-10-17,312610426.938500038177661,,,,,,,
2021-10-18,285345987.181777946764713,,,,,,,
2021-10-19,300267545.740756742437169,,,,,,,
2021-10-20,320036980.809426597237667,,,,,,,
2021-10-21,333687781.487063468615024,,,,,,,
2021-10-22,344778207.511594057860446,,,,,,,
2021-10-23,359355001.571163046655856,,,,,,,
2021-10-24,349788726.564924378728639,,,,,,,
2021-10-25,364654691.389240893857015,,,,,,,
2021-10-26,381947527.93107233587236,,,,,,,
2021-10-27,360769710.918056428438992,,,,,,,
2021-10-28,394064668.568925481768016,,,,,,,
2021-10-29,409293644.085606727176072,,,,,,,
2021-10-30,419581831.46076331720636,,,,,,,
2021-10-31,405558075.45915264661636,,,,,,,
2021-11-01,424352568.500682309589824,,,,,,,
2021-11-02,437644191.00563558965372,,,,,,,
2021-11-03,467352235.413126537901984,,,,,,,
2021-11-04,451477725.216933434577264,,,,,,,
2021-11-05,431510333.369909962451376,,,,,,,
2021-11-06,435627477.805035925465416,,,,,,,
2021-11-07,456518926.706748932013744,,,,,,,
2021-11-08,451512298.317682533335352,,,,,,,
2021-11-09,459031003.521140643434608,,,,,,,
2021-11-10,431035508.273564973486008,,,,,,,
2021-11-11,473281162.944858308061456,,,,,,,
2021-11-12,448150810.124558956798224,,,,,,,
2021-11-13,442270578.665045510276016,,,,,,,
2021-11-14,429201174.183778605856024,,,,,,,
2021-11-15,457863696.661037314754564,,,,,,,
2021-11-16,432976568.911249558098904,,,,,,,
2021-11-17,419457481.193589993886732,,,,,,,
2021-11-18,413834592.169229466176733,,,,,,,
2021-11-19,456315610.136842509113973,,,,,,,
2021-11-20,454660292.37406693323858,,,,,,,
2021-11-21,448528373.621120935333786,,,,,,,
2021-11-22,442076628.677146793615415,,,,,,,
2021-11-23,442244668.499189903957686,,,,,,,
2021-11-24,469018807.765588443070989,,,,,,,
2021-11-25,517139470.048038159615728,,,,,,,
2021-11-26,449700006.944899211731067,,,,,,,
2021-11-27,462744578.419560330607456,,,,,,,
2021-11-28,442863399.183842474438221,,,,,,,
2021-11-29,459682350.459291164851773,,,,,,,
2021-11-30,507424269.068971102715724,,,,,,,
2021-12-01,480240139.650370122209329,,,,,,,
