time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-11,,15.635026368768,0.000241444924695335,0.00338423771089188,13.623752852105,15.635026368768,,
2021-11-12,,15.1739891585404,0.000233579194415854,0.00320956078091154,13.26583141454,15.1739891585404,,
2021-11-13,,14.5603088449135,0.000227224458989636,0.00312267950700081,12.7290368847073,14.5603088449135,,
2021-11-14,,14.8983263591608,0.000231348406212115,0.00320742967245325,13.0392556616709,14.8983263591608,,
2021-11-15,,14.7663047033407,0.000227061346196536,0.00320343890491917,12.9166349693309,14.7663047033407,,
2021-11-16,,14.9683431309698,0.000234784637537127,0.00327577311662636,13.1725238559471,14.9683431309698,,
2021-11-17,,14.1211428955235,0.000234094133998446,0.0033350742678812,12.4841923752922,14.1211428955235,,
2021-11-18,,13.7512695357337,0.000228599910949512,0.00322376048893353,12.1630931458014,13.7512695357337,,
2021-11-19,,12.7166234541021,0.000223907254429363,0.00319058263758174,11.1918417056765,12.7166234541021,,
2021-11-20,,13.422999555976,0.000231374886547705,0.0031279664093499,11.915878972506,13.422999555976,,
2021-11-21,,13.3197558494031,0.000222926747252722,0.00301820087734457,11.8251523718645,13.3197558494031,,
2021-11-22,,13.2102953269314,0.000223779571515593,0.00306497651963765,11.7334415969622,13.2102953269314,,
2021-11-23,,13.3213010507653,0.000236262124322522,0.00325165758458399,11.8573293931286,13.3213010507653,,
2021-11-24,,12.6221025182965,0.000218973045967927,0.00290286315776779,11.2264522106687,12.6221025182965,,
2021-11-25,,12.3141566760892,0.000215501614045896,0.00288931157116423,10.9941228019583,12.3141566760892,,
2021-11-26,,12.3564344147695,0.000209400372104973,0.00273007449288533,11.0260718132073,12.3564344147695,,
2021-11-27,,11.2687328432854,0.000209453595440317,0.00278102394235256,9.9728810377911,11.2687328432854,,
2021-11-28,,11.387762864355,0.000208430107669451,0.00278639015788326,10.0756523802778,11.387762864355,,
2021-11-29,,11.3906777471915,0.000198968774374681,0.00265450188463593,10.0944082289325,11.3906777471915,,
2021-11-30,,11.4805273888589,0.000198211093133496,0.00258081593490544,10.164522733908,11.4805273888589,,
