time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-05-30,,0.360712863742795,0.0000483942298549273,0.000639671533606078,0.312599225254921,0.360712863742795,,
2018-05-31,,0.374257538809432,0.0000507490622722122,0.000672203347749854,0.32125480422696,0.374257538809432,,
2018-06-01,,0.392239211757745,0.0000524472188947411,0.000681598178842782,0.335281218254856,0.392239211757745,,
2018-06-02,,0.484230203160262,0.0000643937208307809,0.000836570739333723,0.415317405310871,0.484230203160262,,
2018-06-03,,0.492014302356341,0.0000644212943974674,0.000831369313851549,0.422098721944215,0.492014302356341,,
2018-06-04,,0.516905528063634,0.000067111779913467,0.000836101695499708,0.443185030912967,0.516905528063634,,
2018-06-05,,0.47973884133972,0.0000640792125065892,0.000813278411455289,0.409872187183562,0.47973884133972,,
2018-06-06,,0.483369768002382,0.0000635081134067785,0.000796089332554062,0.412556927029031,0.483369768002382,,
2018-06-07,,0.471214196245316,0.0000615903809135482,0.000778313972530684,0.400298890491533,0.471214196245316,,
2018-06-08,,0.426617736215433,0.0000556510091105101,0.000708479819403857,0.361815229403466,0.426617736215433,,
2018-06-09,,0.404652515585785,0.0000530858751455168,0.000674276810637054,0.344213196336214,0.404652515585785,,
2018-06-10,,0.347694403254914,0.000046014624489597,0.00058342526943308,0.295846433746543,0.347694403254914,,
2018-06-11,,0.268462465981923,0.0000398032590012459,0.000515009310929281,0.228251317786989,0.268462465981923,,
2018-06-12,,0.243541060159145,0.0000355562803740644,0.000460056967270602,0.207157078153485,0.243541060159145,,
2018-06-13,,0.244365798714157,0.0000374409442282963,0.000498872594389246,0.208339410818573,0.244365798714157,,
2018-06-14,,0.248714205639586,0.0000394376732455572,0.000524214763296318,0.210954641755266,0.248714205639586,,
2018-06-15,,0.257115120995878,0.0000387819058850165,0.000496627547632963,0.222460059556665,0.257115120995878,,
2018-06-16,,0.241092024321955,0.0000376725474721894,0.000495565052016365,0.208114083431008,0.241092024321955,,
2018-06-17,,0.249744386788216,0.0000384499250460409,0.000502178436586791,0.215038415790574,0.249744386788216,,
2018-06-18,,0.243117686791261,0.0000376886096000721,0.000490323948568089,0.209623260406956,0.243117686791261,,
2018-06-19,,0.279942673815498,0.0000417587261083408,0.000541631704850964,0.24080515590111,0.279942673815498,,
2018-06-20,,0.295523384651309,0.000043894986702213,0.000550246252483927,0.25542298095624,0.295523384651309,,
2018-06-21,,0.308842615433668,0.0000457327345954016,0.000576985873173583,0.266926472490249,0.308842615433668,,
2018-06-22,,0.302277545719986,0.0000449792794504677,0.000575097254821742,0.26069662856453,0.302277545719986,,
2018-06-23,,0.252407968839943,0.0000416543954077154,0.000545196361192285,0.216822146661813,0.252407968839943,,
2018-06-24,,0.242283721688388,0.0000392411502828388,0.000509807781414378,0.207954257088999,0.242283721688388,,
2018-06-25,,0.228325064587985,0.0000371472448160096,0.000502488354763296,0.195888403632038,0.228325064587985,,
2018-06-26,,0.232975765441035,0.0000373147181823049,0.000507357714202221,0.199327164221923,0.232975765441035,,
2018-06-27,,0.226283687527457,0.0000371192434092596,0.000523207646990064,0.194251023105633,0.226283687527457,,
2018-06-28,,0.239453836773361,0.0000390041437272429,0.000542149196376388,0.207109218159668,0.239453836773361,,
2018-06-29,,0.230931444930854,0.0000394172728385258,0.00055010992402104,0.199664937124503,0.230931444930854,,
2018-06-30,,0.234974848265192,0.0000377717581415148,0.000538024393921683,0.201002402084554,0.234974848265192,,
2018-07-01,,0.227349531901753,0.000035659644200948,0.000503293660432496,0.194371562594589,0.227349531901753,,
2018-07-02,,0.226077144865633,0.0000355388836792473,0.000500393812974869,0.193629735648955,0.226077144865633,,
2018-07-03,,0.240198913744421,0.0000363476949796991,0.000504630752776154,0.206531731994844,0.240198913744421,,
2018-07-04,,0.227950223113102,0.0000350783970310441,0.000493664079485681,0.19562301628398,0.227950223113102,,
2018-07-05,,0.246255328235583,0.0000374286138348522,0.000528752233196961,0.211305698786228,0.246255328235583,,
2018-07-06,,0.250928660352215,0.0000383958994510469,0.00053725298012858,0.214786301896741,0.250928660352215,,
2018-07-07,,0.23923875789442,0.0000362567615285926,0.000510634232028054,0.204032949983557,0.23923875789442,,
2018-07-08,,0.246755713752042,0.0000366222891686893,0.00051350369257744,0.209964348607083,0.246755713752042,,
2018-07-09,,0.239059084994334,0.0000356542786047911,0.000491757503214494,0.203589337955105,0.239059084994334,,
2018-07-10,,0.231439203554026,0.0000347296468779776,0.000490626721215663,0.196952539726773,0.231439203554026,,
2018-07-11,,0.179295038046499,0.0000284185529833227,0.00041395351081239,0.152994226642607,0.179295038046499,,
2018-07-12,,0.186732881903582,0.0000292777625583769,0.000418358027188902,0.159586616091184,0.186732881903582,,
2018-07-13,,0.170211083235492,0.0000276340618730564,0.0004015532314436,0.146065445499117,0.170211083235492,,
2018-07-14,,0.181844537343729,0.0000292873183933717,0.000421567137737326,0.155694008689028,0.181844537343729,,
2018-07-15,,0.174847735940766,0.0000279527724780441,0.00040295,0.14989558927726,0.174847735940766,,
2018-07-16,,0.176000122751186,0.000027727015604482,0.00039222,0.150825772544006,0.176000122751186,,
2018-07-17,,0.183244187850945,0.0000273058330996019,0.000383865759205143,0.156346887776784,0.183244187850945,,
2018-07-18,,0.187943799696423,0.0000256732962437276,0.00037631,0.161038928181879,0.187943799696423,,
2018-07-19,,0.177672769511944,0.0000240878316163146,0.00037092309138449,0.152587779939687,0.177672769511944,,
2018-07-20,,0.170619509765574,0.0000228497021648399,0.000364256032729398,0.146576135016133,0.170619509765574,,
2018-07-21,,0.145296933864075,0.0000198296497790897,0.000324643829339567,0.123904210487452,0.145296933864075,,
2018-07-22,,0.145502495453757,0.0000196344655599924,0.000314949465225015,0.1241231602732,0.145502495453757,,
2018-07-23,,0.143838121136214,0.0000194389400741451,0.000314651106767722,0.122649807630124,0.143838121136214,,
2018-07-24,,0.149735696155839,0.0000194054714769494,0.00033352,0.128323848134516,0.149735696155839,,
2018-07-25,,0.167286879696782,0.0000199207571893762,0.000349945472822911,0.143093458371743,0.167286879696782,,
