time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-15,,,,,,294313026.712568
2026-01-16,,,,,,148455441.90722
2026-01-17,,,,,,72725269.6037528
2026-01-18,,,,,,61043522.8241513
2026-01-19,,,,,,95726136.7476715
2026-01-20,,,,,,78307966.8300972
2026-01-21,,,,,,106703307.003142
2026-01-22,,,,,,236067267.949596
2026-01-23,,,,,,144471725.375754
2026-01-24,,,,,,155295031.293671
2026-01-25,,,,,,278841522.933391
2026-01-26,,,,,,220079064.173555
2026-01-27,,,,,,338072339.901235
2026-01-28,,,,,,1033189496.12416
2026-01-29,,,,,,655069839.314229
2026-01-30,,,,,,60325102.8211767
2026-01-31,,,,,,33596090.9668773
2026-02-01,,,,,,21327957.94368
2026-02-02,,,,,,22286306.6319262
2026-02-03,,,,,,31804571.0549182
2026-02-04,,,,,,14816843.437825
2026-02-05,,,,,,17765178.6576496
2026-02-06,,,,,,25701007.4978584
2026-02-07,,,,,,15682735.6002383
2026-02-08,,,,,,8739690.35865813
2026-02-09,,,,,,13019458.625365
2026-02-10,,,,,,9697374.21060153
2026-02-11,,,,,,13077539.8164133
2026-02-12,,,,,,10278514.4434329
2026-02-13,,,,,,18526613.3113635
2026-02-14,,,,,,11293765.0017622
2026-02-15,,,,,,9812888.21827597
2026-02-16,,,,,,15438307.4633537
2026-02-17,,,,,,12814329.4147278
2026-02-18,,,,,,18443658.6926637
2026-02-19,,,,,,10023795.4426731
2026-02-20,,,,,,19174016.4241657
2026-02-21,,,,,,8380832.38792943
2026-02-22,,,,,,5331357.54265054
2026-02-23,,,,,,17780894.9368936
2026-02-24,,,,,,54530959.1820312
2026-02-25,0.0284656534655577,0.000000443917471872804,0.000015341887769112,0.0241769993738678,0.0284656534655577,18728538.1817862
2026-02-26,0.0277957424750796,0.000000408529485719549,0.0000135108759965803,0.0235304835076165,0.0277957424750796,26816265.844974
2026-02-27,0.0300950410431761,0.000000445725249719667,0.0000148363813854108,0.025513614568945,0.0300950410431761,10552065.9998185
2026-02-28,0.0270812783247595,0.000000411168809683866,0.0000140338872927188,0.0229426420256337,0.0270812783247595,9108170.72906235
2026-03-01,0.0267569968670227,0.000000399563100439313,0.0000136272737903366,0.0226825032266709,0.0267569968670227,8200127.0421774
2026-03-02,0.0253635285942783,0.000000385853794353074,0.000013084325907722,0.0215664154294801,0.0253635285942783,6686189.24305559
2026-03-03,0.0241894384101182,0.000000350965138902877,0.0000118972931907199,0.0206810576003056,0.0241894384101182,
