time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.229616006393928,0.00000345370955312276,0.000065426447171869,0.213968088353134,0.229616006393928,0.22929882911383365,gate.io-fury-usdt-spot
2024-06-19,0.21166605347915,0.00000325079330422846,0.0000608645188035802,0.197312186031408,0.21166605347915,0.2084198314515113,gate.io-fury-usdt-spot
2024-06-20,0.209261374846834,0.00000322542420237893,0.0000588215132971163,0.194969465924978,0.209261374846834,0.2090166068905859,kucoin-fury-usdt-spot
2024-06-21,0.201028638689327,0.00000309762341521738,0.0000572296344979633,0.187855419676365,0.201028638689327,0.20082056287052963,kucoin-fury-usdt-spot
2024-06-22,0.213006321433067,0.00000332375493595318,0.0000605424567497126,0.199429793120112,0.213006321433067,0.2132226190283171,kucoin-fury-usdt-spot
2024-06-23,0.211804705878194,0.00000329615392990983,0.0000605813846646877,0.198118724096584,0.211804705878194,0.21161108613177307,kucoin-fury-usdt-spot
2024-06-24,0.248718699689503,0.00000392641272073442,0.0000727256137494069,0.232636117760811,0.248718699689503,0.25028472517541994,kucoin-fury-usdt-spot
2024-06-25,0.247438995443637,0.00000410626094739442,0.0000739137388075236,0.230779835482595,0.247438995443637,0.24667363907327,kucoin-fury-usdt-spot
2024-06-26,0.239223611948947,0.00000387471504201,0.0000705112410631414,0.223594684430808,0.239223611948947,0.23723469125413532,kucoin-fury-usdt-spot
2024-06-27,0.2299451310334,0.00000378233592822382,0.0000682540962488257,0.215412883609896,0.2299451310334,0.22996280901276098,kucoin-fury-usdt-spot
2024-06-28,0.25637735021695,0.00000416400307073184,0.000074446000049902,0.239762955182395,0.25637735021695,0.25602822000000003,kucoin-fury-usdt-spot
2024-06-29,0.292663302447064,0.00000485318765189457,0.0000867729460995909,0.273606902913419,0.292663302447064,0.29474857118837944,kucoin-fury-usdt-spot
2024-06-30,0.284301656734735,0.00000466915397931699,0.000084274609501172,0.265821405876137,0.284301656734735,0.28463243600000004,kucoin-fury-usdt-spot
2024-07-01,0.259608687250797,0.00000413631487310711,0.0000755139876495219,0.242000813472225,0.259608687250797,0.25937747120093807,kucoin-fury-usdt-spot
