time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.425255017859126,0.0000159507142524347,0.000251794255822336,0.391248468132467,0.425255017859126,0.4264068006464584,mexc-bgb-usdt-spot
2023-08-19,0.424235682073388,0.0000162933410606439,0.000255462958242128,0.392691187160862,0.424235682073388,0.424527046682677,mexc-bgb-usdt-spot
2023-08-20,0.425021637381622,0.0000162881096686901,0.00025467747579993,0.393555455668378,0.425021637381622,0.4252497070345951,mexc-bgb-usdt-spot
2023-08-21,0.420657099309009,0.0000160700455229338,0.000249861395142131,0.387333868484072,0.420657099309009,0.42064497894042724,mexc-bgb-usdt-spot
2023-08-22,0.421783203342626,0.0000161423987374587,0.000252975750946918,0.387043236144432,0.421783203342626,0.42195165760449377,mexc-bgb-usdt-spot
2023-08-23,0.420539970671553,0.0000161881813899837,0.000257701584357217,0.38772397709038,0.420539970671553,0.4206766497875683,mexc-bgb-usdt-spot
2023-08-24,0.421912273765348,0.0000159499919111707,0.000251303634795884,0.388561527712973,0.421912273765348,0.4217878182888999,mexc-bgb-usdt-spot
2023-08-25,0.426210230694587,0.0000163131467741526,0.000257273882395174,0.394468860208861,0.426210230694587,0.4259673676342068,mexc-bgb-usdt-spot
2023-08-26,0.432533251526178,0.0000166097778062421,0.000261670603883943,0.400866691191404,0.432533251526178,0.4325236656854698,mexc-bgb-usdt-spot
2023-08-27,0.431241029476296,0.0000165822557423692,0.000262004728542298,0.399613792609809,0.431241029476296,0.4314924711708204,mexc-bgb-usdt-spot
2023-08-28,0.429951928964579,0.0000164818666999042,0.000259514655159697,0.39826194257645,0.429951928964579,0.4301883196165166,mexc-bgb-usdt-spot
2023-08-29,0.431312408444173,0.0000165233053113863,0.000260956423101151,0.397985430264046,0.431312408444173,0.431392686235926,mexc-bgb-usdt-spot
2023-08-30,0.440482306612235,0.0000159178509240407,0.000255063038150574,0.404847767496472,0.440482306612235,0.4403981211563424,mexc-bgb-usdt-spot
2023-08-31,0.43624326774645,0.0000159801935319205,0.000255854680282964,0.39898643887841,0.43624326774645,0.43606697701720765,mexc-bgb-usdt-spot
2023-09-01,0.425877342773513,0.0000164083811118475,0.000258785513363623,0.392620016782901,0.425877342773513,0.42650005945753383,mexc-bgb-usdt-spot
2023-09-02,0.427714942264446,0.0000165763069278483,0.000262602632484421,0.396914498320007,0.427714942264446,0.4277292284181694,mexc-bgb-usdt-spot
2023-09-03,0.42973523429167,0.0000166124290780589,0.000262532592978763,0.398941626836346,0.42973523429167,0.4298566156929081,mexc-bgb-usdt-spot
2023-09-04,0.428946267089431,0.0000165217325437729,0.000262261872089714,0.398124147629303,0.428946267089431,0.4289794404378696,mexc-bgb-usdt-spot
2023-09-05,0.427406007512204,0.0000165664288831151,0.000262628335261681,0.39584676839524,0.427406007512204,0.4274387759171658,mexc-bgb-usdt-spot
2023-09-06,0.435420083619928,0.0000168882928532193,0.000266683451772108,0.406122670083445,0.435420083619928,0.43544624611412025,mexc-bgb-usdt-spot
2023-09-07,0.43537591926123,0.0000169046579194082,0.000266709756840263,0.406155451637521,0.43537591926123,0.43516330025485295,mexc-bgb-usdt-spot
2023-09-08,0.435741226890498,0.0000166246156524707,0.000264714275731032,0.407546179444622,0.435741226890498,0.43631078467990847,mexc-bgb-usdt-spot
2023-09-09,0.436728213537282,0.0000168590349885828,0.000266885980532142,0.408242619765164,0.436728213537282,0.4366900455529787,mexc-bgb-usdt-spot
