time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-11,102,98,99,102,98,99,100,93,98,102,102,102,102,99,98,100,98,102,99,98,,,,,,,,,1622814037,3456,,,,,,,0,,0,,0,,10000000000,,0.9999998988,1,,1,,,,,,,,,,0.000000006897,0,0,0,0,0,0,0,0,0,0,0,0,0,9999998988,9999999988,10000000000,9999998988,9999999988,9999999998,9983474101,9999998988,10000000000,10000000000,10000000000,10000000000,9999999998,9999999988,9999998988,9999998988,9999999988,9999998988,,,,,,,,,9999999998,5463028132,1740000000,10000000000,0,0,0,102,10000000000,,98039215.68627451,,24000000,,1,,
2019-06-12,0,98,99,102,98,99,100,93,98,102,102,102,102,99,98,100,98,102,99,98,,,,,,,,,1622814037,4800,,,,,,,,,,,0,,0,,0.9999998988,,,,,,,,,,,,,0.000000006897,0,0,0,0,0,0,0,0,0,0,0,0,0,9999998988,9999999988,10000000000,9999998988,9999999988,9999999998,9983474101,9999998988,10000000000,10000000000,10000000000,10000000000,9999999998,9999999988,9999998988,9999998988,9999999988,9999998988,,,,,,,,,9999999998,5463028132,1740000000,10000000000,0,0,0,0,0,,,,,,1,,
2019-06-13,0,98,99,102,98,99,100,93,98,102,102,102,102,99,98,100,98,102,99,98,,,,,,,,,1622814037,20354,,,,,,,,,,,0,,0,,0.9999998988,,,,,,,,,,,,,0.000000006897,0,0,0,0,0,0,0,0,0,0,0,0,0,9999998988,9999999988,10000000000,9999998988,9999999988,9999999998,9983474101,9999998988,10000000000,10000000000,10000000000,10000000000,9999999998,9999999988,9999998988,9999998988,9999999988,9999998988,,,,,,,,,9999999998,5463028132,1740000000,10000000000,0,0,0,0,0,,,,,,1,,
2019-06-14,0,98,99,102,98,99,100,93,98,102,102,102,102,99,98,100,98,102,99,98,,,,,,,,,1622814037,20345,,,,,,,,,,,0,,0,,0.9999998988,,,,,,,,,,,,,0.000000006897,0,0,0,0,0,0,0,0,0,0,0,0,0,9999998988,9999999988,10000000000,9999998988,9999999988,9999999998,9983474101,9999998988,10000000000,10000000000,10000000000,10000000000,9999999998,9999999988,9999998988,9999998988,9999999988,9999998988,,,,,,,,,9999999998,5463028132,1740000000,10000000000,0,0,0,0,0,,,,,,1,,
2019-06-15,15,98,106,109,98,100,107,92,98,109,109,109,109,106,98,107,98,109,100,98,,,,,,,,,1622814037,20360,,,,,,,0.001,,0.001,,0.012,,0,,0.999999638769,104313.88833440262,,104313.88833440262,,,,,,,,,,0.000000926616,2599.899,2599.899,2599.899,2599.899,2599.899,2599.899,2599.899,2599.899,2599.899,2599.899,2599.899,2599.899,0.000025999,9999996387.689,9999999987.588,10000000000,9999996387.689,9999998387.689,9999999997.588,9973564764.589,9999996387.689,10000000000,10000000000,10000000000,10000000000,9999999997.588,9999999987.588,9999996387.689,9999996387.689,9999998387.689,9999996387.689,,,,,,,,,9999998387.689,5463025531.892,1740000000,10000000000,600,78,0.000902777778,27,95864.512,,3550.53748148,,0.1,,1.000009586451,,
2019-06-16,22,98,105,113,98,99,108,92,98,125,125,125,125,105,98,108,98,113,99,98,,,,,,,,,1622814037,20338,,,,,,,0.09111517,,0.001,,2.64234,,0,,0.999999638765,16424985.407262777381,,16424985.407262777381,,,,,,,,,,0.000001501352,3101.411614,3101.411614,3101.411614,3101.411614,3101.411614,3101.411614,3101.411614,3101.411614,3101.411614,3101.411614,3101.411614,3101.411614,0.0000310141,9999996387.647046,9999999784.33307,9999999996.999998,9999996387.647046,9999997387.647046,9999999980.490522,9973564764.589,9999996387.647046,10000000000,10000000000,10000000000,9999999996.999998,9999999980.490522,9999999784.33307,9999996387.647046,9999996387.647046,9999997387.647046,9999996387.647046,,,,,,,,,9999998387.546046,6063025531.892,1740000000,10000000000,1101.512614,213,0.002465277778,77,608.828547,,7.90686425,,0.005626,,1.000009647334,,
2019-06-17,19,98,105,120,98,99,110,92,98,136,136,136,136,105,98,110,98,120,99,98,,,,,,,,,1622814037,20346,,,,,,,0.00108333,,0.001,,0.026,,0,,0.999999638761,49003996.707166640463,,49003996.707166640463,,,,,,,,,,0.000001501375,3101.424461,3101.424461,701.525461,3101.424461,3101.424461,3101.424461,3101.424461,3101.424461,3101.424461,3101.424461,3101.424461,3101.424461,0.0000310142,9999996387.608199,9999999784.294223,9999999995.109281,9999996387.608199,9999997387.608199,9999999955.275695,9973564764.589,9999996387.608199,10000000000,10000000000,10000000000,9999999995.109281,9999999955.275695,9999999784.294223,9999996387.608199,9999996387.608199,9999997387.608199,9999996387.608199,,,,,,,,,9999998387.507199,6363025531.892,1740000000,10000000000,1101.525461,191,0.002210648148,74,204.064988,,2.75763497,,0.001,,1.000009667741,,
2019-06-18,130,99,108,129,97,99,115,82,99,190,190,190,190,108,99,115,99,129,99,97,,,,,,,,,1622814037,20278,,,,,,,0.00111585,,0.001,,0.0915,,0,,0.999799628095,99.999725227143,,99.999725227143,,,,,,,,,,0.000002137503,100003212.199755,100003212.199755,100001798.646072,100003212.199755,100003212.199755,100003212.199755,100003212.199755,100003212.199755,100003212.199755,100003212.199755,100003212.199755,100003212.199755,1.000032122,9999996280.744408,9999999775.941932,9999999989.407283,9997996280.946408,9999996280.744408,9999999946.791435,9863564661.051003,9999996280.744408,10000000000,10000000000,10000000000,9999999989.407283,9999999946.791435,9999999775.941932,9999996280.744408,9999996280.744408,9999996280.744408,9997996280.946408,,,,,,,,,9999997280.643408,7572971131.485,1740000000,10000000000,100001211.101755,542,0.006273148148,191,100000274.773612,,523561.65850059,,0.0015,,1.010009695418,,
2019-06-19,63,99,107,124,97,99,115,82,99,204,204,204,204,107,99,115,99,124,99,97,,,,,,,,,1622814037,20140,,,,,,,0.00115192,,0.001,,3.81632,,0,,0.999799627848,7364.379010712572,,7364.379010712572,,,,,,,,,,0.000001403575,100003211.849971,100003211.849971,100002998.103609,100003211.849971,100003211.849971,100003211.849971,100003211.849971,100003211.849971,100003211.849971,100003211.849971,100003211.849971,100003211.849971,1.0000321185,9999996278.280972,9999999569.772914,9999999985.85143,9997996278.482972,9999996278.280972,9999999960.308126,9864922283.831933,9999996278.280972,10000000000,10000000000,10000000000,9999999985.85143,9999999960.308126,9999999569.772914,9999996278.280972,9999996278.280972,9999996278.280972,9997996278.482972,,,,,,,,,9999997179.867417,7702971131.384,2651599898.896,10000000000,100001209.199327,20739,0.240034722222,4156,1357887.743889,,326.72948626,,0.001,,1.010145484192,,
2019-06-20,881,133,694,818,110,449,788,82,240,1034,1034,1034,1034,694,133,788,240,818,449,110,,,,,,,,,1622814037,20172,,,,,,,0.00109599,,0.00105,,2.85616,,0,,0.998730065433,122.478694473289,,122.478694473289,,,,,,,,,,0.000020424739,138253889.804008,138253889.804008,33799492.941955,138253889.804008,138253889.804008,138253889.804008,138253889.804008,138253889.804008,138253889.804008,138253889.804008,138253889.804008,138253889.804008,1.382538898,9995663972.278882,9999995553.929915,9999999956.957257,9987300654.333976,9999890711.807983,9999999858.330538,9827016624.361316,9999174695.155836,10000000000,10000000000,10000000000,9999999956.957257,9999999858.330538,9999995553.929915,9995663972.278882,9999174695.155836,9999890711.807983,9987300654.333976,,,,,,,,,9970217165.151562,9977928942.083165,5350775430.686,10000000000,137251725.557502,17887,0.207025462963,6371,81646853.299705,,12815.39056972,,0.00105,,1.018310169524,,
