time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-09,6481331.600474526218498450929585038393344,,,,,,,
2020-10-10,6471696.978232479463289071927911228891136,,,,,,,
2020-10-11,5703844.074185776743095265170722299232256,,,,,,,
2020-10-12,6029787.637944185773264775970129614856192,,,,,,,
2020-10-13,7189793.67718333096243690800576207568896,,,,,,,
2020-10-14,9477927.269391828701396421252794542047232,,,,,,,
2020-10-15,9520828.98407436444417631396963392065536,,,,,,,
2020-10-16,9317666.77089094903274835860346037960704,,,,,,,
2020-10-17,9253202.08109402922665128330616666161152,,,,,,,
2020-10-18,8546047.00482917759715627472446205063168,,,,,,,
2020-10-19,7894879.187979585375084246287959285415936,,,,,,,
2020-10-20,7372185.884049542532225846526088059543552,,,,,,,
2020-10-21,7504336.729777008106843077935905780129792,,,,,,,
2020-10-22,6863011.925513488918066366599769517858816,,,,,,,
2020-10-23,6519233.65774968967727266948686900461568,,,,,,,
2020-10-24,6432409.469864789049285152073662620524544,,,,,,,
2020-10-25,6487699.3814354264356936241189086062592,,,,,,,
2020-10-26,5867443.064886144299051331823481009332224,,,,,,,
2020-10-27,6788048.296386586704425067757728977616896,,,,,,,
2020-10-28,5943693.913197715747064611490218494386176,,,,,,,
2020-10-29,6508965.61730566795100397371849623123584,,,,,,,
2020-10-30,6351326.67938693591978391667051000573824,,,,,,,
2020-10-31,6393971.114017184825020129773354876534784,,,,,,,
2020-11-01,6094190.194120285845446336640213138816512,,,,,,,
2020-11-02,5643300.3191346704930764002860589734845952,,,,,,,
2020-11-03,5678007.1280702461135649479816681286676736,,,,,,,
2020-11-04,5900160.8190695387910115101088231888727552,,,,,,,
2020-11-05,5995357.2117797070969846282895363887464448,,,,,,,
2020-11-06,6092754.741776047722019704423065772288576,,,,,,,
2020-11-07,6528460.692977012847221445876497264084736,,,,,,,
2020-11-08,7020450.403904833950296327999088581538816,,,,,,,
2020-11-09,7139000.919413342601424728126408346034304,,,,,,,
2020-11-10,7816391.468775765387579352238826904526592,,,,,,,
2020-11-11,8130164.533431793335597665124488162974464,,,,,,,
2020-11-12,7113474.310361743908881939672970661811712,,,,,,,
2020-11-13,7149405.42575664750765111696248848086432,,,,,,,
2020-11-14,6558318.01205973355629897346177439140128,,,,,,,
2020-11-15,6782462.851008625393281446254713323467008,,,,,,,
2020-11-16,6828657.584204656836125708477988568432128,,,,,,,
2020-11-17,7243925.628942682419119847381988577805024,,,,,,,
2020-11-18,6843670.799811852781776132038585835842016,,,,,,,
2020-11-19,6841678.22644206161241505383504840700656,,,,,,,
2020-11-20,7160750.891447787197454712765274280667392,,,,,,,
2020-11-21,7495482.358068030363223982802230395789728,,,,,,,
2020-11-22,7726690.790852871747436945516745121250944,,,,,,,
2020-11-23,8836443.129933322486669804325914176614528,,,,,,,
2020-11-24,8641542.154928845774333254323419787654112,,,,,,,
2020-11-25,10199420.336075803083229019524709443169216,,,,,,,
2020-11-26,9002565.384525503915059014528736938931808,,,,,,,
2020-11-27,9271800.122350360689976608492760725394752,,,,,,,
2020-11-28,9417584.551760723053075644149626074542272,,,,,,,
2020-11-29,9338130.855366110641788747713409654531104,,,,,,,
2020-11-30,9082463.122333617950432144659492023875072,,,,,,,
2020-12-01,9117826.596007708478813192693846639230304,,,,,,,
2020-12-02,9273709.432738666704605079542326305989184,,,,,,,
2020-12-03,9951402.943210288329292597315987444052416,,,,,,,
2020-12-04,9760193.540992134502474146194159726110592,,,,,,,
2020-12-05,9229872.705673132876642697447939174894912,,,,,,,
2020-12-06,9410134.975552027570388684368619531985152,,,,,,,
2020-12-07,9567052.629188219057680594199067089570208,,,,,,,
2020-12-08,9444418.642305927969168899521306235600352,,,,,,,
2020-12-09,9460030.737764327347904153486998071790112,,,,,,,
2020-12-10,9701015.20558696617816088929879424016576,,,,,,,
2020-12-11,8501182.842284730520581721883856857576928,,,,,,,
2020-12-12,9044862.306000293738118928082527946202656,,,,,,,
2020-12-13,9227607.435421055057636717596401206516896,,,,,,,
2020-12-14,8952738.729930430903534451770402548237472,,,,,,,
2020-12-15,12461454.901343721660440580799148558521472,,,,,,,
2020-12-16,12108766.028730853435512503045734825790464,,,,,,,
2020-12-17,12639079.601921084852918471818717774912096,,,,,,,
2020-12-18,11083929.848421927298093046348077535184704,,,,,,,
2020-12-19,12058156.996771965884808432434607762085664,,,,,,,
2020-12-20,11945876.398269943099849295203621152143104,,,,,,,
2020-12-21,11142995.775351077691119294956567441431424,,,,,,,
2020-12-22,10790469.34887591028489047327743222876928,,,,,,,
2020-12-23,9917938.746270745214258974193437730070496,,,,,,,
2020-12-24,10993128.21097594921850476228856281182976,,,,,,,
2020-12-25,11724048.272852328635177011163270858490784,,,,,,,
2020-12-26,11407772.650037675427457647636625544164032,,,,,,,
2020-12-27,10667199.303428719511422844391943654589904,,,,,,,
