time,volume_reported_spot_usd_1d
2022-09-28,246138.688413818
2022-10-01,339592.671298331
2022-10-30,2157422.89540717
2022-11-10,67790.0618827856
2023-01-30,200249.957994094
2023-01-31,65199.6918821328
2023-02-01,1925377.07636297
2023-02-02,7040231.22600818
2023-02-03,17844318.5674969
2023-02-04,24256610.1021993
2023-02-05,36191786.740582
2023-02-06,25200780.8157024
2023-02-07,35607911.1403496
2023-02-08,34542113.6261087
2023-02-09,36152281.283376
2023-02-10,29326140.2619587
2023-02-11,14410745.3820024
2023-02-12,11666071.3511796
2023-02-13,16334497.3767121
2023-02-14,26678262.9486047
2023-02-15,26981233.4576448
2023-02-16,25758861.8110462
2023-02-17,14637959.5987824
2023-02-18,8517148.90034927
2023-02-19,8102280.48650438
2023-02-20,10006863.243231
2023-02-21,32969512.4252966
2023-02-22,17038114.1263082
2023-02-23,14274595.6770049
2023-02-24,21303620.4784103
2023-02-25,15668060.3402196
2023-02-26,7822157.13811203
2023-02-27,15391062.6627168
2023-02-28,37801443.6990925
2023-03-01,25495491.5889942
2023-03-02,16140947.4355502
2023-03-03,21143573.2820363
2023-03-04,19083141.2002096
2023-03-05,13288300.2433942
2023-03-06,10625480.1858496
2023-03-07,11418155.8820585
2023-03-08,11218436.8270825
2023-03-09,13636682.9070142
2023-03-10,14045285.4117265
2023-03-11,9441423.72345573
2023-03-12,10820806.2064134
2023-03-13,16173034.14694
2023-03-14,36149454.6396753
2023-03-15,44290899.2192249
2023-03-16,24346581.6961355
2023-03-17,24542632.1223355
2023-03-18,24065825.7203723
2023-03-19,19159183.2963143
2023-03-20,15645679.7715774
2023-03-21,13755104.1105446
2023-03-22,22997508.1998976
2023-03-23,12520732.4438865
2023-03-24,13708171.7126828
2023-03-25,7996686.86825479
2023-03-26,6001715.11645275
2023-03-27,8002535.98990098
2023-03-28,6766086.95779844
2023-03-29,8469657.98877974
2023-03-30,7082818.83694266
2023-03-31,53963983.8503744
2023-04-01,61823547.4031897
2023-04-02,30690228.8141338
2023-04-03,49079038.5873594
2023-04-04,3318168.41074548
2023-04-05,4625869.38415253
2023-04-06,2726704.57475184
2023-04-07,3141148.74418219
2023-04-08,4062231.50427218
2023-04-09,6299657.31482177
2023-04-10,5400192.96653225
2023-04-11,4260163.82810569
2023-04-12,5409241.40431178
