time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-03,11473406.24607112688137110093359035089099,,,,,,,
2021-03-04,11276749.04885208912603017154528418940622,3.75822758155337,0.0000741407169901826,0.00237251806209822,3.12033679076316,3.75822758155337,,
2021-03-05,11162945.53247243934103718844927931977714,3.65460366381093,0.0000753949432457157,0.00237617005403171,3.05997792859968,3.65460366381093,,
2021-03-06,11160246.459119168950174917904950225535,3.57004417540287,0.0000731554176461425,0.00233208140292935,2.99379098581713,3.57004417540287,,
2021-03-07,12178274.2332051133488809483031071569301,3.5421109385155,0.000072331488699221,0.00213400958416163,2.9711083099137,3.5421109385155,,
2021-03-08,12380388.44045191623066411134543454761488,3.54402196258642,0.0000693730079389911,0.00206148389289486,2.96702067963372,3.54402196258642,,
2021-03-09,12805673.50058062515792186020395725695853,3.56522147004446,0.0000684454951127622,0.00195234246156157,3.00315817513138,3.56522147004446,,
2021-03-10,12942074.9974224360646457122307404302594,3.65608122413319,0.0000667909934483332,0.00196349355306437,3.07284887753375,3.65608122413319,,
2021-03-11,12824748.93932207481771187142045155255916,3.6625500901481,0.0000652674356672803,0.00203088629951414,3.07258393012692,3.6625500901481,,
2021-03-12,13272314.3002716026157669421737750442526,3.59114805635543,0.0000620798352548713,0.00196483099387342,2.99396043108574,3.59114805635543,,
2021-03-13,13581239.87618835506845826328874918847385,3.45231332674031,0.0000602133934097484,0.00195210981747642,2.88318140078984,3.45231332674031,,
2021-03-14,14048743.21959878978848272296623517648204,3.50396747161515,0.0000571714213256916,0.00181815780143708,2.87733610561342,3.50396747161515,,
2021-03-15,13576148.53398632181060558349149267582822,3.60053458401067,0.0000601034539988034,0.00192115699711763,3.00401236636112,3.60053458401067,,
2021-03-16,13490348.86672835316128621113485394355904,3.44165274188067,0.000061325444394004,0.00191532247484099,2.89165801722689,3.44165274188067,,
2021-03-17,10883618.01431497953332533308381076035998,3.39101332560576,0.0000600174611730031,0.00188709205279966,2.84954910528632,3.39101332560576,,
2021-03-18,10488263.97564263826740244678299305421965,3.27145727412466,0.0000557478928436037,0.00179862329411432,2.72896361472175,3.27145727412466,,
2021-03-19,10673994.5724215635469118518722970433238,3.12395619514241,0.0000541118329850799,0.00175341093920374,2.62483968318088,3.12395619514241,,
2021-03-20,10317830.47075911270915995083628240029273,3.15405743925487,0.0000542231266030861,0.00174221333681193,2.65280361455977,3.15405743925487,,
2021-03-21,10093749.27817039917800647278069319810262,3.00964618810907,0.0000516696220518344,0.0016602700544361,2.52982481349761,3.00964618810907,,
2021-03-22,10548564.60350513872800254596574756733456,2.91476476393687,0.0000507375045665898,0.00163317246110953,2.45508055765323,2.91476476393687,,
2021-03-23,9396393.29438558226364801056906243099526,3.01602610792848,0.0000553875544120791,0.00178556718051193,2.53238971111359,3.01602610792848,,
2021-03-24,10656261.67787830001909926198970239669157,2.66425581830438,0.0000488284357155434,0.0015936906928433,2.25166026340073,2.66425581830438,,
2021-03-25,9989233.83570880545067765588176116373481,2.99107446851233,0.0000568694947568469,0.00188487467226032,2.53674677459991,2.99107446851233,,
2021-03-26,10510561.26275332810637188393071271075836,2.78574042313129,0.0000540425955625085,0.00175321549682312,2.36869226167413,2.78574042313129,,
2021-03-27,10514289.57632075582051429523728771465232,2.75689590130916,0.0000502919312527239,0.00162584547746549,2.33899913108391,2.75689590130916,,
2021-03-28,10545041.02614660445419706025748276386307,2.73234432056258,0.0000487745850752724,0.00159031136646348,2.31498327209555,2.73234432056258,,
2021-03-29,10714667.9008781637726499595108909468193,2.70810566988693,0.0000486081132947218,0.0016070293846574,2.29831933416026,2.70810566988693,,
2021-03-30,11254044.40988483023917977671896304252839,2.73626236841138,0.0000475282916362661,0.00151079292578932,2.32084980374957,2.73626236841138,,
2021-03-31,11085027.77372706409968145136969506344556,2.84740733865147,0.0000485205631919197,0.0015467692756938,2.429154269609,2.84740733865147,,
