time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-03-23,19172331.15913753681953,,,,,,,
2022-03-24,19480702.20427916882815,,,,,,,
2022-03-25,20458500.00955522771464,,,,,,,
2022-03-26,20116769.42305404212321,,,,,,,
2022-03-27,21418472.19623940585169,,,,,,,
2022-03-28,22762186.60325235492293,,,,,,,
2022-03-29,21804426.69497993213705,,,,,,,
2022-03-30,21772214.0177301382357,,,,,,,
2022-03-31,22141795.26396408563811,,,,,,,
2022-04-01,21634661.23079709849289,,,,,,,
2022-04-02,22684028.26585520428237,,,,,,,
2022-04-03,27378763.65219786491946,,,,,,,
2022-04-04,28825058.22269813900692,,,,,,,
2022-04-05,40620508.52627047699195,,,,,,,
2022-04-06,32970306.97731385262144,,,,,,,
2022-04-07,31755988.10470032045295,,,,,,,
2022-04-08,28316908.38620161691201,,,,,,,
2022-04-09,27921620.89646905307878,,,,,,,
2022-04-10,25016424.3659605839844,,,,,,,
2022-04-11,22728153.24271144238803,,,,,,,
2022-04-12,23614988.74741542726981,,,,,,,
2022-04-13,23973284.13879578845281,,,,,,,
2022-04-14,26971673.29504042396183,,,,,,,
2022-04-15,23169972.40048576592745,,,,,,,
2022-04-16,22794153.77939046822706,,,,,,,
2022-04-17,21631742.04295007317015,,,,,,,
2022-04-18,21949664.60834917906836,,,,,,,
2022-04-19,22662052.46160186510403,,,,,,,
2022-04-20,21980465.31517750080181,,,,,,,
2022-04-21,20996765.91599963496848,,,,,,,
2022-04-22,30362887.67976274551648,,,,,,,
2022-04-23,29468779.83922548587694,,,,,,,
2022-04-24,28955884.2326123467869,,,,,,,
2022-04-25,27457902.17516649524967,,,,,,,
2022-04-26,25748916.88715858751726,,,,,,,
2022-04-27,25825950.27113719692456,,,,,,,
2022-04-28,24583258.35811694642139,,,,,,,
2022-04-29,22137160.20597879638985,,,,,,,
2022-04-30,21242350.85307660784299,,,,,,,
2022-05-01,20570541.03084459985167,,,,,,,
2022-05-02,22683495.31916879836003,,,,,,,
2022-05-03,21956381.32551297679449,,,,,,,
2022-05-04,23744566.35649513499374,,,,,,,
2022-05-05,22234308.41299067620726,,,,,,,
2022-05-06,22436928.52692021873686,,,,,,,
2022-05-07,22200455.6193154542806,,,,,,,
2022-05-08,22106196.34602305204495,,,,,,,
2022-05-09,17735799.04300538970154,,,,,,,
2022-05-10,16027514.01614275373026,,,,,,,
2022-05-11,8058076.61897840386336,,,,,,,
2022-05-12,6508162.386641400922296,,,,,,,
2022-05-13,8835860.77167313274524,,,,,,,
2022-05-14,8017590.22285613912359,,,,,,,
2022-05-15,8529529.14998054281415,,,,,,,
2022-05-16,8449276.21493198424845,,,,,,,
2022-05-17,9039286.48162487118511,,,,,,,
2022-05-18,9064276.96547401252176,,,,,,,
2022-05-19,9081540.05259072234393,,,,,,,
2022-05-20,8791822.8060697051752,,,,,,,
2022-05-21,8069824.24091575950563,,,,,,,
2022-05-22,8083413.00773373998846,,,,,,,
2022-05-23,8224608.15060756547386,,,,,,,
2022-05-24,8113081.57627219021511,,,,,,,
2022-05-25,7908353.97912792129346,,,,,,,
2022-05-26,7525883.79811868691058,,,,,,,
2022-05-27,7407866.81469964356179,,,,,,,
2022-05-28,7226482.9847606807159,,,,,,,
2022-05-29,6298087.577560163416995,,,,,,,
2022-05-30,6252547.841392592359571,,,,,,,
2022-05-31,6439081.181490868727926,,,,,,,
2022-06-01,6372300.958470792954836,,,,,,,
2022-06-02,6151721.540935088245396,,,,,,,
2022-06-03,6023851.549475149302338,,,,,,,
2022-06-04,6260183.059151160543966,,,,,,,
2022-06-05,6310532.425200370713354,,,,,,,
2022-06-06,6496758.987675774861868,,,,,,,
2022-06-07,6789632.559229028210469,,,,,,,
2022-06-08,5935383.315077945505459,,,,,,,
2022-06-09,5823840.129245462880589,,,,,,,
2022-06-10,5341899.259838873712331,,,,,,,
2022-06-11,4943689.98703090491638,,,,,,,
2022-06-12,4892583.997012093435812,,,,,,,
2022-06-13,4573717.799513737888474,,,,,,,
2022-06-14,4474858.942904159375114,,,,,,,
2022-06-15,4371704.450781797734068,,,,,,,
2022-06-16,4120635.122269638764169,,,,,,,
2022-06-17,3767931.461505733704221,,,,,,,
2022-06-18,3399768.535318145584621,,,,,,,
2022-06-19,3355912.765325302542714,,,,,,,
2022-06-20,3162127.995255676643763,,,,,,,
2022-06-21,3278338.385265608702503,,,,,,,
2022-06-22,3227424.271253925423632,,,,,,,
2022-06-23,3257229.868040925620218,,,,,,,
2022-06-24,3289608.821575802282076,,,,,,,
2022-06-25,3323847.498225461475771,,,,,,,
2022-06-26,3383619.726841827352248,,,,,,,
2022-06-27,3561298.718312776514642,,,,,,,
2022-06-28,3522182.359275323977095,,,,,,,
2022-06-29,4551748.741169798153169,,,,,,,
2022-06-30,5169416.515551725965322,,,,,,,
2022-07-01,3997751.848995781228329,,,,,,,
2022-07-02,3731992.103482643732327,,,,,,,
2022-07-03,3592085.334596311378232,,,,,,,
2022-07-04,3495314.841341313041414,,,,,,,
2022-07-05,3472650.255110548657521,,,,,,,
2022-07-06,3532237.988638215098012,,,,,,,
2022-07-07,3517421.96172794860096,,,,,,,
2022-07-08,3509061.09699425215021,,,,,,,
2022-07-09,3521309.146416817455826,,,,,,,
2022-07-10,3294059.59401439741025,,,,,,,
2022-07-11,3082120.827059800237592,,,,,,,
2022-07-12,3009115.13434894449375,,,,,,,
2022-07-13,3032218.846208422144976,,,,,,,
2022-07-14,3070503.562717738636205,,,,,,,
2022-07-15,3066597.545700839994134,,,,,,,
2022-07-16,3017206.103817392534173,,,,,,,
2022-07-17,3103528.097281321973025,,,,,,,
2022-07-18,3087696.228266357086445,,,,,,,
2022-07-19,3231457.380611616385652,,,,,,,
2022-07-20,3123444.117631085650446,,,,,,,
2022-07-21,3276964.027026276046293,,,,,,,
2022-07-22,3278620.860505602271804,,,,,,,
2022-07-23,3160963.717813295638118,,,,,,,
2022-07-24,3270764.816307643420484,,,,,,,
2022-07-25,3210419.890871810499509,,,,,,,
2022-07-26,3123161.462757626102055,,,,,,,
2022-07-27,3155239.532306244936781,,,,,,,
2022-07-28,3213524.657417770579601,,,,,,,
2022-07-29,3245303.292084430197962,,,,,,,
2022-07-30,3193295.738281041591833,,,,,,,
2022-07-31,3153640.843700849336585,,,,,,,
2022-08-01,3322862.168100753912578,,,,,,,
2022-08-02,3393830.852051533955769,,,,,,,
2022-08-03,4247612.964909364680202,,,,,,,
2022-08-04,4703997.190663850447975,,,,,,,
2022-08-05,5913250.218256266804485,,,,,,,
2022-08-06,4911171.897284286728743,,,,,,,
2022-08-07,4821003.776893021497563,,,,,,,
2022-08-08,4708623.223586651085505,,,,,,,
2022-08-09,5072568.471278339646802,,,,,,,
2022-08-10,4798935.871888571401663,,,,,,,
2022-08-11,4724187.512292708083904,,,,,,,
2022-08-12,4984193.284540100105909,,,,,,,
2022-08-13,4739000.903856115383021,,,,,,,
2022-08-14,4402963.720515375612534,,,,,,,
2022-08-15,4013772.260825475544215,,,,,,,
2022-08-16,3584601.861584892674976,,,,,,,
2022-08-17,3469457.705491350657621,,,,,,,
2022-08-18,3483162.624847973137528,,,,,,,
2022-08-19,3052270.388830959114735,,,,,,,
2022-08-20,3153549.30602945295701,,,,,,,
2022-08-21,3254419.114385482683314,,,,,,,
2022-08-22,3308304.837749223923679,,,,,,,
2022-08-23,3663942.041098885241627,,,,,,,
2022-08-24,3557471.154730022720303,,,,,,,
2022-08-25,3414361.371815312765055,,,,,,,
2022-08-26,3053621.533165280291974,,,,,,,
2022-08-27,2990714.620540207440149,,,,,,,
2022-08-28,2931123.437660347218131,,,,,,,
2022-08-29,2985439.45208056333044,,,,,,,
2022-08-30,2939897.665098070022206,,,,,,,
2022-08-31,3089623.717352180288496,,,,,,,
2022-09-01,2988219.335475375849715,,,,,,,
2022-09-02,3004090.67664388783608,,,,,,,
2022-09-03,2950151.781118054372676,,,,,,,
2022-09-04,2934834.72831193579212,,,,,,,
2022-09-05,2923626.184918093316545,,,,,,,
2022-09-06,2532488.923592427162734,,,,,,,
2022-09-07,2286607.402452689467699,,,,,,,
2022-09-08,2230942.222791606048797,,,,,,,
2022-09-09,2357984.603714567517349,,,,,,,
2022-09-10,2468413.590594636547483,,,,,,,
2022-09-11,2466463.565303155089331,,,,,,,
2022-09-12,2451743.404482654949814,,,,,,,
2022-09-13,2410029.18704759488062,,,,,,,
2022-09-14,2243233.778876250652232,,,,,,,
2022-09-15,2358410.923557473301895,,,,,,,
2022-09-16,2322279.300253799917081,,,,,,,
2022-09-17,2575173.76760412158062,,,,,,,
2022-09-18,2400189.91724270687357,,,,,,,
2022-09-19,2556593.69782091148545,,,,,,,
2022-09-20,2582686.276672682725128,,,,,,,
2022-09-21,2783796.706014996506797,,,,,,,
2022-09-22,2841401.38860055404556,,,,,,,
2022-09-23,2658557.036123504945926,,,,,,,
2022-09-24,2633021.646188630198791,,,,,,,
2022-09-25,2577321.068953247831805,,,,,,,
2022-09-26,2531557.389585630351002,,,,,,,
2022-09-27,2544802.631193660870372,,,,,,,
2022-09-28,2541362.277459731005522,,,,,,,
2022-09-29,3657826.90557062229048,,,,,,,
2022-09-30,3628263.90689403290949,,,,,,,
2022-10-01,3619217.2152214837089,,,,,,,
2022-10-02,3608041.88622704505109,,,,,,,
2022-10-03,3497095.38770158423206,,,,,,,
2022-10-04,3661219.87327403051583,,,,,,,
2022-10-05,3572461.07040431436742,,,,,,,
2022-10-06,3381858.76669852304014,,,,,,,
2022-10-07,3426802.638268465578,,,,,,,
2022-10-08,3480028.83029090460387,,,,,,,
2022-10-09,3513797.33114877803776,,,,,,,
2022-10-10,3409579.5654216383205,,,,,,,
2022-10-11,2938924.50519062036209,,,,,,,
2022-10-12,2978800.43121839814301,,,,,,,
2022-10-13,2745311.49281902475224,,,,,,,
2022-10-14,2816556.99478843431639,,,,,,,
2022-10-15,2815123.67929500533475,,,,,,,
2022-10-16,2987026.22345681501625,,,,,,,
2022-10-17,2914166.80419310242038,,,,,,,
2022-10-18,2822891.79815558195728,,,,,,,
2022-10-19,2787489.33566827288346,,,,,,,
2022-10-20,2715262.97501944875948,,,,,,,
2022-10-21,2693470.73468310294011,,,,,,,
2022-10-22,2698440.14255329719179,,,,,,,
2022-10-23,2672024.37431545874209,,,,,,,
2022-10-24,2475002.33636118665502,,,,,,,
2022-10-25,2521048.45018500515985,,,,,,,
2022-10-26,3435892.77673856571973,,,,,,,
2022-10-27,2737248.1661694376973,,,,,,,
2022-10-28,2615341.09919509180797,,,,,,,
2022-10-29,2691641.63612819457889,,,,,,,
2022-10-30,3981117.47619196687402,,,,,,,
2022-10-31,4910357.64167123329207,,,,,,,
2022-11-01,4261479.98967005173605,,,,,,,
2022-11-02,4616198.02702831218544,,,,,,,
2022-11-03,4197686.95557000819338,,,,,,,
2022-11-04,4265555.79582888163915,,,,,,,
2022-11-05,5102699.68801316959371,,,,,,,
2022-11-06,5617078.49904692950235,,,,,,,
2022-11-07,5141286.39084627109077,,,,,,,
2022-11-08,4439748.54309067981328,,,,,,,
2022-11-09,3410507.99384318984731,,,,,,,
2022-11-10,4440259.81674127483863,,,,,,,
2022-11-11,4139178.5039251737144,,,,,,,
2022-11-12,4033278.48847931509973,,,,,,,
2022-11-13,3897635.92320553107184,,,,,,,
2022-11-14,4167444.70440556119061,,,,,,,
2022-11-15,3895664.95496131829246,,,,,,,
2022-11-16,3673676.6698511652971,,,,,,,
2022-11-17,3640443.91142642343121,,,,,,,
2022-11-18,3519875.76621754335425,,,,,,,
2022-11-19,3674903.64544739525066,,,,,,,
2022-11-20,3778090.06088279080741,,,,,,,
2022-11-21,3646772.38914605373126,,,,,,,
2022-11-22,3829268.12992528281754,,,,,,,
2022-11-23,3905983.60934011772678,,,,,,,
2022-11-24,4056405.8639827887782,,,,,,,
2022-11-25,4222798.28020813153394,,,,,,,
2022-11-26,4267876.33843844135414,,,,,,,
2022-11-27,4519958.78258416253541,,,,,,,
2022-11-28,4340027.38191722947491,,,,,,,
2022-11-29,4236386.2542828732171,,,,,,,
2022-11-30,4128806.95780895866982,,,,,,,
2022-12-01,3953202.91367740364296,,,,,,,
2022-12-02,3724942.38316308773924,,,,,,,
2022-12-03,3041920.55657080789746,,,,,,,
2022-12-04,3356049.01289062927422,,,,,,,
2022-12-05,3467690.64324268455206,,,,,,,
2022-12-06,3293129.06336062874979,,,,,,,
2022-12-07,3313850.6556008491285,,,,,,,
2022-12-08,3280734.18106301684898,,,,,,,
2022-12-09,3199376.71882276047622,,,,,,,
2022-12-10,3353331.85738222130689,,,,,,,
2022-12-11,3370949.19778802856786,,,,,,,
2022-12-12,3251338.8274583699197,,,,,,,
2022-12-13,3309028.06826883185104,,,,,,,
2022-12-14,3282640.38662790134924,,,,,,,
2022-12-15,3194428.24781620801482,,,,,,,
2022-12-16,3068472.77048233362631,,,,,,,
2022-12-17,3058944.14571744848904,,,,,,,
2022-12-18,2931812.85187511324536,,,,,,,
2022-12-19,2876338.2601379221314,,,,,,,
2022-12-20,2883213.50244272253964,,,,,,,
2022-12-21,2880664.86123190269096,,,,,,,
2022-12-22,2828007.82346206342414,,,,,,,
2022-12-23,2772350.76817994728641,,,,,,,
2022-12-24,2727590.47227458363685,,,,,,,
2022-12-25,2630441.04465233495644,,,,,,,
2022-12-26,3611937.92975703780379,,,,,,,
2022-12-27,3074464.53547922638029,,,,,,,
2022-12-28,2695702.65524365143872,,,,,,,
2022-12-29,2786482.06536439148132,,,,,,,
2022-12-30,2775662.01081229898619,,,,,,,
2022-12-31,2738697.76452675928709,,,,,,,
2023-01-01,2766283.08533597692633,,,,,,,
2023-01-02,3189151.90472604607729,,,,,,,
2023-01-03,3201704.01872959878274,,,,,,,
2023-01-04,4238302.83534751830001,,,,,,,
2023-01-05,4632552.08341145696851,,,,,,,
2023-01-06,4584319.79389737738199,,,,,,,
2023-01-07,4740876.71754262139658,,,,,,,
2023-01-08,6503863.22767341653057,,,,,,,
2023-01-09,6493287.2491147542767,,,,,,,
2023-01-10,7974599.66103183152239,,,,,,,
2023-01-11,8829861.76162404547839,,,,,,,
2023-01-12,8487935.01156399628274,,,,,,,
2023-01-13,8146999.61199538197059,,,,,,,
2023-01-14,7606385.45942178879068,,,,,,,
2023-01-15,8254219.47111683800949,,,,,,,
2023-01-16,7941983.8820298049635,,,,,,,
2023-01-17,7745250.19635851007949,,,,,,,
2023-01-18,9186002.56926848300503,,,,,,,
2023-01-19,9489276.03763445408507,,,,,,,
2023-01-20,12012956.8252206149019,,,,,,,
2023-01-21,12196655.5063154633285,,,,,,,
2023-01-22,12352895.1033081875102,,,,,,,
2023-01-23,15486630.6793926404348,,,,,,,
2023-01-24,12417366.3205915450898,,,,,,,
2023-01-25,13544324.5888807615057,,,,,,,
2023-01-26,12411152.6986046714706,,,,,,,
2023-01-27,12478752.2221321823023,,,,,,,
2023-01-28,13489666.7864299969924,,,,,,,
2023-01-29,12844286.302478237077,,,,,,,
2023-01-30,11741488.803794374378,,,,,,,
2023-01-31,25604699.84936957714504,,,,,,,
2023-02-01,27638368.91180697148566,,,,,,,
2023-02-02,27086917.2171525931296,,,,,,,
2023-02-03,27833939.23967924373596,,,,,,,
2023-02-04,26768464.81990574866068,,,,,,,
2023-02-05,28760601.97256116882932,,,,,,,
2023-02-06,34740938.904264201909,,,,,,,
2023-02-07,35967392.36697378546658,,,,,,,
2023-02-08,32865402.23600949508738,,,,,,,
2023-02-09,31189235.72850074855312,,,,,,,
2023-02-10,27002846.04981118871456,,,,,,,
2023-02-11,27891929.98337314935382,,,,,,,
2023-02-12,27755743.32802713548822,,,,,,,
2023-02-13,24231905.43759644084332,,,,,,,
2023-02-14,25615249.37894875353074,,,,,,,
2023-02-15,28677794.21453221038986,,,,,,,
2023-02-16,26901149.8480482094524,,,,,,,
2023-02-17,29419424.83677351885876,,,,,,,
2023-02-18,30657678.49456064685822,,,,,,,
2023-02-19,30612540.71998547115608,,,,,,,
2023-02-20,32070457.04317739089542,,,,,,,
2023-02-21,29038074.45520407051114,,,,,,,
2023-02-22,26512850.83925849673684,,,,,,,
2023-02-23,26682892.94131875439962,,,,,,,
2023-02-24,24636482.67963101308054,,,,,,,
2023-02-25,24484276.89602611120754,,,,,,,
2023-02-26,29935720.3707456316129,,,,,,,
2023-02-27,29377983.94252983039224,,,,,,,
2023-02-28,27808840.10222141535208,,,,,,,
2023-03-01,28622226.58622091888944,,,,,,,
2023-03-02,30062004.4874303061532,,,,,,,
2023-03-03,26541431.73477046020878,,,,,,,
2023-03-04,26623885.14130636275192,,,,,,,
2023-03-05,26785382.25862686892712,,,,,,,
2023-03-06,25753628.99589167294902,,,,,,,
2023-03-07,25111170.5245695291191,,,,,,,
2023-03-08,24565049.55993533135344,,,,,,,
2023-03-09,20153648.845696532967248,,,,,,,
2023-03-10,18806795.729622844182172,,,,,,,
2023-03-11,18992448.367544209464668,,,,,,,
2023-03-12,22882270.78102632697694,,,,,,,
2023-03-13,23530738.3080430879976,,,,,,,
2023-03-14,25595233.28258133349312,,,,,,,
2023-03-15,25051756.65261939732252,,,,,,,
2023-03-16,25766259.08370758374212,,,,,,,
2023-03-17,27121003.30352777955952,,,,,,,
2023-03-18,26864653.03106943492306,,,,,,,
2023-03-19,26523326.2165797505831,,,,,,,
2023-03-20,25090341.42779320079592,,,,,,,
2023-03-21,26031319.6085082583021,,,,,,,
2023-03-22,25068739.63862135285094,,,,,,,
2023-03-23,24933371.23625548601506,,,,,,,
2023-03-24,21438150.038956190379218,,,,,,,
2023-03-25,22873154.70208583871212,,,,,,,
2023-03-26,24256127.47480419912288,,,,,,,
2023-03-27,23974055.2411172278911,,,,,,,
2023-03-28,23686676.55953718187334,,,,,,,
2023-03-29,23947434.1031790617205,,,,,,,
2023-03-30,25013725.63737040370252,,,,,,,
2023-03-31,26435928.30476940902418,,,,,,,
2023-04-01,25262882.4770854114187,,,,,,,
2023-04-02,24854372.85797948122632,,,,,,,
2023-04-03,26247310.95768512338354,,,,,,,
2023-04-04,30235154.44789398241976,,,,,,,
2023-04-05,36503129.14084486204722,,,,,,,
2023-04-06,40188475.32642299920656,,,,,,,
2023-04-07,39117703.4433558111817,,,,,,,
2023-04-08,34359679.76764016085508,,,,,,,
2023-04-09,31421131.17885900637136,,,,,,,
2023-04-10,30896994.33551875774554,,,,,,,
2023-04-11,31536483.47522690754212,,,,,,,
2023-04-12,30530344.73027602672878,,,,,,,
2023-04-13,30071101.03018398627722,,,,,,,
2023-04-14,34317423.78810055939636,,,,,,,
2023-04-15,32677584.46675334388906,,,,,,,
2023-04-16,31440688.77713558795554,,,,,,,
2023-04-17,30058019.99118990848266,,,,,,,
2023-04-18,31042734.382409436837152297289,,,,,,,
2023-04-19,27011602.050810842594484798318,,,,,,,
2023-04-20,26026054.402440026102193318706,,,,,,,
2023-04-21,27537436.100199119756602116528,,,,,,,
2023-04-22,27879661.1155779825534343785,,,,,,,
2023-04-23,25723008.949114918213122746548,,,,,,,
2023-04-24,26530070.951226377692569124224,,,,,,,
2023-04-25,27030948.994749075279758235954,,,,,,,
2023-04-26,26426158.147644485080245598424,,,,,,,
2023-04-27,26334000.684501679414005447685,,,,,,,
2023-04-28,25170135.000319675682889376716,,,,,,,
2023-04-29,26467564.952417271114899414991,,,,,,,
2023-04-30,26585645.8677306545507461404,,,,,,,
2023-05-01,24811576.470186890740746001988,,,,,,,
2023-05-02,26330551.879517995125448868667,,,,,,,
2023-05-03,25945730.043900465005572145231,,,,,,,
2023-05-04,25602023.41649914916796754738,,,,,,,
2023-05-05,24781772.883426465257292277926,,,,,,,
2023-05-06,25596658.361638288034912429685,,,,,,,
2023-05-07,25224614.551202950776801574425,,,,,,,
2023-05-08,24210385.5982979941896932708631,,,,,,,
2023-05-09,23628456.321954390363302066208,,,,,,,
2023-05-10,24165348.2547184474562027138024,,,,,,,
2023-05-11,22700102.1793337213263329507684,,,,,,,
2023-05-12,23205216.0630972963895868413665,,,,,,,
2023-05-13,23026741.83017012016677765555,,,,,,,
2023-05-14,23081701.2167279277705962449044,,,,,,,
2023-05-15,23230474.584824260956917171925,,,,,,,
2023-05-16,24080571.6531699366887573162814,,,,,,,
2023-05-17,23614503.3010176392040224317194,,,,,,,
2023-05-18,23272507.6875227919121288648036,,,,,,,
2023-05-19,23102645.6621037306696793178996,,,,,,,
2023-05-20,22867793.292896879717348550648,,,,,,,
2023-05-21,22700439.6365070411294518883041,,,,,,,
2023-05-22,24049739.646821101277614791372,,,,,,,
2023-05-23,24795298.6494400535181047186972,,,,,,,
2023-05-24,24777655.7903626530553476963993,,,,,,,
2023-05-25,24388503.0764473912046329213149,,,,,,,
